id,manifest,num,pages
1068039,https://www.digital.archives.go.jp/api/iiif/1068039/manifest.json,292-0016,1
1074929,https://www.digital.archives.go.jp/api/iiif/1074929/manifest.json,292-0021,1
1074971,https://www.digital.archives.go.jp/api/iiif/1074971/manifest.json,292-0028,1
1074973,https://www.digital.archives.go.jp/api/iiif/1074973/manifest.json,292-0032,68
1074925,https://www.digital.archives.go.jp/api/iiif/1074925/manifest.json,292-0039,1
1074967,https://www.digital.archives.go.jp/api/iiif/1074967/manifest.json,292-0046,1
1075009,https://www.digital.archives.go.jp/api/iiif/1075009/manifest.json,292-0053,1
1075011,https://www.digital.archives.go.jp/api/iiif/1075011/manifest.json,292-0058,1
1068726,https://www.digital.archives.go.jp/api/iiif/1068726/manifest.json,292-0064,1
1075093,https://www.digital.archives.go.jp/api/iiif/1075093/manifest.json,292-0071,1
1075095,https://www.digital.archives.go.jp/api/iiif/1075095/manifest.json,292-0075,43
1068093,https://www.digital.archives.go.jp/api/iiif/1068093/manifest.json,292-0081,1
1075191,https://www.digital.archives.go.jp/api/iiif/1075191/manifest.json,292-0090,52
1075193,https://www.digital.archives.go.jp/api/iiif/1075193/manifest.json,292-0094,1
3610533,https://www.digital.archives.go.jp/api/iiif/3610533/manifest.json,292-0098,136
3610524,https://www.digital.archives.go.jp/api/iiif/3610524/manifest.json,292-0103,141
3610526,https://www.digital.archives.go.jp/api/iiif/3610526/manifest.json,292-0107,106
1075057,https://www.digital.archives.go.jp/api/iiif/1075057/manifest.json,292-0115,95
3610528,https://www.digital.archives.go.jp/api/iiif/3610528/manifest.json,292-0121,18
1075099,https://www.digital.archives.go.jp/api/iiif/1075099/manifest.json,292-0129,1
1075103,https://www.digital.archives.go.jp/api/iiif/1075103/manifest.json,292-0137,1
1068134,https://www.digital.archives.go.jp/api/iiif/1068134/manifest.json,292-0142,31
1068095,https://www.digital.archives.go.jp/api/iiif/1068095/manifest.json,292-0146,15
1075150,https://www.digital.archives.go.jp/api/iiif/1075150/manifest.json,292-0152,67
1075198,https://www.digital.archives.go.jp/api/iiif/1075198/manifest.json,292-0157,1
1068138,https://www.digital.archives.go.jp/api/iiif/1068138/manifest.json,292-0163,1
1067743,https://www.digital.archives.go.jp/api/iiif/1067743/manifest.json,292-0169,1
1067744,https://www.digital.archives.go.jp/api/iiif/1067744/manifest.json,292-0173,1
1068875,https://www.digital.archives.go.jp/api/iiif/1068875/manifest.json,292-0177,1
1067750,https://www.digital.archives.go.jp/api/iiif/1067750/manifest.json,292-0182,16
1067117,https://www.digital.archives.go.jp/api/iiif/1067117/manifest.json,292-0186,1
1068159,https://www.digital.archives.go.jp/api/iiif/1068159/manifest.json,292-0192,1
1067124,https://www.digital.archives.go.jp/api/iiif/1067124/manifest.json,292-0196,55
1068165,https://www.digital.archives.go.jp/api/iiif/1068165/manifest.json,293-0005,1
1068142,https://www.digital.archives.go.jp/api/iiif/1068142/manifest.json,293-0015,15
1067198,https://www.digital.archives.go.jp/api/iiif/1067198/manifest.json,293-0019,1
1067201,https://www.digital.archives.go.jp/api/iiif/1067201/manifest.json,293-0023,1
1068202,https://www.digital.archives.go.jp/api/iiif/1068202/manifest.json,293-0030,1
1067247,https://www.digital.archives.go.jp/api/iiif/1067247/manifest.json,293-0037,74
3602605,https://www.digital.archives.go.jp/api/iiif/3602605/manifest.json,293-0042,1
1068432,https://www.digital.archives.go.jp/api/iiif/1068432/manifest.json,293-0050,1
1067298,https://www.digital.archives.go.jp/api/iiif/1067298/manifest.json,293-0060,1
1067299,https://www.digital.archives.go.jp/api/iiif/1067299/manifest.json,293-0064,1
1068319,https://www.digital.archives.go.jp/api/iiif/1068319/manifest.json,293-0068,1
1073104,https://www.digital.archives.go.jp/api/iiif/1073104/manifest.json,293-0072,36
1073166,https://www.digital.archives.go.jp/api/iiif/1073166/manifest.json,293-0076,80
1068286,https://www.digital.archives.go.jp/api/iiif/1068286/manifest.json,293-0080,56
1073172,https://www.digital.archives.go.jp/api/iiif/1073172/manifest.json,293-0084,11
1073174,https://www.digital.archives.go.jp/api/iiif/1073174/manifest.json,293-0088,56
1073176,https://www.digital.archives.go.jp/api/iiif/1073176/manifest.json,293-0092,38
1072644,https://www.digital.archives.go.jp/api/iiif/1072644/manifest.json,293-0096,1
1072789,https://www.digital.archives.go.jp/api/iiif/1072789/manifest.json,293-0128,1
1072865,https://www.digital.archives.go.jp/api/iiif/1072865/manifest.json,294-0011,63
1068420,https://www.digital.archives.go.jp/api/iiif/1068420/manifest.json,294-0020,1
1072874,https://www.digital.archives.go.jp/api/iiif/1072874/manifest.json,294-0029,1
1068549,https://www.digital.archives.go.jp/api/iiif/1068549/manifest.json,295-0014,1
1072960,https://www.digital.archives.go.jp/api/iiif/1072960/manifest.json,295-0018,78
3610265,https://www.digital.archives.go.jp/api/iiif/3610265/manifest.json,295-0032,1
1068553,https://www.digital.archives.go.jp/api/iiif/1068553/manifest.json,295-0036,1
1067275,https://www.digital.archives.go.jp/api/iiif/1067275/manifest.json,295-0041,91
1073737,https://www.digital.archives.go.jp/api/iiif/1073737/manifest.json,295-0046,1
1067274,https://www.digital.archives.go.jp/api/iiif/1067274/manifest.json,295-0050,1
3610274,https://www.digital.archives.go.jp/api/iiif/3610274/manifest.json,295-0055,1
3610277,https://www.digital.archives.go.jp/api/iiif/3610277/manifest.json,295-0066,1
1073111,https://www.digital.archives.go.jp/api/iiif/1073111/manifest.json,295-0070,1
1067332,https://www.digital.archives.go.jp/api/iiif/1067332/manifest.json,295-0092,1
1068688,https://www.digital.archives.go.jp/api/iiif/1068688/manifest.json,295-0096,1
1067292,https://www.digital.archives.go.jp/api/iiif/1067292/manifest.json,295-0100,1
1067296,https://www.digital.archives.go.jp/api/iiif/1067296/manifest.json,295-0105,1
1067333,https://www.digital.archives.go.jp/api/iiif/1067333/manifest.json,295-0109,1
1073254,https://www.digital.archives.go.jp/api/iiif/1073254/manifest.json,296-0001,1
1067374,https://www.digital.archives.go.jp/api/iiif/1067374/manifest.json,296-0010,1
1073261,https://www.digital.archives.go.jp/api/iiif/1073261/manifest.json,296-0015,1
1073403,https://www.digital.archives.go.jp/api/iiif/1073403/manifest.json,296-0056,1
1067796,https://www.digital.archives.go.jp/api/iiif/1067796/manifest.json,296-0065,49
1067799,https://www.digital.archives.go.jp/api/iiif/1067799/manifest.json,296-0070,18
3611448,https://www.digital.archives.go.jp/api/iiif/3611448/manifest.json,296-0081,1
1073538,https://www.digital.archives.go.jp/api/iiif/1073538/manifest.json,296-0095,1
1073602,https://www.digital.archives.go.jp/api/iiif/1073602/manifest.json,296-0117,1
1074828,https://www.digital.archives.go.jp/api/iiif/1074828/manifest.json,297-0002,1
1072517,https://www.digital.archives.go.jp/api/iiif/1072517/manifest.json,297-0008,1
1067840,https://www.digital.archives.go.jp/api/iiif/1067840/manifest.json,297-0012,1
1067781,https://www.digital.archives.go.jp/api/iiif/1067781/manifest.json,297-0016,1
1072583,https://www.digital.archives.go.jp/api/iiif/1072583/manifest.json,297-0023,41
1068619,https://www.digital.archives.go.jp/api/iiif/1068619/manifest.json,297-0033,1
1072593,https://www.digital.archives.go.jp/api/iiif/1072593/manifest.json,297-0045,1
3610239,https://www.digital.archives.go.jp/api/iiif/3610239/manifest.json,297-0050,24
1067933,https://www.digital.archives.go.jp/api/iiif/1067933/manifest.json,297-0063,1
3610249,https://www.digital.archives.go.jp/api/iiif/3610249/manifest.json,297-0070,1
1072804,https://www.digital.archives.go.jp/api/iiif/1072804/manifest.json,297-0077,1
1072805,https://www.digital.archives.go.jp/api/iiif/1072805/manifest.json,297-0081,1
1072806,https://www.digital.archives.go.jp/api/iiif/1072806/manifest.json,297-0087,1
1072882,https://www.digital.archives.go.jp/api/iiif/1072882/manifest.json,297-0097,1
3610257,https://www.digital.archives.go.jp/api/iiif/3610257/manifest.json,297-0102,1
1068104,https://www.digital.archives.go.jp/api/iiif/1068104/manifest.json,297-0107,1
1067660,https://www.digital.archives.go.jp/api/iiif/1067660/manifest.json,297-0116,1
1074868,https://www.digital.archives.go.jp/api/iiif/1074868/manifest.json,297-0120,1
1067650,https://www.digital.archives.go.jp/api/iiif/1067650/manifest.json,297-0124,76
1074898,https://www.digital.archives.go.jp/api/iiif/1074898/manifest.json,297-0128,1
1074901,https://www.digital.archives.go.jp/api/iiif/1074901/manifest.json,297-0132,1
1074933,https://www.digital.archives.go.jp/api/iiif/1074933/manifest.json,297-0136,1
1067988,https://www.digital.archives.go.jp/api/iiif/1067988/manifest.json,297-0140,23
1068275,https://www.digital.archives.go.jp/api/iiif/1068275/manifest.json,297-0146,23
3602585,https://www.digital.archives.go.jp/api/iiif/3602585/manifest.json,297-0151,131
3602586,https://www.digital.archives.go.jp/api/iiif/3602586/manifest.json,297-0155,73
1073124,https://www.digital.archives.go.jp/api/iiif/1073124/manifest.json,297-0159,1
1068971,https://www.digital.archives.go.jp/api/iiif/1068971/manifest.json,297-0163,116
1073192,https://www.digital.archives.go.jp/api/iiif/1073192/manifest.json,297-0169,1
1073196,https://www.digital.archives.go.jp/api/iiif/1073196/manifest.json,297-0174,38
1068029,https://www.digital.archives.go.jp/api/iiif/1068029/manifest.json,297-0179,1
1067654,https://www.digital.archives.go.jp/api/iiif/1067654/manifest.json,297-0185,1
1067997,https://www.digital.archives.go.jp/api/iiif/1067997/manifest.json,298-0004,1
1070605,https://www.digital.archives.go.jp/api/iiif/1070605/manifest.json,298-0097,1
1071768,https://www.digital.archives.go.jp/api/iiif/1071768/manifest.json,299-0026,22
1073725,https://www.digital.archives.go.jp/api/iiif/1073725/manifest.json,299-0073,1
1067959,https://www.digital.archives.go.jp/api/iiif/1067959/manifest.json,299-0265,146
3610217,https://www.digital.archives.go.jp/api/iiif/3610217/manifest.json,300-0063,95
3743238,https://www.digital.archives.go.jp/api/iiif/3743238/manifest.json,300-0139,104
3743439,https://www.digital.archives.go.jp/api/iiif/3743439/manifest.json,300-0139,85
4115495,https://www.digital.archives.go.jp/api/iiif/4115495/manifest.json,300-0141,42
4225151,https://www.digital.archives.go.jp/api/iiif/4225151/manifest.json,300-0141,44
4225156,https://www.digital.archives.go.jp/api/iiif/4225156/manifest.json,300-0142,91
4225160,https://www.digital.archives.go.jp/api/iiif/4225160/manifest.json,300-0142,72
4770114,https://www.digital.archives.go.jp/api/iiif/4770114/manifest.json,300-0143,60
4770118,https://www.digital.archives.go.jp/api/iiif/4770118/manifest.json,300-0143,88
4226046,https://www.digital.archives.go.jp/api/iiif/4226046/manifest.json,300-0144,30
4226050,https://www.digital.archives.go.jp/api/iiif/4226050/manifest.json,300-0144,29
4227864,https://www.digital.archives.go.jp/api/iiif/4227864/manifest.json,300-0154,80
4227869,https://www.digital.archives.go.jp/api/iiif/4227869/manifest.json,300-0154,92
4228767,https://www.digital.archives.go.jp/api/iiif/4228767/manifest.json,300-0155,50
4228771,https://www.digital.archives.go.jp/api/iiif/4228771/manifest.json,300-0155,42
4228776,https://www.digital.archives.go.jp/api/iiif/4228776/manifest.json,300-0155,42
4104387,https://www.digital.archives.go.jp/api/iiif/4104387/manifest.json,300-0167,91
4216887,https://www.digital.archives.go.jp/api/iiif/4216887/manifest.json,300-0167,72
4251856,https://www.digital.archives.go.jp/api/iiif/4251856/manifest.json,300-0169,27
4252766,https://www.digital.archives.go.jp/api/iiif/4252766/manifest.json,300-0169,32
4105259,https://www.digital.archives.go.jp/api/iiif/4105259/manifest.json,300-0171,107
4106109,https://www.digital.archives.go.jp/api/iiif/4106109/manifest.json,300-0174,57
4253678,https://www.digital.archives.go.jp/api/iiif/4253678/manifest.json,300-0174,129
4219658,https://www.digital.archives.go.jp/api/iiif/4219658/manifest.json,300-0192,65
4106969,https://www.digital.archives.go.jp/api/iiif/4106969/manifest.json,300-0193,134
4106976,https://www.digital.archives.go.jp/api/iiif/4106976/manifest.json,300-0193,91
4220594,https://www.digital.archives.go.jp/api/iiif/4220594/manifest.json,300-0193,107
4108670,https://www.digital.archives.go.jp/api/iiif/4108670/manifest.json,300-0200,74
4108676,https://www.digital.archives.go.jp/api/iiif/4108676/manifest.json,300-0200,65
4110384,https://www.digital.archives.go.jp/api/iiif/4110384/manifest.json,300-0211,50
4110388,https://www.digital.archives.go.jp/api/iiif/4110388/manifest.json,300-0211,42
4111233,https://www.digital.archives.go.jp/api/iiif/4111233/manifest.json,300-0211,44
4111237,https://www.digital.archives.go.jp/api/iiif/4111237/manifest.json,300-0211,40
4111244,https://www.digital.archives.go.jp/api/iiif/4111244/manifest.json,300-0211,47
4112098,https://www.digital.archives.go.jp/api/iiif/4112098/manifest.json,300-0211,40
4112105,https://www.digital.archives.go.jp/api/iiif/4112105/manifest.json,300-0211,56
4112110,https://www.digital.archives.go.jp/api/iiif/4112110/manifest.json,300-0211,26
4112954,https://www.digital.archives.go.jp/api/iiif/4112954/manifest.json,300-0211,47
4215994,https://www.digital.archives.go.jp/api/iiif/4215994/manifest.json,300-0211,39
4216002,https://www.digital.archives.go.jp/api/iiif/4216002/manifest.json,300-0211,39
4223350,https://www.digital.archives.go.jp/api/iiif/4223350/manifest.json,300-0211,47
4224248,https://www.digital.archives.go.jp/api/iiif/4224248/manifest.json,300-0211,64
4224252,https://www.digital.archives.go.jp/api/iiif/4224252/manifest.json,300-0211,35
4224256,https://www.digital.archives.go.jp/api/iiif/4224256/manifest.json,300-0211,33
4224260,https://www.digital.archives.go.jp/api/iiif/4224260/manifest.json,300-0211,76
4224264,https://www.digital.archives.go.jp/api/iiif/4224264/manifest.json,300-0211,33
4225165,https://www.digital.archives.go.jp/api/iiif/4225165/manifest.json,300-0211,36
4225169,https://www.digital.archives.go.jp/api/iiif/4225169/manifest.json,300-0211,69
4225173,https://www.digital.archives.go.jp/api/iiif/4225173/manifest.json,300-0211,47
4225177,https://www.digital.archives.go.jp/api/iiif/4225177/manifest.json,300-0211,29
4226061,https://www.digital.archives.go.jp/api/iiif/4226061/manifest.json,300-0211,41
4226065,https://www.digital.archives.go.jp/api/iiif/4226065/manifest.json,300-0211,42
4226069,https://www.digital.archives.go.jp/api/iiif/4226069/manifest.json,300-0211,55
4226073,https://www.digital.archives.go.jp/api/iiif/4226073/manifest.json,300-0211,52
4226967,https://www.digital.archives.go.jp/api/iiif/4226967/manifest.json,300-0211,32
4226971,https://www.digital.archives.go.jp/api/iiif/4226971/manifest.json,300-0211,32
4226975,https://www.digital.archives.go.jp/api/iiif/4226975/manifest.json,300-0211,40
4226979,https://www.digital.archives.go.jp/api/iiif/4226979/manifest.json,300-0211,58
4227874,https://www.digital.archives.go.jp/api/iiif/4227874/manifest.json,300-0211,39
4227878,https://www.digital.archives.go.jp/api/iiif/4227878/manifest.json,300-0211,31
4227882,https://www.digital.archives.go.jp/api/iiif/4227882/manifest.json,300-0211,45
4227886,https://www.digital.archives.go.jp/api/iiif/4227886/manifest.json,300-0211,52
4227890,https://www.digital.archives.go.jp/api/iiif/4227890/manifest.json,300-0211,53
4228784,https://www.digital.archives.go.jp/api/iiif/4228784/manifest.json,300-0211,35
4228788,https://www.digital.archives.go.jp/api/iiif/4228788/manifest.json,300-0211,47
4228792,https://www.digital.archives.go.jp/api/iiif/4228792/manifest.json,300-0211,50
4229689,https://www.digital.archives.go.jp/api/iiif/4229689/manifest.json,300-0211,50
4229697,https://www.digital.archives.go.jp/api/iiif/4229697/manifest.json,300-0211,39
4229702,https://www.digital.archives.go.jp/api/iiif/4229702/manifest.json,300-0211,51
4104396,https://www.digital.archives.go.jp/api/iiif/4104396/manifest.json,300-0212,36
4104400,https://www.digital.archives.go.jp/api/iiif/4104400/manifest.json,300-0212,31
4104404,https://www.digital.archives.go.jp/api/iiif/4104404/manifest.json,300-0212,28
4104408,https://www.digital.archives.go.jp/api/iiif/4104408/manifest.json,300-0212,31
4105265,https://www.digital.archives.go.jp/api/iiif/4105265/manifest.json,300-0212,28
4105269,https://www.digital.archives.go.jp/api/iiif/4105269/manifest.json,300-0212,33
4105273,https://www.digital.archives.go.jp/api/iiif/4105273/manifest.json,300-0212,42
4105277,https://www.digital.archives.go.jp/api/iiif/4105277/manifest.json,300-0212,48
4106126,https://www.digital.archives.go.jp/api/iiif/4106126/manifest.json,300-0212,35
