id,manifest,num,pages
4919476,https://www.digital.archives.go.jp/api/iiif/4919476/manifest.json,306-0177,93
4919896,https://www.digital.archives.go.jp/api/iiif/4919896/manifest.json,306-0275,93
4920212,https://www.digital.archives.go.jp/api/iiif/4920212/manifest.json,307-0135,93
4266126,https://www.digital.archives.go.jp/api/iiif/4266126/manifest.json,308-0014,93
4771145,https://www.digital.archives.go.jp/api/iiif/4771145/manifest.json,308-0071,93
5049277,https://www.digital.archives.go.jp/api/iiif/5049277/manifest.json,308-0123,93
5049306,https://www.digital.archives.go.jp/api/iiif/5049306/manifest.json,308-0124,93
4766790,https://www.digital.archives.go.jp/api/iiif/4766790/manifest.json,309-0155,93
5054614,https://www.digital.archives.go.jp/api/iiif/5054614/manifest.json,310-0036,93
5054936,https://www.digital.archives.go.jp/api/iiif/5054936/manifest.json,310-0121,93
5055283,https://www.digital.archives.go.jp/api/iiif/5055283/manifest.json,310-0175,93
3611032,https://www.digital.archives.go.jp/api/iiif/3611032/manifest.json,311-0188,93
3611390,https://www.digital.archives.go.jp/api/iiif/3611390/manifest.json,312-0217,93
3325517,https://www.digital.archives.go.jp/api/iiif/3325517/manifest.json,365-0024,93
3314839,https://www.digital.archives.go.jp/api/iiif/3314839/manifest.json,366-0035,93
5065605,https://www.digital.archives.go.jp/api/iiif/5065605/manifest.json,367-0013,93
5065742,https://www.digital.archives.go.jp/api/iiif/5065742/manifest.json,367-0036,93
5390657,https://www.digital.archives.go.jp/api/iiif/5390657/manifest.json,367-0083,93
5395098,https://www.digital.archives.go.jp/api/iiif/5395098/manifest.json,369-0012,93
4219694,https://www.digital.archives.go.jp/api/iiif/4219694/manifest.json,005-0004,92
4395500,https://www.digital.archives.go.jp/api/iiif/4395500/manifest.json,018-0007,92
4424740,https://www.digital.archives.go.jp/api/iiif/4424740/manifest.json,073-0006,92
4429496,https://www.digital.archives.go.jp/api/iiif/4429496/manifest.json,081-0004,92
4424784,https://www.digital.archives.go.jp/api/iiif/4424784/manifest.json,082-0002,92
4490260,https://www.digital.archives.go.jp/api/iiif/4490260/manifest.json,119-0004,92
4492933,https://www.digital.archives.go.jp/api/iiif/4492933/manifest.json,121-0001,92
3745018,https://www.digital.archives.go.jp/api/iiif/3745018/manifest.json,121-0002,92
4758329,https://www.digital.archives.go.jp/api/iiif/4758329/manifest.json,125-0002,92
4499579,https://www.digital.archives.go.jp/api/iiif/4499579/manifest.json,127-0002,92
4487284,https://www.digital.archives.go.jp/api/iiif/4487284/manifest.json,188-0001,92
4487730,https://www.digital.archives.go.jp/api/iiif/4487730/manifest.json,189-0002,92
4468717,https://www.digital.archives.go.jp/api/iiif/4468717/manifest.json,190-0001,92
4489281,https://www.digital.archives.go.jp/api/iiif/4489281/manifest.json,193-0017,92
4426823,https://www.digital.archives.go.jp/api/iiif/4426823/manifest.json,195-0013,92
3532324,https://www.digital.archives.go.jp/api/iiif/3532324/manifest.json,259-0001,92
585367,https://www.digital.archives.go.jp/api/iiif/585367/manifest.json,301-0062,92
577875,https://www.digital.archives.go.jp/api/iiif/577875/manifest.json,301-0148,92
578174,https://www.digital.archives.go.jp/api/iiif/578174/manifest.json,302-0073,92
4916139,https://www.digital.archives.go.jp/api/iiif/4916139/manifest.json,302-0133,92
4916517,https://www.digital.archives.go.jp/api/iiif/4916517/manifest.json,303-0003,92
4775063,https://www.digital.archives.go.jp/api/iiif/4775063/manifest.json,304-0298,92
4918065,https://www.digital.archives.go.jp/api/iiif/4918065/manifest.json,304-0305,92
4772012,https://www.digital.archives.go.jp/api/iiif/4772012/manifest.json,305-0082,92
4772324,https://www.digital.archives.go.jp/api/iiif/4772324/manifest.json,305-0290,92
4919779,https://www.digital.archives.go.jp/api/iiif/4919779/manifest.json,306-0253,92
3744077,https://www.digital.archives.go.jp/api/iiif/3744077/manifest.json,307-0258,92
4771244,https://www.digital.archives.go.jp/api/iiif/4771244/manifest.json,308-0089,92
4767654,https://www.digital.archives.go.jp/api/iiif/4767654/manifest.json,308-0144,92
1084779,https://www.digital.archives.go.jp/api/iiif/1084779/manifest.json,309-0090,92
3743551,https://www.digital.archives.go.jp/api/iiif/3743551/manifest.json,310-0055,92
4767698,https://www.digital.archives.go.jp/api/iiif/4767698/manifest.json,311-0206,92
1074735,https://www.digital.archives.go.jp/api/iiif/1074735/manifest.json,317-0124,92
5063387,https://www.digital.archives.go.jp/api/iiif/5063387/manifest.json,365-0020,92
5064933,https://www.digital.archives.go.jp/api/iiif/5064933/manifest.json,366-0054,92
5065212,https://www.digital.archives.go.jp/api/iiif/5065212/manifest.json,366-0074,92
5065603,https://www.digital.archives.go.jp/api/iiif/5065603/manifest.json,367-0009,92
5390637,https://www.digital.archives.go.jp/api/iiif/5390637/manifest.json,367-0081,92
5395066,https://www.digital.archives.go.jp/api/iiif/5395066/manifest.json,369-0011,92
5395349,https://www.digital.archives.go.jp/api/iiif/5395349/manifest.json,369-0032,92
4412375,https://www.digital.archives.go.jp/api/iiif/4412375/manifest.json,011-0001,91
4418091,https://www.digital.archives.go.jp/api/iiif/4418091/manifest.json,018-0006,91
4405589,https://www.digital.archives.go.jp/api/iiif/4405589/manifest.json,049-0015,91
4415839,https://www.digital.archives.go.jp/api/iiif/4415839/manifest.json,073-0004,91
4430473,https://www.digital.archives.go.jp/api/iiif/4430473/manifest.json,077-0003,91
4766057,https://www.digital.archives.go.jp/api/iiif/4766057/manifest.json,110-0005,91
3745375,https://www.digital.archives.go.jp/api/iiif/3745375/manifest.json,121-0002,91
4480866,https://www.digital.archives.go.jp/api/iiif/4480866/manifest.json,132-0004,91
4500872,https://www.digital.archives.go.jp/api/iiif/4500872/manifest.json,188-0001,91
1067156,https://www.digital.archives.go.jp/api/iiif/1067156/manifest.json,189-0015,91
4427695,https://www.digital.archives.go.jp/api/iiif/4427695/manifest.json,195-0013,91
1070607,https://www.digital.archives.go.jp/api/iiif/1070607/manifest.json,275-0094,91
4106976,https://www.digital.archives.go.jp/api/iiif/4106976/manifest.json,300-0193,91
594565,https://www.digital.archives.go.jp/api/iiif/594565/manifest.json,301-0060,91
587746,https://www.digital.archives.go.jp/api/iiif/587746/manifest.json,301-0062,91
4915062,https://www.digital.archives.go.jp/api/iiif/4915062/manifest.json,302-0030,91
578269,https://www.digital.archives.go.jp/api/iiif/578269/manifest.json,302-0073,91
4916329,https://www.digital.archives.go.jp/api/iiif/4916329/manifest.json,303-0001,91
4917642,https://www.digital.archives.go.jp/api/iiif/4917642/manifest.json,304-0161,91
4918050,https://www.digital.archives.go.jp/api/iiif/4918050/manifest.json,304-0305,91
1078472,https://www.digital.archives.go.jp/api/iiif/1078472/manifest.json,306-0286,91
3945734,https://www.digital.archives.go.jp/api/iiif/3945734/manifest.json,307-0143,91
4770948,https://www.digital.archives.go.jp/api/iiif/4770948/manifest.json,308-0061,91
4768477,https://www.digital.archives.go.jp/api/iiif/4768477/manifest.json,308-0205,91
5054738,https://www.digital.archives.go.jp/api/iiif/5054738/manifest.json,310-0044,91
5054956,https://www.digital.archives.go.jp/api/iiif/5054956/manifest.json,310-0123,91
3745242,https://www.digital.archives.go.jp/api/iiif/3745242/manifest.json,311-0077,91
4762558,https://www.digital.archives.go.jp/api/iiif/4762558/manifest.json,311-0288,91
3977848,https://www.digital.archives.go.jp/api/iiif/3977848/manifest.json,366-0006,91
5065248,https://www.digital.archives.go.jp/api/iiif/5065248/manifest.json,366-0077,91
5065657,https://www.digital.archives.go.jp/api/iiif/5065657/manifest.json,367-0029,91
4018389,https://www.digital.archives.go.jp/api/iiif/4018389/manifest.json,367-0056,91
3934545,https://www.digital.archives.go.jp/api/iiif/3934545/manifest.json,367-0108,91
5395348,https://www.digital.archives.go.jp/api/iiif/5395348/manifest.json,369-0032,91
3252086,https://www.digital.archives.go.jp/api/iiif/3252086/manifest.json,002-0006,90
4756009,https://www.digital.archives.go.jp/api/iiif/4756009/manifest.json,008-0001,90
4409273,https://www.digital.archives.go.jp/api/iiif/4409273/manifest.json,045-0021,90
4430459,https://www.digital.archives.go.jp/api/iiif/4430459/manifest.json,075-0010,90
4426682,https://www.digital.archives.go.jp/api/iiif/4426682/manifest.json,082-0002,90
4492922,https://www.digital.archives.go.jp/api/iiif/4492922/manifest.json,121-0001,90
4497439,https://www.digital.archives.go.jp/api/iiif/4497439/manifest.json,124-0003,90
4500869,https://www.digital.archives.go.jp/api/iiif/4500869/manifest.json,188-0001,90
4425683,https://www.digital.archives.go.jp/api/iiif/4425683/manifest.json,236-0003,90
4031487,https://www.digital.archives.go.jp/api/iiif/4031487/manifest.json,278-0206,90
4106977,https://www.digital.archives.go.jp/api/iiif/4106977/manifest.json,300-0193,90
593785,https://www.digital.archives.go.jp/api/iiif/593785/manifest.json,301-0061,90
4773341,https://www.digital.archives.go.jp/api/iiif/4773341/manifest.json,302-0029,90
4915321,https://www.digital.archives.go.jp/api/iiif/4915321/manifest.json,302-0079,90
4916377,https://www.digital.archives.go.jp/api/iiif/4916377/manifest.json,303-0001,90
4774118,https://www.digital.archives.go.jp/api/iiif/4774118/manifest.json,303-0249,90
4775139,https://www.digital.archives.go.jp/api/iiif/4775139/manifest.json,304-0301,90
4918699,https://www.digital.archives.go.jp/api/iiif/4918699/manifest.json,305-0049,90
3742839,https://www.digital.archives.go.jp/api/iiif/3742839/manifest.json,306-0002,90
4920042,https://www.digital.archives.go.jp/api/iiif/4920042/manifest.json,307-0032,90
3669763,https://www.digital.archives.go.jp/api/iiif/3669763/manifest.json,307-0182,90
4773199,https://www.digital.archives.go.jp/api/iiif/4773199/manifest.json,308-0001,90
4771154,https://www.digital.archives.go.jp/api/iiif/4771154/manifest.json,308-0071,90
5049303,https://www.digital.archives.go.jp/api/iiif/5049303/manifest.json,308-0123,90
4674696,https://www.digital.archives.go.jp/api/iiif/4674696/manifest.json,309-0115,90
3672455,https://www.digital.archives.go.jp/api/iiif/3672455/manifest.json,311-0193,90
5055705,https://www.digital.archives.go.jp/api/iiif/5055705/manifest.json,312-0053,90
5063346,https://www.digital.archives.go.jp/api/iiif/5063346/manifest.json,365-0010,90
3976988,https://www.digital.archives.go.jp/api/iiif/3976988/manifest.json,366-0006,90
3746258,https://www.digital.archives.go.jp/api/iiif/3746258/manifest.json,366-0031,90
5065654,https://www.digital.archives.go.jp/api/iiif/5065654/manifest.json,367-0029,90
5065745,https://www.digital.archives.go.jp/api/iiif/5065745/manifest.json,367-0058,90
5390843,https://www.digital.archives.go.jp/api/iiif/5390843/manifest.json,367-0129,90
5394990,https://www.digital.archives.go.jp/api/iiif/5394990/manifest.json,369-0008,90
5395546,https://www.digital.archives.go.jp/api/iiif/5395546/manifest.json,369-0058,90
4249219,https://www.digital.archives.go.jp/api/iiif/4249219/manifest.json,003-0008,89
4427843,https://www.digital.archives.go.jp/api/iiif/4427843/manifest.json,010-0007,89
229368,https://www.digital.archives.go.jp/api/iiif/229368/manifest.json,044-0007,89
4501315,https://www.digital.archives.go.jp/api/iiif/4501315/manifest.json,068-0009,89
4417899,https://www.digital.archives.go.jp/api/iiif/4417899/manifest.json,072-0003,89
4429609,https://www.digital.archives.go.jp/api/iiif/4429609/manifest.json,077-0004,89
4426658,https://www.digital.archives.go.jp/api/iiif/4426658/manifest.json,081-0001,89
4499140,https://www.digital.archives.go.jp/api/iiif/4499140/manifest.json,115-0003,89
3745358,https://www.digital.archives.go.jp/api/iiif/3745358/manifest.json,121-0002,89
4499095,https://www.digital.archives.go.jp/api/iiif/4499095/manifest.json,134-0013,89
4487471,https://www.digital.archives.go.jp/api/iiif/4487471/manifest.json,188-0001,89
4423904,https://www.digital.archives.go.jp/api/iiif/4423904/manifest.json,192-0016,89
4432343,https://www.digital.archives.go.jp/api/iiif/4432343/manifest.json,195-0002,89
4429472,https://www.digital.archives.go.jp/api/iiif/4429472/manifest.json,259-0002,89
1070735,https://www.digital.archives.go.jp/api/iiif/1070735/manifest.json,287-0081,89
593724,https://www.digital.archives.go.jp/api/iiif/593724/manifest.json,301-0061,89
587586,https://www.digital.archives.go.jp/api/iiif/587586/manifest.json,301-0062,89
4914907,https://www.digital.archives.go.jp/api/iiif/4914907/manifest.json,301-0116,89
4915368,https://www.digital.archives.go.jp/api/iiif/4915368/manifest.json,302-0084,89
4916215,https://www.digital.archives.go.jp/api/iiif/4916215/manifest.json,303-0001,89
4775128,https://www.digital.archives.go.jp/api/iiif/4775128/manifest.json,304-0301,89
4772035,https://www.digital.archives.go.jp/api/iiif/4772035/manifest.json,305-0084,89
4918992,https://www.digital.archives.go.jp/api/iiif/4918992/manifest.json,305-0184,89
4919162,https://www.digital.archives.go.jp/api/iiif/4919162/manifest.json,305-0285,89
4919474,https://www.digital.archives.go.jp/api/iiif/4919474/manifest.json,306-0177,89
4919570,https://www.digital.archives.go.jp/api/iiif/4919570/manifest.json,306-0210,89
4772453,https://www.digital.archives.go.jp/api/iiif/4772453/manifest.json,307-0024,89
4772690,https://www.digital.archives.go.jp/api/iiif/4772690/manifest.json,307-0083,89
4920576,https://www.digital.archives.go.jp/api/iiif/4920576/manifest.json,307-0202,89
4920621,https://www.digital.archives.go.jp/api/iiif/4920621/manifest.json,307-0259,89
4771151,https://www.digital.archives.go.jp/api/iiif/4771151/manifest.json,308-0071,89
4771247,https://www.digital.archives.go.jp/api/iiif/4771247/manifest.json,308-0091,89
3669757,https://www.digital.archives.go.jp/api/iiif/3669757/manifest.json,308-0095,89
4768330,https://www.digital.archives.go.jp/api/iiif/4768330/manifest.json,308-0149,89
3771927,https://www.digital.archives.go.jp/api/iiif/3771927/manifest.json,308-0207,89
4766784,https://www.digital.archives.go.jp/api/iiif/4766784/manifest.json,309-0155,89
5054410,https://www.digital.archives.go.jp/api/iiif/5054410/manifest.json,310-0007,89
5055134,https://www.digital.archives.go.jp/api/iiif/5055134/manifest.json,310-0154,89
5055721,https://www.digital.archives.go.jp/api/iiif/5055721/manifest.json,312-0058,89
5063382,https://www.digital.archives.go.jp/api/iiif/5063382/manifest.json,365-0020,89
5065138,https://www.digital.archives.go.jp/api/iiif/5065138/manifest.json,366-0072,89
5065609,https://www.digital.archives.go.jp/api/iiif/5065609/manifest.json,367-0013,89
5390373,https://www.digital.archives.go.jp/api/iiif/5390373/manifest.json,367-0052,89
5390842,https://www.digital.archives.go.jp/api/iiif/5390842/manifest.json,367-0129,89
3976957,https://www.digital.archives.go.jp/api/iiif/3976957/manifest.json,371-0016,89
4434487,https://www.digital.archives.go.jp/api/iiif/4434487/manifest.json,043-0007,88
4409209,https://www.digital.archives.go.jp/api/iiif/4409209/manifest.json,056-0014,88
4487454,https://www.digital.archives.go.jp/api/iiif/4487454/manifest.json,062-0001,88
4487718,https://www.digital.archives.go.jp/api/iiif/4487718/manifest.json,068-0010,88
4424902,https://www.digital.archives.go.jp/api/iiif/4424902/manifest.json,074-0015,88
4428746,https://www.digital.archives.go.jp/api/iiif/4428746/manifest.json,077-0004,88
4425742,https://www.digital.archives.go.jp/api/iiif/4425742/manifest.json,082-0002,88
4494736,https://www.digital.archives.go.jp/api/iiif/4494736/manifest.json,115-0003,88
3745603,https://www.digital.archives.go.jp/api/iiif/3745603/manifest.json,121-0002,88
4758271,https://www.digital.archives.go.jp/api/iiif/4758271/manifest.json,125-0002,88
4498934,https://www.digital.archives.go.jp/api/iiif/4498934/manifest.json,134-0006,88
4761978,https://www.digital.archives.go.jp/api/iiif/4761978/manifest.json,136-0007,88
4435255,https://www.digital.archives.go.jp/api/iiif/4435255/manifest.json,191-0016,88
4428578,https://www.digital.archives.go.jp/api/iiif/4428578/manifest.json,195-0013,88
4425677,https://www.digital.archives.go.jp/api/iiif/4425677/manifest.json,236-0003,88
4429476,https://www.digital.archives.go.jp/api/iiif/4429476/manifest.json,259-0002,88
594478,https://www.digital.archives.go.jp/api/iiif/594478/manifest.json,301-0060,88
