id,manifest,num,pages
4487816,https://www.digital.archives.go.jp/api/iiif/4487816/manifest.json,068-0010,83
4420868,https://www.digital.archives.go.jp/api/iiif/4420868/manifest.json,071-0009,83
4427761,https://www.digital.archives.go.jp/api/iiif/4427761/manifest.json,076-0002,83
4757302,https://www.digital.archives.go.jp/api/iiif/4757302/manifest.json,082-0001,83
4491588,https://www.digital.archives.go.jp/api/iiif/4491588/manifest.json,119-0007,83
3745553,https://www.digital.archives.go.jp/api/iiif/3745553/manifest.json,121-0002,83
4498605,https://www.digital.archives.go.jp/api/iiif/4498605/manifest.json,129-0003,83
4493934,https://www.digital.archives.go.jp/api/iiif/4493934/manifest.json,134-0016,83
4487779,https://www.digital.archives.go.jp/api/iiif/4487779/manifest.json,189-0002,83
4435305,https://www.digital.archives.go.jp/api/iiif/4435305/manifest.json,192-0004,83
4429591,https://www.digital.archives.go.jp/api/iiif/4429591/manifest.json,194-0018,83
4762823,https://www.digital.archives.go.jp/api/iiif/4762823/manifest.json,238-0001,83
3610357,https://www.digital.archives.go.jp/api/iiif/3610357/manifest.json,273-0105,83
4112978,https://www.digital.archives.go.jp/api/iiif/4112978/manifest.json,301-0026,83
594572,https://www.digital.archives.go.jp/api/iiif/594572/manifest.json,301-0060,83
584442,https://www.digital.archives.go.jp/api/iiif/584442/manifest.json,301-0062,83
4914874,https://www.digital.archives.go.jp/api/iiif/4914874/manifest.json,301-0112,83
4773272,https://www.digital.archives.go.jp/api/iiif/4773272/manifest.json,302-0024,83
4915096,https://www.digital.archives.go.jp/api/iiif/4915096/manifest.json,302-0030,83
4916505,https://www.digital.archives.go.jp/api/iiif/4916505/manifest.json,303-0003,83
4916944,https://www.digital.archives.go.jp/api/iiif/4916944/manifest.json,303-0199,83
4917918,https://www.digital.archives.go.jp/api/iiif/4917918/manifest.json,304-0277,83
4918088,https://www.digital.archives.go.jp/api/iiif/4918088/manifest.json,304-0306,83
4918848,https://www.digital.archives.go.jp/api/iiif/4918848/manifest.json,305-0131,83
4919042,https://www.digital.archives.go.jp/api/iiif/4919042/manifest.json,305-0209,83
4771894,https://www.digital.archives.go.jp/api/iiif/4771894/manifest.json,306-0228,83
4920081,https://www.digital.archives.go.jp/api/iiif/4920081/manifest.json,307-0051,83
3669084,https://www.digital.archives.go.jp/api/iiif/3669084/manifest.json,307-0182,83
4773082,https://www.digital.archives.go.jp/api/iiif/4773082/manifest.json,307-0237,83
3672078,https://www.digital.archives.go.jp/api/iiif/3672078/manifest.json,308-0015,83
3743247,https://www.digital.archives.go.jp/api/iiif/3743247/manifest.json,308-0060,83
4771265,https://www.digital.archives.go.jp/api/iiif/4771265/manifest.json,308-0094,83
5049333,https://www.digital.archives.go.jp/api/iiif/5049333/manifest.json,308-0130,83
4768355,https://www.digital.archives.go.jp/api/iiif/4768355/manifest.json,308-0158,83
4768502,https://www.digital.archives.go.jp/api/iiif/4768502/manifest.json,308-0206,83
5049618,https://www.digital.archives.go.jp/api/iiif/5049618/manifest.json,308-0226,83
3670218,https://www.digital.archives.go.jp/api/iiif/3670218/manifest.json,309-0086,83
5049773,https://www.digital.archives.go.jp/api/iiif/5049773/manifest.json,309-0123,83
5049918,https://www.digital.archives.go.jp/api/iiif/5049918/manifest.json,309-0181,83
3745117,https://www.digital.archives.go.jp/api/iiif/3745117/manifest.json,311-0015,83
5055616,https://www.digital.archives.go.jp/api/iiif/5055616/manifest.json,312-0023,83
5063331,https://www.digital.archives.go.jp/api/iiif/5063331/manifest.json,365-0010,83
3977857,https://www.digital.archives.go.jp/api/iiif/3977857/manifest.json,366-0006,83
3953676,https://www.digital.archives.go.jp/api/iiif/3953676/manifest.json,366-0088,83
3977004,https://www.digital.archives.go.jp/api/iiif/3977004/manifest.json,367-0021,83
3931264,https://www.digital.archives.go.jp/api/iiif/3931264/manifest.json,367-0043,83
5390835,https://www.digital.archives.go.jp/api/iiif/5390835/manifest.json,367-0115,83
3976095,https://www.digital.archives.go.jp/api/iiif/3976095/manifest.json,371-0016,83
1083238,https://www.digital.archives.go.jp/api/iiif/1083238/manifest.json,016-0011,82
4413226,https://www.digital.archives.go.jp/api/iiif/4413226/manifest.json,046-0008,82
1069887,https://www.digital.archives.go.jp/api/iiif/1069887/manifest.json,052-0011,82
4418581,https://www.digital.archives.go.jp/api/iiif/4418581/manifest.json,060-0009,82
4501156,https://www.digital.archives.go.jp/api/iiif/4501156/manifest.json,068-0001,82
4487714,https://www.digital.archives.go.jp/api/iiif/4487714/manifest.json,068-0010,82
4757110,https://www.digital.archives.go.jp/api/iiif/4757110/manifest.json,072-0001,82
4424892,https://www.digital.archives.go.jp/api/iiif/4424892/manifest.json,080-0008,82
4492254,https://www.digital.archives.go.jp/api/iiif/4492254/manifest.json,119-0007,82
3745408,https://www.digital.archives.go.jp/api/iiif/3745408/manifest.json,121-0002,82
4491605,https://www.digital.archives.go.jp/api/iiif/4491605/manifest.json,129-0003,82
4499093,https://www.digital.archives.go.jp/api/iiif/4499093/manifest.json,134-0013,82
4487687,https://www.digital.archives.go.jp/api/iiif/4487687/manifest.json,189-0002,82
4425851,https://www.digital.archives.go.jp/api/iiif/4425851/manifest.json,194-0012,82
4430430,https://www.digital.archives.go.jp/api/iiif/4430430/manifest.json,196-0002,82
593774,https://www.digital.archives.go.jp/api/iiif/593774/manifest.json,278-0001,82
3602642,https://www.digital.archives.go.jp/api/iiif/3602642/manifest.json,286-0178,82
594267,https://www.digital.archives.go.jp/api/iiif/594267/manifest.json,301-0060,82
4113833,https://www.digital.archives.go.jp/api/iiif/4113833/manifest.json,301-0090,82
4770285,https://www.digital.archives.go.jp/api/iiif/4770285/manifest.json,301-0105,82
4915243,https://www.digital.archives.go.jp/api/iiif/4915243/manifest.json,302-0072,82
4916304,https://www.digital.archives.go.jp/api/iiif/4916304/manifest.json,303-0001,82
4917648,https://www.digital.archives.go.jp/api/iiif/4917648/manifest.json,304-0161,82
4775114,https://www.digital.archives.go.jp/api/iiif/4775114/manifest.json,304-0299,82
4918186,https://www.digital.archives.go.jp/api/iiif/4918186/manifest.json,304-0309,82
4918634,https://www.digital.archives.go.jp/api/iiif/4918634/manifest.json,305-0041,82
4772121,https://www.digital.archives.go.jp/api/iiif/4772121/manifest.json,305-0109,82
4918924,https://www.digital.archives.go.jp/api/iiif/4918924/manifest.json,305-0172,82
4919354,https://www.digital.archives.go.jp/api/iiif/4919354/manifest.json,306-0137,82
4920055,https://www.digital.archives.go.jp/api/iiif/4920055/manifest.json,307-0035,82
4920154,https://www.digital.archives.go.jp/api/iiif/4920154/manifest.json,307-0119,82
1076582,https://www.digital.archives.go.jp/api/iiif/1076582/manifest.json,307-0227,82
5048987,https://www.digital.archives.go.jp/api/iiif/5048987/manifest.json,307-0285,82
5049364,https://www.digital.archives.go.jp/api/iiif/5049364/manifest.json,308-0139,82
3745090,https://www.digital.archives.go.jp/api/iiif/3745090/manifest.json,309-0073,82
4765975,https://www.digital.archives.go.jp/api/iiif/4765975/manifest.json,309-0116,82
4766814,https://www.digital.archives.go.jp/api/iiif/4766814/manifest.json,309-0166,82
5054939,https://www.digital.archives.go.jp/api/iiif/5054939/manifest.json,310-0121,82
5054981,https://www.digital.archives.go.jp/api/iiif/5054981/manifest.json,310-0129,82
3672522,https://www.digital.archives.go.jp/api/iiif/3672522/manifest.json,311-0284,82
3990142,https://www.digital.archives.go.jp/api/iiif/3990142/manifest.json,364-0072,82
3977850,https://www.digital.archives.go.jp/api/iiif/3977850/manifest.json,366-0006,82
5064744,https://www.digital.archives.go.jp/api/iiif/5064744/manifest.json,366-0026,82
5064884,https://www.digital.archives.go.jp/api/iiif/5064884/manifest.json,366-0045,82
3951704,https://www.digital.archives.go.jp/api/iiif/3951704/manifest.json,366-0065,82
5065705,https://www.digital.archives.go.jp/api/iiif/5065705/manifest.json,367-0031,82
1084605,https://www.digital.archives.go.jp/api/iiif/1084605/manifest.json,367-0089,82
3933754,https://www.digital.archives.go.jp/api/iiif/3933754/manifest.json,367-0108,82
5395368,https://www.digital.archives.go.jp/api/iiif/5395368/manifest.json,369-0033,82
5395592,https://www.digital.archives.go.jp/api/iiif/5395592/manifest.json,369-0059,82
4407744,https://www.digital.archives.go.jp/api/iiif/4407744/manifest.json,011-0001,81
4756825,https://www.digital.archives.go.jp/api/iiif/4756825/manifest.json,060-0002,81
596365,https://www.digital.archives.go.jp/api/iiif/596365/manifest.json,068-0004,81
4431626,https://www.digital.archives.go.jp/api/iiif/4431626/manifest.json,071-0007,81
1067978,https://www.digital.archives.go.jp/api/iiif/1067978/manifest.json,073-0021,81
4428755,https://www.digital.archives.go.jp/api/iiif/4428755/manifest.json,077-0004,81
4757313,https://www.digital.archives.go.jp/api/iiif/4757313/manifest.json,082-0001,81
4423892,https://www.digital.archives.go.jp/api/iiif/4423892/manifest.json,094-0005,81
4495388,https://www.digital.archives.go.jp/api/iiif/4495388/manifest.json,115-0003,81
4453270,https://www.digital.archives.go.jp/api/iiif/4453270/manifest.json,120-0001,81
4470309,https://www.digital.archives.go.jp/api/iiif/4470309/manifest.json,125-0001,81
4476869,https://www.digital.archives.go.jp/api/iiif/4476869/manifest.json,127-0002,81
4496208,https://www.digital.archives.go.jp/api/iiif/4496208/manifest.json,132-0004,81
4487585,https://www.digital.archives.go.jp/api/iiif/4487585/manifest.json,189-0001,81
4435290,https://www.digital.archives.go.jp/api/iiif/4435290/manifest.json,192-0004,81
4405586,https://www.digital.archives.go.jp/api/iiif/4405586/manifest.json,236-0014,81
1068168,https://www.digital.archives.go.jp/api/iiif/1068168/manifest.json,292-0168,81
4106108,https://www.digital.archives.go.jp/api/iiif/4106108/manifest.json,300-0174,81
587580,https://www.digital.archives.go.jp/api/iiif/587580/manifest.json,301-0062,81
4116395,https://www.digital.archives.go.jp/api/iiif/4116395/manifest.json,301-0090,81
4915113,https://www.digital.archives.go.jp/api/iiif/4915113/manifest.json,302-0034,81
4915128,https://www.digital.archives.go.jp/api/iiif/4915128/manifest.json,302-0055,81
4915408,https://www.digital.archives.go.jp/api/iiif/4915408/manifest.json,302-0084,81
4770777,https://www.digital.archives.go.jp/api/iiif/4770777/manifest.json,303-0146,81
4773952,https://www.digital.archives.go.jp/api/iiif/4773952/manifest.json,304-0132,81
4774047,https://www.digital.archives.go.jp/api/iiif/4774047/manifest.json,304-0268,81
4918104,https://www.digital.archives.go.jp/api/iiif/4918104/manifest.json,304-0307,81
4775161,https://www.digital.archives.go.jp/api/iiif/4775161/manifest.json,304-0315,81
4918651,https://www.digital.archives.go.jp/api/iiif/4918651/manifest.json,305-0048,81
4918805,https://www.digital.archives.go.jp/api/iiif/4918805/manifest.json,305-0115,81
3671471,https://www.digital.archives.go.jp/api/iiif/3671471/manifest.json,306-0012,81
4919843,https://www.digital.archives.go.jp/api/iiif/4919843/manifest.json,306-0273,81
4772607,https://www.digital.archives.go.jp/api/iiif/4772607/manifest.json,307-0079,81
4772833,https://www.digital.archives.go.jp/api/iiif/4772833/manifest.json,307-0128,81
4920466,https://www.digital.archives.go.jp/api/iiif/4920466/manifest.json,307-0186,81
4773168,https://www.digital.archives.go.jp/api/iiif/4773168/manifest.json,307-0248,81
3672030,https://www.digital.archives.go.jp/api/iiif/3672030/manifest.json,307-0271,81
4771339,https://www.digital.archives.go.jp/api/iiif/4771339/manifest.json,308-0110,81
4768495,https://www.digital.archives.go.jp/api/iiif/4768495/manifest.json,308-0206,81
5049679,https://www.digital.archives.go.jp/api/iiif/5049679/manifest.json,309-0066,81
4765765,https://www.digital.archives.go.jp/api/iiif/4765765/manifest.json,309-0114,81
4765955,https://www.digital.archives.go.jp/api/iiif/4765955/manifest.json,309-0116,81
3767044,https://www.digital.archives.go.jp/api/iiif/3767044/manifest.json,309-0164,81
5055204,https://www.digital.archives.go.jp/api/iiif/5055204/manifest.json,310-0159,81
5055407,https://www.digital.archives.go.jp/api/iiif/5055407/manifest.json,311-0080,81
1082220,https://www.digital.archives.go.jp/api/iiif/1082220/manifest.json,317-0201,81
3949718,https://www.digital.archives.go.jp/api/iiif/3949718/manifest.json,366-0033,81
3314325,https://www.digital.archives.go.jp/api/iiif/3314325/manifest.json,366-0035,81
3326381,https://www.digital.archives.go.jp/api/iiif/3326381/manifest.json,366-0086,81
5065631,https://www.digital.archives.go.jp/api/iiif/5065631/manifest.json,367-0024,81
4016737,https://www.digital.archives.go.jp/api/iiif/4016737/manifest.json,367-0035,81
5390466,https://www.digital.archives.go.jp/api/iiif/5390466/manifest.json,367-0064,81
5395353,https://www.digital.archives.go.jp/api/iiif/5395353/manifest.json,369-0032,81
4249212,https://www.digital.archives.go.jp/api/iiif/4249212/manifest.json,003-0008,80
4412371,https://www.digital.archives.go.jp/api/iiif/4412371/manifest.json,011-0001,80
4414903,https://www.digital.archives.go.jp/api/iiif/4414903/manifest.json,048-0001,80
593833,https://www.digital.archives.go.jp/api/iiif/593833/manifest.json,058-0013,80
4501155,https://www.digital.archives.go.jp/api/iiif/4501155/manifest.json,068-0001,80
4757186,https://www.digital.archives.go.jp/api/iiif/4757186/manifest.json,073-0007,80
4428569,https://www.digital.archives.go.jp/api/iiif/4428569/manifest.json,075-0010,80
4470130,https://www.digital.archives.go.jp/api/iiif/4470130/manifest.json,080-0001,80
4427599,https://www.digital.archives.go.jp/api/iiif/4427599/manifest.json,081-0002,80
4434477,https://www.digital.archives.go.jp/api/iiif/4434477/manifest.json,094-0003,80
4476152,https://www.digital.archives.go.jp/api/iiif/4476152/manifest.json,127-0002,80
4761988,https://www.digital.archives.go.jp/api/iiif/4761988/manifest.json,136-0007,80
4487785,https://www.digital.archives.go.jp/api/iiif/4487785/manifest.json,189-0002,80
4435311,https://www.digital.archives.go.jp/api/iiif/4435311/manifest.json,192-0006,80
4498571,https://www.digital.archives.go.jp/api/iiif/4498571/manifest.json,193-0019,80
4424754,https://www.digital.archives.go.jp/api/iiif/4424754/manifest.json,258-0002,80
1067753,https://www.digital.archives.go.jp/api/iiif/1067753/manifest.json,292-0184,80
594380,https://www.digital.archives.go.jp/api/iiif/594380/manifest.json,301-0060,80
587842,https://www.digital.archives.go.jp/api/iiif/587842/manifest.json,301-0063,80
4915077,https://www.digital.archives.go.jp/api/iiif/4915077/manifest.json,302-0030,80
4915244,https://www.digital.archives.go.jp/api/iiif/4915244/manifest.json,302-0072,80
4916501,https://www.digital.archives.go.jp/api/iiif/4916501/manifest.json,303-0003,80
4917665,https://www.digital.archives.go.jp/api/iiif/4917665/manifest.json,304-0161,80
4918438,https://www.digital.archives.go.jp/api/iiif/4918438/manifest.json,305-0017,80
4918703,https://www.digital.archives.go.jp/api/iiif/4918703/manifest.json,305-0049,80
4918868,https://www.digital.archives.go.jp/api/iiif/4918868/manifest.json,305-0153,80
595020,https://www.digital.archives.go.jp/api/iiif/595020/manifest.json,305-0260,80
4919503,https://www.digital.archives.go.jp/api/iiif/4919503/manifest.json,306-0183,80
4772452,https://www.digital.archives.go.jp/api/iiif/4772452/manifest.json,307-0024,80
4920045,https://www.digital.archives.go.jp/api/iiif/4920045/manifest.json,307-0032,80
4772546,https://www.digital.archives.go.jp/api/iiif/4772546/manifest.json,307-0071,80
3671492,https://www.digital.archives.go.jp/api/iiif/3671492/manifest.json,307-0132,80
4920266,https://www.digital.archives.go.jp/api/iiif/4920266/manifest.json,307-0147,80
3669048,https://www.digital.archives.go.jp/api/iiif/3669048/manifest.json,307-0234,80
4771249,https://www.digital.archives.go.jp/api/iiif/4771249/manifest.json,308-0091,80
577205,https://www.digital.archives.go.jp/api/iiif/577205/manifest.json,308-0117,80
5049377,https://www.digital.archives.go.jp/api/iiif/5049377/manifest.json,308-0141,80
4768402,https://www.digital.archives.go.jp/api/iiif/4768402/manifest.json,308-0169,80
3745232,https://www.digital.archives.go.jp/api/iiif/3745232/manifest.json,309-0047,80
