id,manifest,num,pages
4775055,https://www.digital.archives.go.jp/api/iiif/4775055/manifest.json,304-0298,96
4771995,https://www.digital.archives.go.jp/api/iiif/4771995/manifest.json,305-0082,96
4919765,https://www.digital.archives.go.jp/api/iiif/4919765/manifest.json,306-0253,96
1077830,https://www.digital.archives.go.jp/api/iiif/1077830/manifest.json,307-0103,96
3669506,https://www.digital.archives.go.jp/api/iiif/3669506/manifest.json,307-0245,96
4771246,https://www.digital.archives.go.jp/api/iiif/4771246/manifest.json,308-0091,96
4768367,https://www.digital.archives.go.jp/api/iiif/4768367/manifest.json,308-0158,96
5054421,https://www.digital.archives.go.jp/api/iiif/5054421/manifest.json,310-0026,96
5055060,https://www.digital.archives.go.jp/api/iiif/5055060/manifest.json,310-0148,96
4762225,https://www.digital.archives.go.jp/api/iiif/4762225/manifest.json,311-0231,96
5055635,https://www.digital.archives.go.jp/api/iiif/5055635/manifest.json,312-0029,96
3990139,https://www.digital.archives.go.jp/api/iiif/3990139/manifest.json,364-0072,96
4269317,https://www.digital.archives.go.jp/api/iiif/4269317/manifest.json,366-0007,96
5065220,https://www.digital.archives.go.jp/api/iiif/5065220/manifest.json,366-0074,96
5390042,https://www.digital.archives.go.jp/api/iiif/5390042/manifest.json,367-0038,96
3932951,https://www.digital.archives.go.jp/api/iiif/3932951/manifest.json,367-0104,96
5395423,https://www.digital.archives.go.jp/api/iiif/5395423/manifest.json,369-0039,96
4410578,https://www.digital.archives.go.jp/api/iiif/4410578/manifest.json,016-0001,95
4419555,https://www.digital.archives.go.jp/api/iiif/4419555/manifest.json,043-0009,95
4431615,https://www.digital.archives.go.jp/api/iiif/4431615/manifest.json,071-0007,95
1077579,https://www.digital.archives.go.jp/api/iiif/1077579/manifest.json,088-0010,95
3745362,https://www.digital.archives.go.jp/api/iiif/3745362/manifest.json,121-0002,95
3745554,https://www.digital.archives.go.jp/api/iiif/3745554/manifest.json,121-0002,95
4497430,https://www.digital.archives.go.jp/api/iiif/4497430/manifest.json,132-0004,95
4487535,https://www.digital.archives.go.jp/api/iiif/4487535/manifest.json,188-0001,95
4434473,https://www.digital.archives.go.jp/api/iiif/4434473/manifest.json,192-0004,95
4426719,https://www.digital.archives.go.jp/api/iiif/4426719/manifest.json,194-0009,95
4421026,https://www.digital.archives.go.jp/api/iiif/4421026/manifest.json,197-0006,95
593750,https://www.digital.archives.go.jp/api/iiif/593750/manifest.json,278-0001,95
3610217,https://www.digital.archives.go.jp/api/iiif/3610217/manifest.json,300-0063,95
593815,https://www.digital.archives.go.jp/api/iiif/593815/manifest.json,301-0061,95
577193,https://www.digital.archives.go.jp/api/iiif/577193/manifest.json,301-0064,95
4773338,https://www.digital.archives.go.jp/api/iiif/4773338/manifest.json,302-0029,95
4774964,https://www.digital.archives.go.jp/api/iiif/4774964/manifest.json,302-0042,95
4915650,https://www.digital.archives.go.jp/api/iiif/4915650/manifest.json,302-0124,95
4916423,https://www.digital.archives.go.jp/api/iiif/4916423/manifest.json,303-0002,95
4775124,https://www.digital.archives.go.jp/api/iiif/4775124/manifest.json,304-0301,95
4918273,https://www.digital.archives.go.jp/api/iiif/4918273/manifest.json,304-0322,95
4772552,https://www.digital.archives.go.jp/api/iiif/4772552/manifest.json,307-0071,95
3743452,https://www.digital.archives.go.jp/api/iiif/3743452/manifest.json,307-0172,95
4771125,https://www.digital.archives.go.jp/api/iiif/4771125/manifest.json,308-0068,95
4771336,https://www.digital.archives.go.jp/api/iiif/4771336/manifest.json,308-0110,95
3669684,https://www.digital.archives.go.jp/api/iiif/3669684/manifest.json,308-0204,95
4766877,https://www.digital.archives.go.jp/api/iiif/4766877/manifest.json,310-0010,95
5054923,https://www.digital.archives.go.jp/api/iiif/5054923/manifest.json,310-0118,95
5054971,https://www.digital.archives.go.jp/api/iiif/5054971/manifest.json,310-0128,95
4762470,https://www.digital.archives.go.jp/api/iiif/4762470/manifest.json,311-0277,95
3672656,https://www.digital.archives.go.jp/api/iiif/3672656/manifest.json,364-0067,95
5063424,https://www.digital.archives.go.jp/api/iiif/5063424/manifest.json,365-0026,95
5064976,https://www.digital.archives.go.jp/api/iiif/5064976/manifest.json,366-0054,95
5390186,https://www.digital.archives.go.jp/api/iiif/5390186/manifest.json,367-0045,95
5390658,https://www.digital.archives.go.jp/api/iiif/5390658/manifest.json,367-0083,95
5390792,https://www.digital.archives.go.jp/api/iiif/5390792/manifest.json,367-0110,95
5394984,https://www.digital.archives.go.jp/api/iiif/5394984/manifest.json,369-0008,95
4415176,https://www.digital.archives.go.jp/api/iiif/4415176/manifest.json,005-0002,94
4411440,https://www.digital.archives.go.jp/api/iiif/4411440/manifest.json,010-0013,94
4756820,https://www.digital.archives.go.jp/api/iiif/4756820/manifest.json,060-0002,94
4424890,https://www.digital.archives.go.jp/api/iiif/4424890/manifest.json,080-0008,94
4422917,https://www.digital.archives.go.jp/api/iiif/4422917/manifest.json,082-0002,94
4435321,https://www.digital.archives.go.jp/api/iiif/4435321/manifest.json,094-0005,94
4499215,https://www.digital.archives.go.jp/api/iiif/4499215/manifest.json,115-0003,94
4758322,https://www.digital.archives.go.jp/api/iiif/4758322/manifest.json,125-0002,94
4397992,https://www.digital.archives.go.jp/api/iiif/4397992/manifest.json,130-0001,94
4493939,https://www.digital.archives.go.jp/api/iiif/4493939/manifest.json,134-0016,94
4487480,https://www.digital.archives.go.jp/api/iiif/4487480/manifest.json,188-0001,94
4435293,https://www.digital.archives.go.jp/api/iiif/4435293/manifest.json,192-0004,94
4425769,https://www.digital.archives.go.jp/api/iiif/4425769/manifest.json,195-0013,94
4031416,https://www.digital.archives.go.jp/api/iiif/4031416/manifest.json,278-0205,94
4770129,https://www.digital.archives.go.jp/api/iiif/4770129/manifest.json,301-0041,94
584440,https://www.digital.archives.go.jp/api/iiif/584440/manifest.json,301-0062,94
4915065,https://www.digital.archives.go.jp/api/iiif/4915065/manifest.json,302-0030,94
578166,https://www.digital.archives.go.jp/api/iiif/578166/manifest.json,302-0073,94
4916650,https://www.digital.archives.go.jp/api/iiif/4916650/manifest.json,303-0061,94
4917666,https://www.digital.archives.go.jp/api/iiif/4917666/manifest.json,304-0161,94
4918168,https://www.digital.archives.go.jp/api/iiif/4918168/manifest.json,304-0308,94
4772276,https://www.digital.archives.go.jp/api/iiif/4772276/manifest.json,305-0278,94
4919397,https://www.digital.archives.go.jp/api/iiif/4919397/manifest.json,306-0147,94
4919720,https://www.digital.archives.go.jp/api/iiif/4919720/manifest.json,306-0250,94
3945740,https://www.digital.archives.go.jp/api/iiif/3945740/manifest.json,307-0143,94
3744071,https://www.digital.archives.go.jp/api/iiif/3744071/manifest.json,307-0258,94
4770925,https://www.digital.archives.go.jp/api/iiif/4770925/manifest.json,308-0055,94
5049200,https://www.digital.archives.go.jp/api/iiif/5049200/manifest.json,308-0093,94
5049616,https://www.digital.archives.go.jp/api/iiif/5049616/manifest.json,308-0226,94
5054398,https://www.digital.archives.go.jp/api/iiif/5054398/manifest.json,310-0007,94
5054938,https://www.digital.archives.go.jp/api/iiif/5054938/manifest.json,310-0121,94
5055066,https://www.digital.archives.go.jp/api/iiif/5055066/manifest.json,310-0148,94
4767685,https://www.digital.archives.go.jp/api/iiif/4767685/manifest.json,311-0201,94
3672520,https://www.digital.archives.go.jp/api/iiif/3672520/manifest.json,311-0279,94
5055737,https://www.digital.archives.go.jp/api/iiif/5055737/manifest.json,312-0062,94
5055775,https://www.digital.archives.go.jp/api/iiif/5055775/manifest.json,312-0069,94
5056937,https://www.digital.archives.go.jp/api/iiif/5056937/manifest.json,364-0077,94
3976984,https://www.digital.archives.go.jp/api/iiif/3976984/manifest.json,366-0006,94
3976995,https://www.digital.archives.go.jp/api/iiif/3976995/manifest.json,367-0018,94
4008540,https://www.digital.archives.go.jp/api/iiif/4008540/manifest.json,367-0043,94
1084603,https://www.digital.archives.go.jp/api/iiif/1084603/manifest.json,367-0084,94
5390812,https://www.digital.archives.go.jp/api/iiif/5390812/manifest.json,367-0112,94
4425547,https://www.digital.archives.go.jp/api/iiif/4425547/manifest.json,002-0011,93
4433549,https://www.digital.archives.go.jp/api/iiif/4433549/manifest.json,043-0007,93
4500848,https://www.digital.archives.go.jp/api/iiif/4500848/manifest.json,062-0001,93
4429596,https://www.digital.archives.go.jp/api/iiif/4429596/manifest.json,077-0003,93
4757281,https://www.digital.archives.go.jp/api/iiif/4757281/manifest.json,082-0001,93
4423857,https://www.digital.archives.go.jp/api/iiif/4423857/manifest.json,082-0002,93
4503073,https://www.digital.archives.go.jp/api/iiif/4503073/manifest.json,111-0006,93
4490929,https://www.digital.archives.go.jp/api/iiif/4490929/manifest.json,119-0007,93
3745406,https://www.digital.archives.go.jp/api/iiif/3745406/manifest.json,121-0002,93
4758276,https://www.digital.archives.go.jp/api/iiif/4758276/manifest.json,125-0002,93
4476872,https://www.digital.archives.go.jp/api/iiif/4476872/manifest.json,127-0002,93
4500931,https://www.digital.archives.go.jp/api/iiif/4500931/manifest.json,188-0001,93
4434481,https://www.digital.archives.go.jp/api/iiif/4434481/manifest.json,192-0004,93
4423894,https://www.digital.archives.go.jp/api/iiif/4423894/manifest.json,192-0013,93
4427717,https://www.digital.archives.go.jp/api/iiif/4427717/manifest.json,195-0018,93
4428516,https://www.digital.archives.go.jp/api/iiif/4428516/manifest.json,236-0005,93
4104389,https://www.digital.archives.go.jp/api/iiif/4104389/manifest.json,300-0167,93
593878,https://www.digital.archives.go.jp/api/iiif/593878/manifest.json,301-0031,93
593742,https://www.digital.archives.go.jp/api/iiif/593742/manifest.json,301-0061,93
4915139,https://www.digital.archives.go.jp/api/iiif/4915139/manifest.json,302-0058,93
4773946,https://www.digital.archives.go.jp/api/iiif/4773946/manifest.json,304-0131,93
3743831,https://www.digital.archives.go.jp/api/iiif/3743831/manifest.json,304-0300,93
4772204,https://www.digital.archives.go.jp/api/iiif/4772204/manifest.json,305-0250,93
3743348,https://www.digital.archives.go.jp/api/iiif/3743348/manifest.json,305-0298,93
3671434,https://www.digital.archives.go.jp/api/iiif/3671434/manifest.json,306-0226,93
4920186,https://www.digital.archives.go.jp/api/iiif/4920186/manifest.json,307-0121,93
4773085,https://www.digital.archives.go.jp/api/iiif/4773085/manifest.json,307-0237,93
3336512,https://www.digital.archives.go.jp/api/iiif/3336512/manifest.json,308-0048,93
5049263,https://www.digital.archives.go.jp/api/iiif/5049263/manifest.json,308-0106,93
5049288,https://www.digital.archives.go.jp/api/iiif/5049288/manifest.json,308-0123,93
5049332,https://www.digital.archives.go.jp/api/iiif/5049332/manifest.json,308-0130,93
3745424,https://www.digital.archives.go.jp/api/iiif/3745424/manifest.json,309-0174,93
3743556,https://www.digital.archives.go.jp/api/iiif/3743556/manifest.json,310-0055,93
5055131,https://www.digital.archives.go.jp/api/iiif/5055131/manifest.json,310-0154,93
3745543,https://www.digital.archives.go.jp/api/iiif/3745543/manifest.json,311-0028,93
5055512,https://www.digital.archives.go.jp/api/iiif/5055512/manifest.json,311-0242,93
1069249,https://www.digital.archives.go.jp/api/iiif/1069249/manifest.json,313-0188,93
4269318,https://www.digital.archives.go.jp/api/iiif/4269318/manifest.json,366-0007,93
5065225,https://www.digital.archives.go.jp/api/iiif/5065225/manifest.json,366-0074,93
5065618,https://www.digital.archives.go.jp/api/iiif/5065618/manifest.json,367-0020,93
5390631,https://www.digital.archives.go.jp/api/iiif/5390631/manifest.json,367-0081,93
3933750,https://www.digital.archives.go.jp/api/iiif/3933750/manifest.json,367-0104,93
5395381,https://www.digital.archives.go.jp/api/iiif/5395381/manifest.json,369-0033,93
4432309,https://www.digital.archives.go.jp/api/iiif/4432309/manifest.json,016-0015,92
4424883,https://www.digital.archives.go.jp/api/iiif/4424883/manifest.json,050-0005,92
4495476,https://www.digital.archives.go.jp/api/iiif/4495476/manifest.json,079-0003,92
4757289,https://www.digital.archives.go.jp/api/iiif/4757289/manifest.json,082-0001,92
4495386,https://www.digital.archives.go.jp/api/iiif/4495386/manifest.json,115-0003,92
4490928,https://www.digital.archives.go.jp/api/iiif/4490928/manifest.json,119-0007,92
3745613,https://www.digital.archives.go.jp/api/iiif/3745613/manifest.json,121-0002,92
4758278,https://www.digital.archives.go.jp/api/iiif/4758278/manifest.json,125-0002,92
4758365,https://www.digital.archives.go.jp/api/iiif/4758365/manifest.json,126-0003,92
4467090,https://www.digital.archives.go.jp/api/iiif/4467090/manifest.json,130-0001,92
4487640,https://www.digital.archives.go.jp/api/iiif/4487640/manifest.json,189-0002,92
4452643,https://www.digital.archives.go.jp/api/iiif/4452643/manifest.json,190-0001,92
4434478,https://www.digital.archives.go.jp/api/iiif/4434478/manifest.json,192-0004,92
4435376,https://www.digital.archives.go.jp/api/iiif/4435376/manifest.json,194-0019,92
4425681,https://www.digital.archives.go.jp/api/iiif/4425681/manifest.json,236-0003,92
1070412,https://www.digital.archives.go.jp/api/iiif/1070412/manifest.json,278-0178,92
587854,https://www.digital.archives.go.jp/api/iiif/587854/manifest.json,301-0063,92
4915086,https://www.digital.archives.go.jp/api/iiif/4915086/manifest.json,302-0030,92
4915607,https://www.digital.archives.go.jp/api/iiif/4915607/manifest.json,302-0119,92
4916403,https://www.digital.archives.go.jp/api/iiif/4916403/manifest.json,303-0001,92
4917117,https://www.digital.archives.go.jp/api/iiif/4917117/manifest.json,303-0248,92
4775098,https://www.digital.archives.go.jp/api/iiif/4775098/manifest.json,304-0299,92
4918522,https://www.digital.archives.go.jp/api/iiif/4918522/manifest.json,305-0022,92
4919134,https://www.digital.archives.go.jp/api/iiif/4919134/manifest.json,305-0252,92
3671430,https://www.digital.archives.go.jp/api/iiif/3671430/manifest.json,306-0226,92
4772515,https://www.digital.archives.go.jp/api/iiif/4772515/manifest.json,307-0044,92
5049069,https://www.digital.archives.go.jp/api/iiif/5049069/manifest.json,308-0033,92
5049284,https://www.digital.archives.go.jp/api/iiif/5049284/manifest.json,308-0123,92
3669705,https://www.digital.archives.go.jp/api/iiif/3669705/manifest.json,308-0204,92
4766833,https://www.digital.archives.go.jp/api/iiif/4766833/manifest.json,309-0184,92
5055036,https://www.digital.archives.go.jp/api/iiif/5055036/manifest.json,310-0143,92
4762246,https://www.digital.archives.go.jp/api/iiif/4762246/manifest.json,311-0258,92
5056836,https://www.digital.archives.go.jp/api/iiif/5056836/manifest.json,364-0069,92
5064781,https://www.digital.archives.go.jp/api/iiif/5064781/manifest.json,366-0032,92
3949728,https://www.digital.archives.go.jp/api/iiif/3949728/manifest.json,366-0065,92
5065229,https://www.digital.archives.go.jp/api/iiif/5065229/manifest.json,366-0074,92
5390387,https://www.digital.archives.go.jp/api/iiif/5390387/manifest.json,367-0052,92
5238370,https://www.digital.archives.go.jp/api/iiif/5238370/manifest.json,369-0001,92
5395344,https://www.digital.archives.go.jp/api/iiif/5395344/manifest.json,369-0032,92
4411431,https://www.digital.archives.go.jp/api/iiif/4411431/manifest.json,004-0001,91
4411530,https://www.digital.archives.go.jp/api/iiif/4411530/manifest.json,016-0004,91
4407347,https://www.digital.archives.go.jp/api/iiif/4407347/manifest.json,044-0007,91
4500988,https://www.digital.archives.go.jp/api/iiif/4500988/manifest.json,062-0001,91
4757225,https://www.digital.archives.go.jp/api/iiif/4757225/manifest.json,075-0008,91
4425729,https://www.digital.archives.go.jp/api/iiif/4425729/manifest.json,082-0002,91
4493593,https://www.digital.archives.go.jp/api/iiif/4493593/manifest.json,121-0001,91
4397144,https://www.digital.archives.go.jp/api/iiif/4397144/manifest.json,130-0001,91
4499090,https://www.digital.archives.go.jp/api/iiif/4499090/manifest.json,134-0013,91
4487628,https://www.digital.archives.go.jp/api/iiif/4487628/manifest.json,189-0001,91
1068017,https://www.digital.archives.go.jp/api/iiif/1068017/manifest.json,192-0006,91
