id,manifest,num,pages
4487283,https://www.digital.archives.go.jp/api/iiif/4487283/manifest.json,188-0001,105
4487287,https://www.digital.archives.go.jp/api/iiif/4487287/manifest.json,188-0001,138
4487291,https://www.digital.archives.go.jp/api/iiif/4487291/manifest.json,188-0001,125
4487381,https://www.digital.archives.go.jp/api/iiif/4487381/manifest.json,188-0001,154
4487385,https://www.digital.archives.go.jp/api/iiif/4487385/manifest.json,188-0001,116
4487389,https://www.digital.archives.go.jp/api/iiif/4487389/manifest.json,188-0001,96
4487393,https://www.digital.archives.go.jp/api/iiif/4487393/manifest.json,188-0001,125
4487467,https://www.digital.archives.go.jp/api/iiif/4487467/manifest.json,188-0001,100
4487471,https://www.digital.archives.go.jp/api/iiif/4487471/manifest.json,188-0001,89
4487475,https://www.digital.archives.go.jp/api/iiif/4487475/manifest.json,188-0001,110
4487479,https://www.digital.archives.go.jp/api/iiif/4487479/manifest.json,188-0001,125
4487522,https://www.digital.archives.go.jp/api/iiif/4487522/manifest.json,188-0001,129
4487526,https://www.digital.archives.go.jp/api/iiif/4487526/manifest.json,188-0001,106
4487530,https://www.digital.archives.go.jp/api/iiif/4487530/manifest.json,188-0001,101
4487534,https://www.digital.archives.go.jp/api/iiif/4487534/manifest.json,188-0001,104
4487538,https://www.digital.archives.go.jp/api/iiif/4487538/manifest.json,188-0001,123
4487576,https://www.digital.archives.go.jp/api/iiif/4487576/manifest.json,188-0001,123
4487580,https://www.digital.archives.go.jp/api/iiif/4487580/manifest.json,188-0001,110
4500799,https://www.digital.archives.go.jp/api/iiif/4500799/manifest.json,188-0001,80
4500804,https://www.digital.archives.go.jp/api/iiif/4500804/manifest.json,188-0001,99
4500808,https://www.digital.archives.go.jp/api/iiif/4500808/manifest.json,188-0001,131
4500863,https://www.digital.archives.go.jp/api/iiif/4500863/manifest.json,188-0001,140
4500867,https://www.digital.archives.go.jp/api/iiif/4500867/manifest.json,188-0001,121
4500871,https://www.digital.archives.go.jp/api/iiif/4500871/manifest.json,188-0001,158
4500875,https://www.digital.archives.go.jp/api/iiif/4500875/manifest.json,188-0001,108
4500930,https://www.digital.archives.go.jp/api/iiif/4500930/manifest.json,188-0001,127
4500934,https://www.digital.archives.go.jp/api/iiif/4500934/manifest.json,188-0001,131
4500938,https://www.digital.archives.go.jp/api/iiif/4500938/manifest.json,188-0001,119
4500942,https://www.digital.archives.go.jp/api/iiif/4500942/manifest.json,188-0001,117
4500997,https://www.digital.archives.go.jp/api/iiif/4500997/manifest.json,188-0001,87
4501001,https://www.digital.archives.go.jp/api/iiif/4501001/manifest.json,188-0001,118
1072233,https://www.digital.archives.go.jp/api/iiif/1072233/manifest.json,188-0004,1
1072235,https://www.digital.archives.go.jp/api/iiif/1072235/manifest.json,188-0008,1
1068827,https://www.digital.archives.go.jp/api/iiif/1068827/manifest.json,188-0014,1
4487582,https://www.digital.archives.go.jp/api/iiif/4487582/manifest.json,189-0001,70
4487586,https://www.digital.archives.go.jp/api/iiif/4487586/manifest.json,189-0001,58
4487624,https://www.digital.archives.go.jp/api/iiif/4487624/manifest.json,189-0001,79
4487628,https://www.digital.archives.go.jp/api/iiif/4487628/manifest.json,189-0001,91
4487629,https://www.digital.archives.go.jp/api/iiif/4487629/manifest.json,189-0002,107
4487633,https://www.digital.archives.go.jp/api/iiif/4487633/manifest.json,189-0002,57
4487637,https://www.digital.archives.go.jp/api/iiif/4487637/manifest.json,189-0002,60
4487675,https://www.digital.archives.go.jp/api/iiif/4487675/manifest.json,189-0002,105
4487679,https://www.digital.archives.go.jp/api/iiif/4487679/manifest.json,189-0002,108
4487683,https://www.digital.archives.go.jp/api/iiif/4487683/manifest.json,189-0002,76
4487687,https://www.digital.archives.go.jp/api/iiif/4487687/manifest.json,189-0002,82
4487691,https://www.digital.archives.go.jp/api/iiif/4487691/manifest.json,189-0002,95
4487729,https://www.digital.archives.go.jp/api/iiif/4487729/manifest.json,189-0002,94
4487733,https://www.digital.archives.go.jp/api/iiif/4487733/manifest.json,189-0002,107
4487737,https://www.digital.archives.go.jp/api/iiif/4487737/manifest.json,189-0002,77
4487741,https://www.digital.archives.go.jp/api/iiif/4487741/manifest.json,189-0002,97
4487779,https://www.digital.archives.go.jp/api/iiif/4487779/manifest.json,189-0002,83
4487783,https://www.digital.archives.go.jp/api/iiif/4487783/manifest.json,189-0002,79
4487787,https://www.digital.archives.go.jp/api/iiif/4487787/manifest.json,189-0002,84
4487791,https://www.digital.archives.go.jp/api/iiif/4487791/manifest.json,189-0002,113
1072773,https://www.digital.archives.go.jp/api/iiif/1072773/manifest.json,189-0003,1
1072776,https://www.digital.archives.go.jp/api/iiif/1072776/manifest.json,189-0008,1
1072777,https://www.digital.archives.go.jp/api/iiif/1072777/manifest.json,189-0012,1
1072781,https://www.digital.archives.go.jp/api/iiif/1072781/manifest.json,189-0017,1
4452643,https://www.digital.archives.go.jp/api/iiif/4452643/manifest.json,190-0001,92
4453456,https://www.digital.archives.go.jp/api/iiif/4453456/manifest.json,190-0001,86
4459797,https://www.digital.archives.go.jp/api/iiif/4459797/manifest.json,190-0001,92
4468717,https://www.digital.archives.go.jp/api/iiif/4468717/manifest.json,190-0001,92
4469524,https://www.digital.archives.go.jp/api/iiif/4469524/manifest.json,190-0001,81
4470336,https://www.digital.archives.go.jp/api/iiif/4470336/manifest.json,190-0001,90
4499175,https://www.digital.archives.go.jp/api/iiif/4499175/manifest.json,190-0002,52
4503357,https://www.digital.archives.go.jp/api/iiif/4503357/manifest.json,190-0002,58
1072784,https://www.digital.archives.go.jp/api/iiif/1072784/manifest.json,190-0003,1
4487832,https://www.digital.archives.go.jp/api/iiif/4487832/manifest.json,190-0003,83
4762160,https://www.digital.archives.go.jp/api/iiif/4762160/manifest.json,190-0005,31
3611011,https://www.digital.archives.go.jp/api/iiif/3611011/manifest.json,190-0344,17
4487879,https://www.digital.archives.go.jp/api/iiif/4487879/manifest.json,191-0002,76
4487890,https://www.digital.archives.go.jp/api/iiif/4487890/manifest.json,191-0005,159
1073133,https://www.digital.archives.go.jp/api/iiif/1073133/manifest.json,191-0007,1
4503366,https://www.digital.archives.go.jp/api/iiif/4503366/manifest.json,191-0009,52
4499247,https://www.digital.archives.go.jp/api/iiif/4499247/manifest.json,191-0010,51
4499253,https://www.digital.archives.go.jp/api/iiif/4499253/manifest.json,191-0010,43
4422923,https://www.digital.archives.go.jp/api/iiif/4422923/manifest.json,191-0020,96
4422930,https://www.digital.archives.go.jp/api/iiif/4422930/manifest.json,191-0020,87
4422938,https://www.digital.archives.go.jp/api/iiif/4422938/manifest.json,191-0020,82
4435268,https://www.digital.archives.go.jp/api/iiif/4435268/manifest.json,191-0020,86
3609926,https://www.digital.archives.go.jp/api/iiif/3609926/manifest.json,191-0054,1
1072860,https://www.digital.archives.go.jp/api/iiif/1072860/manifest.json,192-0001,1
1084699,https://www.digital.archives.go.jp/api/iiif/1084699/manifest.json,192-0002,53
4762188,https://www.digital.archives.go.jp/api/iiif/4762188/manifest.json,192-0003,60
4422957,https://www.digital.archives.go.jp/api/iiif/4422957/manifest.json,192-0004,102
4422961,https://www.digital.archives.go.jp/api/iiif/4422961/manifest.json,192-0004,81
4422965,https://www.digital.archives.go.jp/api/iiif/4422965/manifest.json,192-0004,88
4422969,https://www.digital.archives.go.jp/api/iiif/4422969/manifest.json,192-0004,93
4434476,https://www.digital.archives.go.jp/api/iiif/4434476/manifest.json,192-0004,97
4434483,https://www.digital.archives.go.jp/api/iiif/4434483/manifest.json,192-0004,103
4435289,https://www.digital.archives.go.jp/api/iiif/4435289/manifest.json,192-0004,108
4435293,https://www.digital.archives.go.jp/api/iiif/4435293/manifest.json,192-0004,94
4435297,https://www.digital.archives.go.jp/api/iiif/4435297/manifest.json,192-0004,88
4435304,https://www.digital.archives.go.jp/api/iiif/4435304/manifest.json,192-0004,96
4423862,https://www.digital.archives.go.jp/api/iiif/4423862/manifest.json,192-0005,57
4423868,https://www.digital.archives.go.jp/api/iiif/4423868/manifest.json,192-0005,65
4423874,https://www.digital.archives.go.jp/api/iiif/4423874/manifest.json,192-0005,69
4435308,https://www.digital.archives.go.jp/api/iiif/4435308/manifest.json,192-0006,69
4435312,https://www.digital.archives.go.jp/api/iiif/4435312/manifest.json,192-0006,70
1072238,https://www.digital.archives.go.jp/api/iiif/1072238/manifest.json,192-0007,1
582600,https://www.digital.archives.go.jp/api/iiif/582600/manifest.json,192-0007,6
582604,https://www.digital.archives.go.jp/api/iiif/582604/manifest.json,192-0007,11
582608,https://www.digital.archives.go.jp/api/iiif/582608/manifest.json,192-0007,24
582612,https://www.digital.archives.go.jp/api/iiif/582612/manifest.json,192-0007,13
582702,https://www.digital.archives.go.jp/api/iiif/582702/manifest.json,192-0007,16
582706,https://www.digital.archives.go.jp/api/iiif/582706/manifest.json,192-0007,3
582710,https://www.digital.archives.go.jp/api/iiif/582710/manifest.json,192-0007,15
1072240,https://www.digital.archives.go.jp/api/iiif/1072240/manifest.json,192-0008,1
577879,https://www.digital.archives.go.jp/api/iiif/577879/manifest.json,192-0008,8
577883,https://www.digital.archives.go.jp/api/iiif/577883/manifest.json,192-0008,3
577887,https://www.digital.archives.go.jp/api/iiif/577887/manifest.json,192-0008,1
577891,https://www.digital.archives.go.jp/api/iiif/577891/manifest.json,192-0008,11
577988,https://www.digital.archives.go.jp/api/iiif/577988/manifest.json,192-0008,6
577992,https://www.digital.archives.go.jp/api/iiif/577992/manifest.json,192-0008,3
577996,https://www.digital.archives.go.jp/api/iiif/577996/manifest.json,192-0008,11
578000,https://www.digital.archives.go.jp/api/iiif/578000/manifest.json,192-0008,4
578088,https://www.digital.archives.go.jp/api/iiif/578088/manifest.json,192-0008,4
578092,https://www.digital.archives.go.jp/api/iiif/578092/manifest.json,192-0008,6
578096,https://www.digital.archives.go.jp/api/iiif/578096/manifest.json,192-0008,3
578191,https://www.digital.archives.go.jp/api/iiif/578191/manifest.json,192-0008,5
578195,https://www.digital.archives.go.jp/api/iiif/578195/manifest.json,192-0008,3
578199,https://www.digital.archives.go.jp/api/iiif/578199/manifest.json,192-0008,2
578203,https://www.digital.archives.go.jp/api/iiif/578203/manifest.json,192-0008,13
1072241,https://www.digital.archives.go.jp/api/iiif/1072241/manifest.json,192-0009,1
4762193,https://www.digital.archives.go.jp/api/iiif/4762193/manifest.json,192-0009,80
1068015,https://www.digital.archives.go.jp/api/iiif/1068015/manifest.json,192-0010,1
1076797,https://www.digital.archives.go.jp/api/iiif/1076797/manifest.json,192-0011,103
4435332,https://www.digital.archives.go.jp/api/iiif/4435332/manifest.json,192-0013,136
4435338,https://www.digital.archives.go.jp/api/iiif/4435338/manifest.json,192-0013,98
1076798,https://www.digital.archives.go.jp/api/iiif/1076798/manifest.json,192-0015,55
1072255,https://www.digital.archives.go.jp/api/iiif/1072255/manifest.json,192-0017,1
4435340,https://www.digital.archives.go.jp/api/iiif/4435340/manifest.json,193-0001,98
4424809,https://www.digital.archives.go.jp/api/iiif/4424809/manifest.json,193-0003,83
4435360,https://www.digital.archives.go.jp/api/iiif/4435360/manifest.json,193-0004,109
1072261,https://www.digital.archives.go.jp/api/iiif/1072261/manifest.json,193-0006,1
4762200,https://www.digital.archives.go.jp/api/iiif/4762200/manifest.json,193-0006,49
1068341,https://www.digital.archives.go.jp/api/iiif/1068341/manifest.json,193-0007,1
4499322,https://www.digital.archives.go.jp/api/iiif/4499322/manifest.json,193-0008,50
4499381,https://www.digital.archives.go.jp/api/iiif/4499381/manifest.json,193-0009,48
636099,https://www.digital.archives.go.jp/api/iiif/636099/manifest.json,193-0011,80
4435344,https://www.digital.archives.go.jp/api/iiif/4435344/manifest.json,193-0013,115
4435353,https://www.digital.archives.go.jp/api/iiif/4435353/manifest.json,193-0013,106
4435419,https://www.digital.archives.go.jp/api/iiif/4435419/manifest.json,193-0013,132
4435439,https://www.digital.archives.go.jp/api/iiif/4435439/manifest.json,193-0013,107
4489269,https://www.digital.archives.go.jp/api/iiif/4489269/manifest.json,193-0013,148
4498464,https://www.digital.archives.go.jp/api/iiif/4498464/manifest.json,193-0013,133
4498472,https://www.digital.archives.go.jp/api/iiif/4498472/manifest.json,193-0014,105
1067855,https://www.digital.archives.go.jp/api/iiif/1067855/manifest.json,193-0016,1
4762208,https://www.digital.archives.go.jp/api/iiif/4762208/manifest.json,193-0016,65
4762212,https://www.digital.archives.go.jp/api/iiif/4762212/manifest.json,193-0016,66
1072279,https://www.digital.archives.go.jp/api/iiif/1072279/manifest.json,193-0017,1
4489282,https://www.digital.archives.go.jp/api/iiif/4489282/manifest.json,193-0017,70
4498567,https://www.digital.archives.go.jp/api/iiif/4498567/manifest.json,193-0018,90
1072282,https://www.digital.archives.go.jp/api/iiif/1072282/manifest.json,193-0020,1
1078015,https://www.digital.archives.go.jp/api/iiif/1078015/manifest.json,193-0315,15
1076921,https://www.digital.archives.go.jp/api/iiif/1076921/manifest.json,194-0003,61
1067853,https://www.digital.archives.go.jp/api/iiif/1067853/manifest.json,194-0005,1
4427797,https://www.digital.archives.go.jp/api/iiif/4427797/manifest.json,194-0005,97
4428677,https://www.digital.archives.go.jp/api/iiif/4428677/manifest.json,194-0008,99
4426714,https://www.digital.archives.go.jp/api/iiif/4426714/manifest.json,194-0009,123
4427810,https://www.digital.archives.go.jp/api/iiif/4427810/manifest.json,194-0009,126
4429550,https://www.digital.archives.go.jp/api/iiif/4429550/manifest.json,194-0009,94
4762216,https://www.digital.archives.go.jp/api/iiif/4762216/manifest.json,194-0011,64
4762220,https://www.digital.archives.go.jp/api/iiif/4762220/manifest.json,194-0011,53
4762224,https://www.digital.archives.go.jp/api/iiif/4762224/manifest.json,194-0011,47
4425854,https://www.digital.archives.go.jp/api/iiif/4425854/manifest.json,194-0012,85
4428705,https://www.digital.archives.go.jp/api/iiif/4428705/manifest.json,194-0012,144
4429570,https://www.digital.archives.go.jp/api/iiif/4429570/manifest.json,194-0012,89
1076927,https://www.digital.archives.go.jp/api/iiif/1076927/manifest.json,194-0014,65
4426731,https://www.digital.archives.go.jp/api/iiif/4426731/manifest.json,194-0016,95
4426746,https://www.digital.archives.go.jp/api/iiif/4426746/manifest.json,194-0018,71
4429598,https://www.digital.archives.go.jp/api/iiif/4429598/manifest.json,194-0019,131
4430471,https://www.digital.archives.go.jp/api/iiif/4430471/manifest.json,194-0019,129
1072723,https://www.digital.archives.go.jp/api/iiif/1072723/manifest.json,194-0020,1
4430483,https://www.digital.archives.go.jp/api/iiif/4430483/manifest.json,194-0022,149
4430456,https://www.digital.archives.go.jp/api/iiif/4430456/manifest.json,195-0002,85
4431397,https://www.digital.archives.go.jp/api/iiif/4431397/manifest.json,195-0002,69
4432338,https://www.digital.archives.go.jp/api/iiif/4432338/manifest.json,195-0002,93
4432348,https://www.digital.archives.go.jp/api/iiif/4432348/manifest.json,195-0002,82
4433292,https://www.digital.archives.go.jp/api/iiif/4433292/manifest.json,195-0002,75
4426788,https://www.digital.archives.go.jp/api/iiif/4426788/manifest.json,195-0003,111
4427658,https://www.digital.archives.go.jp/api/iiif/4427658/manifest.json,195-0003,104
4424835,https://www.digital.archives.go.jp/api/iiif/4424835/manifest.json,195-0004,165
4427764,https://www.digital.archives.go.jp/api/iiif/4427764/manifest.json,195-0004,117
4424858,https://www.digital.archives.go.jp/api/iiif/4424858/manifest.json,195-0005,63
1072937,https://www.digital.archives.go.jp/api/iiif/1072937/manifest.json,195-0007,1
4498624,https://www.digital.archives.go.jp/api/iiif/4498624/manifest.json,195-0007,47
4499387,https://www.digital.archives.go.jp/api/iiif/4499387/manifest.json,195-0007,36
4499394,https://www.digital.archives.go.jp/api/iiif/4499394/manifest.json,195-0007,49
636109,https://www.digital.archives.go.jp/api/iiif/636109/manifest.json,195-0007,62
636588,https://www.digital.archives.go.jp/api/iiif/636588/manifest.json,195-0007,61
