id,manifest,num,pages
1071691,https://www.digital.archives.go.jp/api/iiif/1071691/manifest.json,278-0026,1
1073830,https://www.digital.archives.go.jp/api/iiif/1073830/manifest.json,278-0030,1
1073829,https://www.digital.archives.go.jp/api/iiif/1073829/manifest.json,278-0034,1
1073778,https://www.digital.archives.go.jp/api/iiif/1073778/manifest.json,278-0038,78
1071760,https://www.digital.archives.go.jp/api/iiif/1071760/manifest.json,278-0045,29
4040840,https://www.digital.archives.go.jp/api/iiif/4040840/manifest.json,278-0049,32
4040846,https://www.digital.archives.go.jp/api/iiif/4040846/manifest.json,278-0049,51
1071837,https://www.digital.archives.go.jp/api/iiif/1071837/manifest.json,278-0057,1
1071841,https://www.digital.archives.go.jp/api/iiif/1071841/manifest.json,278-0062,1
1073886,https://www.digital.archives.go.jp/api/iiif/1073886/manifest.json,278-0066,1
1071844,https://www.digital.archives.go.jp/api/iiif/1071844/manifest.json,278-0070,55
3610178,https://www.digital.archives.go.jp/api/iiif/3610178/manifest.json,278-0074,67
1071925,https://www.digital.archives.go.jp/api/iiif/1071925/manifest.json,278-0078,1
1071933,https://www.digital.archives.go.jp/api/iiif/1071933/manifest.json,278-0083,1
1073896,https://www.digital.archives.go.jp/api/iiif/1073896/manifest.json,278-0087,1
1072013,https://www.digital.archives.go.jp/api/iiif/1072013/manifest.json,278-0095,1
1072016,https://www.digital.archives.go.jp/api/iiif/1072016/manifest.json,278-0102,1
1072081,https://www.digital.archives.go.jp/api/iiif/1072081/manifest.json,278-0114,1
1072087,https://www.digital.archives.go.jp/api/iiif/1072087/manifest.json,278-0127,62
1070012,https://www.digital.archives.go.jp/api/iiif/1070012/manifest.json,278-0132,1
1070133,https://www.digital.archives.go.jp/api/iiif/1070133/manifest.json,278-0136,28
1070468,https://www.digital.archives.go.jp/api/iiif/1070468/manifest.json,278-0142,1
1073837,https://www.digital.archives.go.jp/api/iiif/1073837/manifest.json,278-0147,1
1072161,https://www.digital.archives.go.jp/api/iiif/1072161/manifest.json,278-0151,1
1070299,https://www.digital.archives.go.jp/api/iiif/1070299/manifest.json,278-0157,56
1072167,https://www.digital.archives.go.jp/api/iiif/1072167/manifest.json,278-0161,1
3610072,https://www.digital.archives.go.jp/api/iiif/3610072/manifest.json,278-0165,1
1071061,https://www.digital.archives.go.jp/api/iiif/1071061/manifest.json,278-0169,123
1071064,https://www.digital.archives.go.jp/api/iiif/1071064/manifest.json,278-0174,1
1070412,https://www.digital.archives.go.jp/api/iiif/1070412/manifest.json,278-0178,92
1070353,https://www.digital.archives.go.jp/api/iiif/1070353/manifest.json,278-0184,1
1071135,https://www.digital.archives.go.jp/api/iiif/1071135/manifest.json,278-0194,1
1070306,https://www.digital.archives.go.jp/api/iiif/1070306/manifest.json,278-0200,44
4031274,https://www.digital.archives.go.jp/api/iiif/4031274/manifest.json,278-0204,44
4031285,https://www.digital.archives.go.jp/api/iiif/4031285/manifest.json,278-0204,34
4031344,https://www.digital.archives.go.jp/api/iiif/4031344/manifest.json,278-0205,129
4031411,https://www.digital.archives.go.jp/api/iiif/4031411/manifest.json,278-0205,96
4031416,https://www.digital.archives.go.jp/api/iiif/4031416/manifest.json,278-0205,94
4031427,https://www.digital.archives.go.jp/api/iiif/4031427/manifest.json,278-0206,82
4031485,https://www.digital.archives.go.jp/api/iiif/4031485/manifest.json,278-0206,115
4031489,https://www.digital.archives.go.jp/api/iiif/4031489/manifest.json,278-0206,85
4031841,https://www.digital.archives.go.jp/api/iiif/4031841/manifest.json,278-0213,49
4031845,https://www.digital.archives.go.jp/api/iiif/4031845/manifest.json,278-0213,58
1070308,https://www.digital.archives.go.jp/api/iiif/1070308/manifest.json,278-0217,1
1070310,https://www.digital.archives.go.jp/api/iiif/1070310/manifest.json,278-0221,69
1071461,https://www.digital.archives.go.jp/api/iiif/1071461/manifest.json,278-0226,22
1070497,https://www.digital.archives.go.jp/api/iiif/1070497/manifest.json,278-0233,179
1070413,https://www.digital.archives.go.jp/api/iiif/1070413/manifest.json,278-0237,1
1070414,https://www.digital.archives.go.jp/api/iiif/1070414/manifest.json,278-0241,117
1071543,https://www.digital.archives.go.jp/api/iiif/1071543/manifest.json,278-0245,1
4052205,https://www.digital.archives.go.jp/api/iiif/4052205/manifest.json,278-0249,87
1071551,https://www.digital.archives.go.jp/api/iiif/1071551/manifest.json,278-0257,1
1070415,https://www.digital.archives.go.jp/api/iiif/1070415/manifest.json,278-0264,1
1070701,https://www.digital.archives.go.jp/api/iiif/1070701/manifest.json,278-0269,1
1072513,https://www.digital.archives.go.jp/api/iiif/1072513/manifest.json,279-0044,82
1067242,https://www.digital.archives.go.jp/api/iiif/1067242/manifest.json,279-0081,65
3610263,https://www.digital.archives.go.jp/api/iiif/3610263/manifest.json,280-0036,1
1068846,https://www.digital.archives.go.jp/api/iiif/1068846/manifest.json,280-0043,1
3602701,https://www.digital.archives.go.jp/api/iiif/3602701/manifest.json,280-0049,1
1068853,https://www.digital.archives.go.jp/api/iiif/1068853/manifest.json,280-0061,1
1067705,https://www.digital.archives.go.jp/api/iiif/1067705/manifest.json,280-0066,1
1067886,https://www.digital.archives.go.jp/api/iiif/1067886/manifest.json,281-0019,64
1073276,https://www.digital.archives.go.jp/api/iiif/1073276/manifest.json,283-0004,1
1073344,https://www.digital.archives.go.jp/api/iiif/1073344/manifest.json,283-0022,1
1073408,https://www.digital.archives.go.jp/api/iiif/1073408/manifest.json,283-0030,1
3610225,https://www.digital.archives.go.jp/api/iiif/3610225/manifest.json,284-0014,1
1072572,https://www.digital.archives.go.jp/api/iiif/1072572/manifest.json,284-0021,1
1068118,https://www.digital.archives.go.jp/api/iiif/1068118/manifest.json,284-0032,1
3602638,https://www.digital.archives.go.jp/api/iiif/3602638/manifest.json,284-0053,1
1073483,https://www.digital.archives.go.jp/api/iiif/1073483/manifest.json,284-0061,1
1067961,https://www.digital.archives.go.jp/api/iiif/1067961/manifest.json,284-0069,1
1068435,https://www.digital.archives.go.jp/api/iiif/1068435/manifest.json,284-0090,1
1073620,https://www.digital.archives.go.jp/api/iiif/1073620/manifest.json,285-0005,1
1072638,https://www.digital.archives.go.jp/api/iiif/1072638/manifest.json,285-0020,1
3610229,https://www.digital.archives.go.jp/api/iiif/3610229/manifest.json,285-0036,1
3610231,https://www.digital.archives.go.jp/api/iiif/3610231/manifest.json,285-0040,1
1075156,https://www.digital.archives.go.jp/api/iiif/1075156/manifest.json,285-0065,18
1075205,https://www.digital.archives.go.jp/api/iiif/1075205/manifest.json,285-0073,1
1075314,https://www.digital.archives.go.jp/api/iiif/1075314/manifest.json,286-0009,1
1068293,https://www.digital.archives.go.jp/api/iiif/1068293/manifest.json,286-0013,1
1075363,https://www.digital.archives.go.jp/api/iiif/1075363/manifest.json,286-0021,1
1068787,https://www.digital.archives.go.jp/api/iiif/1068787/manifest.json,286-0025,1
1075406,https://www.digital.archives.go.jp/api/iiif/1075406/manifest.json,286-0029,1
1075408,https://www.digital.archives.go.jp/api/iiif/1075408/manifest.json,286-0033,1
1075447,https://www.digital.archives.go.jp/api/iiif/1075447/manifest.json,286-0037,1
1075448,https://www.digital.archives.go.jp/api/iiif/1075448/manifest.json,286-0041,1
1068779,https://www.digital.archives.go.jp/api/iiif/1068779/manifest.json,286-0045,1
1075477,https://www.digital.archives.go.jp/api/iiif/1075477/manifest.json,286-0049,1
1068781,https://www.digital.archives.go.jp/api/iiif/1068781/manifest.json,286-0053,1
1070108,https://www.digital.archives.go.jp/api/iiif/1070108/manifest.json,286-0059,1
1068711,https://www.digital.archives.go.jp/api/iiif/1068711/manifest.json,286-0067,40
1068643,https://www.digital.archives.go.jp/api/iiif/1068643/manifest.json,286-0080,1
1068783,https://www.digital.archives.go.jp/api/iiif/1068783/manifest.json,286-0092,1
1070229,https://www.digital.archives.go.jp/api/iiif/1070229/manifest.json,286-0100,1
1070231,https://www.digital.archives.go.jp/api/iiif/1070231/manifest.json,286-0106,1
1068784,https://www.digital.archives.go.jp/api/iiif/1068784/manifest.json,286-0111,1
1070285,https://www.digital.archives.go.jp/api/iiif/1070285/manifest.json,286-0115,1
3609941,https://www.digital.archives.go.jp/api/iiif/3609941/manifest.json,286-0120,1
1070282,https://www.digital.archives.go.jp/api/iiif/1070282/manifest.json,286-0127,1
1070284,https://www.digital.archives.go.jp/api/iiif/1070284/manifest.json,286-0131,1
1070340,https://www.digital.archives.go.jp/api/iiif/1070340/manifest.json,286-0135,1
1068458,https://www.digital.archives.go.jp/api/iiif/1068458/manifest.json,286-0143,1
1067106,https://www.digital.archives.go.jp/api/iiif/1067106/manifest.json,286-0148,1
1070335,https://www.digital.archives.go.jp/api/iiif/1070335/manifest.json,286-0152,48
1070338,https://www.digital.archives.go.jp/api/iiif/1070338/manifest.json,286-0156,13
3609950,https://www.digital.archives.go.jp/api/iiif/3609950/manifest.json,286-0161,41
3003233,https://www.digital.archives.go.jp/api/iiif/3003233/manifest.json,286-0172,53
1070389,https://www.digital.archives.go.jp/api/iiif/1070389/manifest.json,286-0177,36
1070391,https://www.digital.archives.go.jp/api/iiif/1070391/manifest.json,286-0183,94
1070448,https://www.digital.archives.go.jp/api/iiif/1070448/manifest.json,286-0193,1
1070517,https://www.digital.archives.go.jp/api/iiif/1070517/manifest.json,286-0197,85
1067888,https://www.digital.archives.go.jp/api/iiif/1067888/manifest.json,286-0203,1
1070523,https://www.digital.archives.go.jp/api/iiif/1070523/manifest.json,286-0207,25
1070579,https://www.digital.archives.go.jp/api/iiif/1070579/manifest.json,286-0211,1
1068081,https://www.digital.archives.go.jp/api/iiif/1068081/manifest.json,286-0215,36
1070581,https://www.digital.archives.go.jp/api/iiif/1070581/manifest.json,286-0219,1
3602680,https://www.digital.archives.go.jp/api/iiif/3602680/manifest.json,286-0223,22
1070585,https://www.digital.archives.go.jp/api/iiif/1070585/manifest.json,287-0003,1
1075209,https://www.digital.archives.go.jp/api/iiif/1075209/manifest.json,287-0007,1
3602593,https://www.digital.archives.go.jp/api/iiif/3602593/manifest.json,287-0013,1
1067875,https://www.digital.archives.go.jp/api/iiif/1067875/manifest.json,287-0025,1
1070647,https://www.digital.archives.go.jp/api/iiif/1070647/manifest.json,287-0030,1
1070685,https://www.digital.archives.go.jp/api/iiif/1070685/manifest.json,287-0041,1
1067872,https://www.digital.archives.go.jp/api/iiif/1067872/manifest.json,287-0045,1
3003234,https://www.digital.archives.go.jp/api/iiif/3003234/manifest.json,287-0054,1
1068006,https://www.digital.archives.go.jp/api/iiif/1068006/manifest.json,287-0059,1
3610007,https://www.digital.archives.go.jp/api/iiif/3610007/manifest.json,287-0063,1
1070730,https://www.digital.archives.go.jp/api/iiif/1070730/manifest.json,287-0069,27
3610009,https://www.digital.archives.go.jp/api/iiif/3610009/manifest.json,287-0073,1
1068009,https://www.digital.archives.go.jp/api/iiif/1068009/manifest.json,287-0077,1
1070735,https://www.digital.archives.go.jp/api/iiif/1070735/manifest.json,287-0081,89
1068804,https://www.digital.archives.go.jp/api/iiif/1068804/manifest.json,287-0085,1
1069921,https://www.digital.archives.go.jp/api/iiif/1069921/manifest.json,287-0089,1
3609876,https://www.digital.archives.go.jp/api/iiif/3609876/manifest.json,287-0094,99
3609877,https://www.digital.archives.go.jp/api/iiif/3609877/manifest.json,287-0100,122
1069959,https://www.digital.archives.go.jp/api/iiif/1069959/manifest.json,287-0104,102
1069960,https://www.digital.archives.go.jp/api/iiif/1069960/manifest.json,287-0108,21
1069963,https://www.digital.archives.go.jp/api/iiif/1069963/manifest.json,287-0112,31
1069964,https://www.digital.archives.go.jp/api/iiif/1069964/manifest.json,287-0116,1
1068194,https://www.digital.archives.go.jp/api/iiif/1068194/manifest.json,287-0122,1
1067114,https://www.digital.archives.go.jp/api/iiif/1067114/manifest.json,287-0126,1
1070003,https://www.digital.archives.go.jp/api/iiif/1070003/manifest.json,287-0130,1
1067843,https://www.digital.archives.go.jp/api/iiif/1067843/manifest.json,287-0135,1
1070011,https://www.digital.archives.go.jp/api/iiif/1070011/manifest.json,287-0146,1
3609906,https://www.digital.archives.go.jp/api/iiif/3609906/manifest.json,287-0151,1
1067155,https://www.digital.archives.go.jp/api/iiif/1067155/manifest.json,287-0157,165
1068353,https://www.digital.archives.go.jp/api/iiif/1068353/manifest.json,288-0003,1
1068210,https://www.digital.archives.go.jp/api/iiif/1068210/manifest.json,288-0016,3
1068232,https://www.digital.archives.go.jp/api/iiif/1068232/manifest.json,288-0022,3
1068233,https://www.digital.archives.go.jp/api/iiif/1068233/manifest.json,288-0026,5
1068097,https://www.digital.archives.go.jp/api/iiif/1068097/manifest.json,288-0031,82
3602681,https://www.digital.archives.go.jp/api/iiif/3602681/manifest.json,289-0004,1
1070181,https://www.digital.archives.go.jp/api/iiif/1070181/manifest.json,289-0010,1
1068554,https://www.digital.archives.go.jp/api/iiif/1068554/manifest.json,289-0014,19
1070184,https://www.digital.archives.go.jp/api/iiif/1070184/manifest.json,289-0018,244
1070189,https://www.digital.archives.go.jp/api/iiif/1070189/manifest.json,289-0024,45
1067512,https://www.digital.archives.go.jp/api/iiif/1067512/manifest.json,289-0028,78
1068423,https://www.digital.archives.go.jp/api/iiif/1068423/manifest.json,289-0032,103
1070243,https://www.digital.archives.go.jp/api/iiif/1070243/manifest.json,289-0037,1
1070245,https://www.digital.archives.go.jp/api/iiif/1070245/manifest.json,289-0041,1
1070248,https://www.digital.archives.go.jp/api/iiif/1070248/manifest.json,289-0045,1
1070251,https://www.digital.archives.go.jp/api/iiif/1070251/manifest.json,289-0049,1
1070286,https://www.digital.archives.go.jp/api/iiif/1070286/manifest.json,289-0054,1
1070290,https://www.digital.archives.go.jp/api/iiif/1070290/manifest.json,289-0058,1
1070292,https://www.digital.archives.go.jp/api/iiif/1070292/manifest.json,289-0063,1
4905849,https://www.digital.archives.go.jp/api/iiif/4905849/manifest.json,289-0069,90
4905853,https://www.digital.archives.go.jp/api/iiif/4905853/manifest.json,289-0069,66
3609944,https://www.digital.archives.go.jp/api/iiif/3609944/manifest.json,290-0001,1
3609951,https://www.digital.archives.go.jp/api/iiif/3609951/manifest.json,290-0007,1
1070343,https://www.digital.archives.go.jp/api/iiif/1070343/manifest.json,290-0014,1
1070347,https://www.digital.archives.go.jp/api/iiif/1070347/manifest.json,290-0020,1
1070350,https://www.digital.archives.go.jp/api/iiif/1070350/manifest.json,290-0024,1
3602699,https://www.digital.archives.go.jp/api/iiif/3602699/manifest.json,290-0028,112
1068056,https://www.digital.archives.go.jp/api/iiif/1068056/manifest.json,290-0033,39
3602698,https://www.digital.archives.go.jp/api/iiif/3602698/manifest.json,290-0044,1
1070397,https://www.digital.archives.go.jp/api/iiif/1070397/manifest.json,290-0049,1
1075255,https://www.digital.archives.go.jp/api/iiif/1075255/manifest.json,290-0053,1
1068268,https://www.digital.archives.go.jp/api/iiif/1068268/manifest.json,290-0060,1
1067904,https://www.digital.archives.go.jp/api/iiif/1067904/manifest.json,290-0064,1
3610542,https://www.digital.archives.go.jp/api/iiif/3610542/manifest.json,290-0072,48
3602626,https://www.digital.archives.go.jp/api/iiif/3602626/manifest.json,290-0076,47
1070461,https://www.digital.archives.go.jp/api/iiif/1070461/manifest.json,290-0080,1
1070452,https://www.digital.archives.go.jp/api/iiif/1070452/manifest.json,290-0084,1
3602644,https://www.digital.archives.go.jp/api/iiif/3602644/manifest.json,290-0090,1
1070459,https://www.digital.archives.go.jp/api/iiif/1070459/manifest.json,290-0098,1
1070535,https://www.digital.archives.go.jp/api/iiif/1070535/manifest.json,290-0102,1
3602691,https://www.digital.archives.go.jp/api/iiif/3602691/manifest.json,290-0109,44
1070529,https://www.digital.archives.go.jp/api/iiif/1070529/manifest.json,290-0115,103
1070534,https://www.digital.archives.go.jp/api/iiif/1070534/manifest.json,290-0123,1
1067955,https://www.digital.archives.go.jp/api/iiif/1067955/manifest.json,290-0130,1
1068364,https://www.digital.archives.go.jp/api/iiif/1068364/manifest.json,290-0136,1
1075188,https://www.digital.archives.go.jp/api/iiif/1075188/manifest.json,290-0143,1
3602588,https://www.digital.archives.go.jp/api/iiif/3602588/manifest.json,290-0148,65
