id,manifest,num,pages
4424882,https://www.digital.archives.go.jp/api/iiif/4424882/manifest.json,050-0005,105
4424883,https://www.digital.archives.go.jp/api/iiif/4424883/manifest.json,050-0005,92
4424884,https://www.digital.archives.go.jp/api/iiif/4424884/manifest.json,050-0005,76
4424885,https://www.digital.archives.go.jp/api/iiif/4424885/manifest.json,050-0005,96
4425811,https://www.digital.archives.go.jp/api/iiif/4425811/manifest.json,050-0005,95
4425813,https://www.digital.archives.go.jp/api/iiif/4425813/manifest.json,050-0005,76
4425815,https://www.digital.archives.go.jp/api/iiif/4425815/manifest.json,050-0005,92
4425816,https://www.digital.archives.go.jp/api/iiif/4425816/manifest.json,050-0005,121
4425817,https://www.digital.archives.go.jp/api/iiif/4425817/manifest.json,050-0005,74
4425819,https://www.digital.archives.go.jp/api/iiif/4425819/manifest.json,050-0005,107
4430431,https://www.digital.archives.go.jp/api/iiif/4430431/manifest.json,050-0005,98
4431362,https://www.digital.archives.go.jp/api/iiif/4431362/manifest.json,050-0005,71
4431365,https://www.digital.archives.go.jp/api/iiif/4431365/manifest.json,050-0005,55
4431367,https://www.digital.archives.go.jp/api/iiif/4431367/manifest.json,050-0005,119
4431370,https://www.digital.archives.go.jp/api/iiif/4431370/manifest.json,050-0005,132
1072004,https://www.digital.archives.go.jp/api/iiif/1072004/manifest.json,050-0007,1
2997795,https://www.digital.archives.go.jp/api/iiif/2997795/manifest.json,050-0007,1
1072005,https://www.digital.archives.go.jp/api/iiif/1072005/manifest.json,050-0008,42
1077569,https://www.digital.archives.go.jp/api/iiif/1077569/manifest.json,050-0008,1
2999307,https://www.digital.archives.go.jp/api/iiif/2999307/manifest.json,050-0008,1
4415747,https://www.digital.archives.go.jp/api/iiif/4415747/manifest.json,050-0008,51
4415750,https://www.digital.archives.go.jp/api/iiif/4415750/manifest.json,050-0008,46
4433544,https://www.digital.archives.go.jp/api/iiif/4433544/manifest.json,050-0008,58
4433545,https://www.digital.archives.go.jp/api/iiif/4433545/manifest.json,050-0008,71
4433546,https://www.digital.archives.go.jp/api/iiif/4433546/manifest.json,050-0008,76
4433547,https://www.digital.archives.go.jp/api/iiif/4433547/manifest.json,050-0008,64
4433548,https://www.digital.archives.go.jp/api/iiif/4433548/manifest.json,050-0008,56
4433550,https://www.digital.archives.go.jp/api/iiif/4433550/manifest.json,050-0008,56
1072006,https://www.digital.archives.go.jp/api/iiif/1072006/manifest.json,050-0009,1
1077570,https://www.digital.archives.go.jp/api/iiif/1077570/manifest.json,050-0010,1
1069623,https://www.digital.archives.go.jp/api/iiif/1069623/manifest.json,050-0011,1
1077571,https://www.digital.archives.go.jp/api/iiif/1077571/manifest.json,050-0012,1
1070657,https://www.digital.archives.go.jp/api/iiif/1070657/manifest.json,050-0013,1
1077572,https://www.digital.archives.go.jp/api/iiif/1077572/manifest.json,050-0013,1
1077573,https://www.digital.archives.go.jp/api/iiif/1077573/manifest.json,050-0015,1
1072076,https://www.digital.archives.go.jp/api/iiif/1072076/manifest.json,050-0016,1
1071389,https://www.digital.archives.go.jp/api/iiif/1071389/manifest.json,050-0017,1
1076511,https://www.digital.archives.go.jp/api/iiif/1076511/manifest.json,050-0017,147
1070021,https://www.digital.archives.go.jp/api/iiif/1070021/manifest.json,050-0018,1
1073832,https://www.digital.archives.go.jp/api/iiif/1073832/manifest.json,050-0019,1
1071385,https://www.digital.archives.go.jp/api/iiif/1071385/manifest.json,051-0001,1
3610203,https://www.digital.archives.go.jp/api/iiif/3610203/manifest.json,051-0001,82
4493239,https://www.digital.archives.go.jp/api/iiif/4493239/manifest.json,051-0001,21
4498803,https://www.digital.archives.go.jp/api/iiif/4498803/manifest.json,051-0001,43
4498873,https://www.digital.archives.go.jp/api/iiif/4498873/manifest.json,051-0001,27
1067400,https://www.digital.archives.go.jp/api/iiif/1067400/manifest.json,051-0002,1
1067876,https://www.digital.archives.go.jp/api/iiif/1067876/manifest.json,051-0002,1
1077593,https://www.digital.archives.go.jp/api/iiif/1077593/manifest.json,051-0002,1
4416696,https://www.digital.archives.go.jp/api/iiif/4416696/manifest.json,051-0002,85
4417630,https://www.digital.archives.go.jp/api/iiif/4417630/manifest.json,051-0002,72
4417631,https://www.digital.archives.go.jp/api/iiif/4417631/manifest.json,051-0002,58
4418556,https://www.digital.archives.go.jp/api/iiif/4418556/manifest.json,051-0002,63
4432619,https://www.digital.archives.go.jp/api/iiif/4432619/manifest.json,051-0002,92
1077594,https://www.digital.archives.go.jp/api/iiif/1077594/manifest.json,051-0003,1
4756720,https://www.digital.archives.go.jp/api/iiif/4756720/manifest.json,051-0003,41
4756721,https://www.digital.archives.go.jp/api/iiif/4756721/manifest.json,051-0003,36
4756722,https://www.digital.archives.go.jp/api/iiif/4756722/manifest.json,051-0003,34
4756723,https://www.digital.archives.go.jp/api/iiif/4756723/manifest.json,051-0003,34
4756724,https://www.digital.archives.go.jp/api/iiif/4756724/manifest.json,051-0003,56
4756725,https://www.digital.archives.go.jp/api/iiif/4756725/manifest.json,051-0003,47
1074709,https://www.digital.archives.go.jp/api/iiif/1074709/manifest.json,051-0004,1
4756726,https://www.digital.archives.go.jp/api/iiif/4756726/manifest.json,051-0004,41
4756728,https://www.digital.archives.go.jp/api/iiif/4756728/manifest.json,051-0004,30
4756729,https://www.digital.archives.go.jp/api/iiif/4756729/manifest.json,051-0004,33
4756730,https://www.digital.archives.go.jp/api/iiif/4756730/manifest.json,051-0004,35
1071526,https://www.digital.archives.go.jp/api/iiif/1071526/manifest.json,051-0005,1
1079407,https://www.digital.archives.go.jp/api/iiif/1079407/manifest.json,051-0005,106
1077595,https://www.digital.archives.go.jp/api/iiif/1077595/manifest.json,051-0006,1
584516,https://www.digital.archives.go.jp/api/iiif/584516/manifest.json,051-0006,21
584517,https://www.digital.archives.go.jp/api/iiif/584517/manifest.json,051-0006,52
584518,https://www.digital.archives.go.jp/api/iiif/584518/manifest.json,051-0006,65
584597,https://www.digital.archives.go.jp/api/iiif/584597/manifest.json,051-0006,54
584935,https://www.digital.archives.go.jp/api/iiif/584935/manifest.json,051-0006,64
584990,https://www.digital.archives.go.jp/api/iiif/584990/manifest.json,051-0006,55
584991,https://www.digital.archives.go.jp/api/iiif/584991/manifest.json,051-0006,45
584992,https://www.digital.archives.go.jp/api/iiif/584992/manifest.json,051-0006,44
584993,https://www.digital.archives.go.jp/api/iiif/584993/manifest.json,051-0006,51
584994,https://www.digital.archives.go.jp/api/iiif/584994/manifest.json,051-0006,64
585048,https://www.digital.archives.go.jp/api/iiif/585048/manifest.json,051-0006,34
585049,https://www.digital.archives.go.jp/api/iiif/585049/manifest.json,051-0006,67
585050,https://www.digital.archives.go.jp/api/iiif/585050/manifest.json,051-0006,29
585051,https://www.digital.archives.go.jp/api/iiif/585051/manifest.json,051-0006,46
585052,https://www.digital.archives.go.jp/api/iiif/585052/manifest.json,051-0006,67
585101,https://www.digital.archives.go.jp/api/iiif/585101/manifest.json,051-0006,59
585102,https://www.digital.archives.go.jp/api/iiif/585102/manifest.json,051-0006,49
585103,https://www.digital.archives.go.jp/api/iiif/585103/manifest.json,051-0006,49
585104,https://www.digital.archives.go.jp/api/iiif/585104/manifest.json,051-0006,63
585155,https://www.digital.archives.go.jp/api/iiif/585155/manifest.json,051-0006,24
585156,https://www.digital.archives.go.jp/api/iiif/585156/manifest.json,051-0006,60
585157,https://www.digital.archives.go.jp/api/iiif/585157/manifest.json,051-0006,47
585158,https://www.digital.archives.go.jp/api/iiif/585158/manifest.json,051-0006,84
585159,https://www.digital.archives.go.jp/api/iiif/585159/manifest.json,051-0006,71
585224,https://www.digital.archives.go.jp/api/iiif/585224/manifest.json,051-0006,38
585225,https://www.digital.archives.go.jp/api/iiif/585225/manifest.json,051-0006,51
585226,https://www.digital.archives.go.jp/api/iiif/585226/manifest.json,051-0006,47
585227,https://www.digital.archives.go.jp/api/iiif/585227/manifest.json,051-0006,64
585291,https://www.digital.archives.go.jp/api/iiif/585291/manifest.json,051-0006,54
585292,https://www.digital.archives.go.jp/api/iiif/585292/manifest.json,051-0006,24
585293,https://www.digital.archives.go.jp/api/iiif/585293/manifest.json,051-0006,52
585294,https://www.digital.archives.go.jp/api/iiif/585294/manifest.json,051-0006,34
585295,https://www.digital.archives.go.jp/api/iiif/585295/manifest.json,051-0006,48
585361,https://www.digital.archives.go.jp/api/iiif/585361/manifest.json,051-0006,40
585362,https://www.digital.archives.go.jp/api/iiif/585362/manifest.json,051-0006,50
585363,https://www.digital.archives.go.jp/api/iiif/585363/manifest.json,051-0006,36
585364,https://www.digital.archives.go.jp/api/iiif/585364/manifest.json,051-0006,29
585365,https://www.digital.archives.go.jp/api/iiif/585365/manifest.json,051-0006,55
585444,https://www.digital.archives.go.jp/api/iiif/585444/manifest.json,051-0006,29
585445,https://www.digital.archives.go.jp/api/iiif/585445/manifest.json,051-0006,26
585446,https://www.digital.archives.go.jp/api/iiif/585446/manifest.json,051-0006,14
585447,https://www.digital.archives.go.jp/api/iiif/585447/manifest.json,051-0006,66
585448,https://www.digital.archives.go.jp/api/iiif/585448/manifest.json,051-0006,43
1077596,https://www.digital.archives.go.jp/api/iiif/1077596/manifest.json,051-0007,1
4498883,https://www.digital.archives.go.jp/api/iiif/4498883/manifest.json,051-0007,47
4498884,https://www.digital.archives.go.jp/api/iiif/4498884/manifest.json,051-0007,40
4498886,https://www.digital.archives.go.jp/api/iiif/4498886/manifest.json,051-0007,46
4498957,https://www.digital.archives.go.jp/api/iiif/4498957/manifest.json,051-0007,41
4498959,https://www.digital.archives.go.jp/api/iiif/4498959/manifest.json,051-0007,24
4498961,https://www.digital.archives.go.jp/api/iiif/4498961/manifest.json,051-0007,42
4498962,https://www.digital.archives.go.jp/api/iiif/4498962/manifest.json,051-0007,28
4498963,https://www.digital.archives.go.jp/api/iiif/4498963/manifest.json,051-0007,38
4498964,https://www.digital.archives.go.jp/api/iiif/4498964/manifest.json,051-0007,31
4498965,https://www.digital.archives.go.jp/api/iiif/4498965/manifest.json,051-0007,36
4498967,https://www.digital.archives.go.jp/api/iiif/4498967/manifest.json,051-0007,22
4498969,https://www.digital.archives.go.jp/api/iiif/4498969/manifest.json,051-0007,36
4498970,https://www.digital.archives.go.jp/api/iiif/4498970/manifest.json,051-0007,38
4498971,https://www.digital.archives.go.jp/api/iiif/4498971/manifest.json,051-0007,48
4498972,https://www.digital.archives.go.jp/api/iiif/4498972/manifest.json,051-0007,31
4499040,https://www.digital.archives.go.jp/api/iiif/4499040/manifest.json,051-0007,38
4499043,https://www.digital.archives.go.jp/api/iiif/4499043/manifest.json,051-0007,26
4499045,https://www.digital.archives.go.jp/api/iiif/4499045/manifest.json,051-0007,31
4499047,https://www.digital.archives.go.jp/api/iiif/4499047/manifest.json,051-0007,26
629189,https://www.digital.archives.go.jp/api/iiif/629189/manifest.json,051-0007,46
629192,https://www.digital.archives.go.jp/api/iiif/629192/manifest.json,051-0007,44
629194,https://www.digital.archives.go.jp/api/iiif/629194/manifest.json,051-0007,47
629196,https://www.digital.archives.go.jp/api/iiif/629196/manifest.json,051-0007,28
629198,https://www.digital.archives.go.jp/api/iiif/629198/manifest.json,051-0007,30
1069840,https://www.digital.archives.go.jp/api/iiif/1069840/manifest.json,051-0008,1
1074723,https://www.digital.archives.go.jp/api/iiif/1074723/manifest.json,051-0009,1
1069485,https://www.digital.archives.go.jp/api/iiif/1069485/manifest.json,051-0010,1
1077597,https://www.digital.archives.go.jp/api/iiif/1077597/manifest.json,051-0011,1
1077598,https://www.digital.archives.go.jp/api/iiif/1077598/manifest.json,051-0012,1
1069817,https://www.digital.archives.go.jp/api/iiif/1069817/manifest.json,051-0013,1
1071519,https://www.digital.archives.go.jp/api/iiif/1071519/manifest.json,051-0015,1
1077601,https://www.digital.archives.go.jp/api/iiif/1077601/manifest.json,051-0017,1
1077602,https://www.digital.archives.go.jp/api/iiif/1077602/manifest.json,051-0018,1
3602533,https://www.digital.archives.go.jp/api/iiif/3602533/manifest.json,052-0001,1
1071530,https://www.digital.archives.go.jp/api/iiif/1071530/manifest.json,052-0002,1
3602534,https://www.digital.archives.go.jp/api/iiif/3602534/manifest.json,052-0002,51
1075628,https://www.digital.archives.go.jp/api/iiif/1075628/manifest.json,052-0003,55
1077625,https://www.digital.archives.go.jp/api/iiif/1077625/manifest.json,052-0003,1
1069849,https://www.digital.archives.go.jp/api/iiif/1069849/manifest.json,052-0004,56
1077626,https://www.digital.archives.go.jp/api/iiif/1077626/manifest.json,052-0005,1
2997797,https://www.digital.archives.go.jp/api/iiif/2997797/manifest.json,052-0005,130
1067401,https://www.digital.archives.go.jp/api/iiif/1067401/manifest.json,052-0006,35
1077627,https://www.digital.archives.go.jp/api/iiif/1077627/manifest.json,052-0006,1
1077628,https://www.digital.archives.go.jp/api/iiif/1077628/manifest.json,052-0007,1
3602535,https://www.digital.archives.go.jp/api/iiif/3602535/manifest.json,052-0007,1
1067446,https://www.digital.archives.go.jp/api/iiif/1067446/manifest.json,052-0009,1
1077630,https://www.digital.archives.go.jp/api/iiif/1077630/manifest.json,052-0009,1
1077631,https://www.digital.archives.go.jp/api/iiif/1077631/manifest.json,052-0010,1
1069887,https://www.digital.archives.go.jp/api/iiif/1069887/manifest.json,052-0011,82
1077632,https://www.digital.archives.go.jp/api/iiif/1077632/manifest.json,052-0012,1
1071728,https://www.digital.archives.go.jp/api/iiif/1071728/manifest.json,052-0014,80
1077633,https://www.digital.archives.go.jp/api/iiif/1077633/manifest.json,052-0015,1
1077634,https://www.digital.archives.go.jp/api/iiif/1077634/manifest.json,052-0016,1
1077635,https://www.digital.archives.go.jp/api/iiif/1077635/manifest.json,052-0017,1
1077636,https://www.digital.archives.go.jp/api/iiif/1077636/manifest.json,052-0018,1
1077637,https://www.digital.archives.go.jp/api/iiif/1077637/manifest.json,052-0019,1
1069885,https://www.digital.archives.go.jp/api/iiif/1069885/manifest.json,052-0020,1
1071525,https://www.digital.archives.go.jp/api/iiif/1071525/manifest.json,052-0021,1
1077670,https://www.digital.archives.go.jp/api/iiif/1077670/manifest.json,052-0022,1
1077669,https://www.digital.archives.go.jp/api/iiif/1077669/manifest.json,052-0023,1
1069123,https://www.digital.archives.go.jp/api/iiif/1069123/manifest.json,052-0024,1
1067133,https://www.digital.archives.go.jp/api/iiif/1067133/manifest.json,053-0002,1
1070467,https://www.digital.archives.go.jp/api/iiif/1070467/manifest.json,053-0002,1
1067134,https://www.digital.archives.go.jp/api/iiif/1067134/manifest.json,053-0003,1
1071141,https://www.digital.archives.go.jp/api/iiif/1071141/manifest.json,053-0003,1
1077672,https://www.digital.archives.go.jp/api/iiif/1077672/manifest.json,053-0003,1
1067136,https://www.digital.archives.go.jp/api/iiif/1067136/manifest.json,053-0004,1
1067437,https://www.digital.archives.go.jp/api/iiif/1067437/manifest.json,053-0004,1
1069722,https://www.digital.archives.go.jp/api/iiif/1069722/manifest.json,053-0004,1
1070469,https://www.digital.archives.go.jp/api/iiif/1070469/manifest.json,053-0004,1
1067438,https://www.digital.archives.go.jp/api/iiif/1067438/manifest.json,053-0005,1
1067866,https://www.digital.archives.go.jp/api/iiif/1067866/manifest.json,053-0005,1
1071142,https://www.digital.archives.go.jp/api/iiif/1071142/manifest.json,053-0005,1
1082379,https://www.digital.archives.go.jp/api/iiif/1082379/manifest.json,053-0005,1
1071143,https://www.digital.archives.go.jp/api/iiif/1071143/manifest.json,053-0006,1
1077673,https://www.digital.archives.go.jp/api/iiif/1077673/manifest.json,053-0006,1
1067135,https://www.digital.archives.go.jp/api/iiif/1067135/manifest.json,053-0007,1
1070466,https://www.digital.archives.go.jp/api/iiif/1070466/manifest.json,053-0007,1
1077674,https://www.digital.archives.go.jp/api/iiif/1077674/manifest.json,053-0007,41
1067137,https://www.digital.archives.go.jp/api/iiif/1067137/manifest.json,053-0008,1
1071145,https://www.digital.archives.go.jp/api/iiif/1071145/manifest.json,053-0008,1
1071727,https://www.digital.archives.go.jp/api/iiif/1071727/manifest.json,053-0008,32
1067138,https://www.digital.archives.go.jp/api/iiif/1067138/manifest.json,053-0009,1
1071215,https://www.digital.archives.go.jp/api/iiif/1071215/manifest.json,053-0009,1
1067561,https://www.digital.archives.go.jp/api/iiif/1067561/manifest.json,053-0011,1
1067140,https://www.digital.archives.go.jp/api/iiif/1067140/manifest.json,053-0012,1
1069431,https://www.digital.archives.go.jp/api/iiif/1069431/manifest.json,053-0012,1
1067868,https://www.digital.archives.go.jp/api/iiif/1067868/manifest.json,053-0014,1
1067143,https://www.digital.archives.go.jp/api/iiif/1067143/manifest.json,054-0001,1
1077558,https://www.digital.archives.go.jp/api/iiif/1077558/manifest.json,054-0001,61
4405476,https://www.digital.archives.go.jp/api/iiif/4405476/manifest.json,054-0001,79
4405477,https://www.digital.archives.go.jp/api/iiif/4405477/manifest.json,054-0001,37
4405478,https://www.digital.archives.go.jp/api/iiif/4405478/manifest.json,054-0001,42
4405479,https://www.digital.archives.go.jp/api/iiif/4405479/manifest.json,054-0001,32
4405480,https://www.digital.archives.go.jp/api/iiif/4405480/manifest.json,054-0001,72
4405481,https://www.digital.archives.go.jp/api/iiif/4405481/manifest.json,054-0001,64
4405482,https://www.digital.archives.go.jp/api/iiif/4405482/manifest.json,054-0001,64
4405483,https://www.digital.archives.go.jp/api/iiif/4405483/manifest.json,054-0001,55
4405484,https://www.digital.archives.go.jp/api/iiif/4405484/manifest.json,054-0001,58
4405485,https://www.digital.archives.go.jp/api/iiif/4405485/manifest.json,054-0001,64
4405486,https://www.digital.archives.go.jp/api/iiif/4405486/manifest.json,054-0001,62
4405487,https://www.digital.archives.go.jp/api/iiif/4405487/manifest.json,054-0001,38
4405488,https://www.digital.archives.go.jp/api/iiif/4405488/manifest.json,054-0001,61
4405489,https://www.digital.archives.go.jp/api/iiif/4405489/manifest.json,054-0001,58
4405492,https://www.digital.archives.go.jp/api/iiif/4405492/manifest.json,054-0001,74
4406407,https://www.digital.archives.go.jp/api/iiif/4406407/manifest.json,054-0001,73
4406408,https://www.digital.archives.go.jp/api/iiif/4406408/manifest.json,054-0001,67
4406409,https://www.digital.archives.go.jp/api/iiif/4406409/manifest.json,054-0001,70
4406410,https://www.digital.archives.go.jp/api/iiif/4406410/manifest.json,054-0001,74
4418558,https://www.digital.archives.go.jp/api/iiif/4418558/manifest.json,054-0001,64
4418559,https://www.digital.archives.go.jp/api/iiif/4418559/manifest.json,054-0001,94
4418560,https://www.digital.archives.go.jp/api/iiif/4418560/manifest.json,054-0001,86
4418561,https://www.digital.archives.go.jp/api/iiif/4418561/manifest.json,054-0001,64
4418562,https://www.digital.archives.go.jp/api/iiif/4418562/manifest.json,054-0001,54
4418563,https://www.digital.archives.go.jp/api/iiif/4418563/manifest.json,054-0001,61
4418565,https://www.digital.archives.go.jp/api/iiif/4418565/manifest.json,054-0001,88
4418566,https://www.digital.archives.go.jp/api/iiif/4418566/manifest.json,054-0001,82
4418567,https://www.digital.archives.go.jp/api/iiif/4418567/manifest.json,054-0001,54
4418568,https://www.digital.archives.go.jp/api/iiif/4418568/manifest.json,054-0001,61
4418569,https://www.digital.archives.go.jp/api/iiif/4418569/manifest.json,054-0001,44
4418570,https://www.digital.archives.go.jp/api/iiif/4418570/manifest.json,054-0001,43
4418571,https://www.digital.archives.go.jp/api/iiif/4418571/manifest.json,054-0001,44
4418572,https://www.digital.archives.go.jp/api/iiif/4418572/manifest.json,054-0001,49
4419499,https://www.digital.archives.go.jp/api/iiif/4419499/manifest.json,054-0001,51
4419500,https://www.digital.archives.go.jp/api/iiif/4419500/manifest.json,054-0001,46
4419501,https://www.digital.archives.go.jp/api/iiif/4419501/manifest.json,054-0001,51
4419502,https://www.digital.archives.go.jp/api/iiif/4419502/manifest.json,054-0001,50
4419503,https://www.digital.archives.go.jp/api/iiif/4419503/manifest.json,054-0001,94
4419504,https://www.digital.archives.go.jp/api/iiif/4419504/manifest.json,054-0001,44
4419505,https://www.digital.archives.go.jp/api/iiif/4419505/manifest.json,054-0001,53
4419506,https://www.digital.archives.go.jp/api/iiif/4419506/manifest.json,054-0001,46
4419507,https://www.digital.archives.go.jp/api/iiif/4419507/manifest.json,054-0001,51
4419508,https://www.digital.archives.go.jp/api/iiif/4419508/manifest.json,054-0001,52
4419509,https://www.digital.archives.go.jp/api/iiif/4419509/manifest.json,054-0001,69
4419510,https://www.digital.archives.go.jp/api/iiif/4419510/manifest.json,054-0001,47
4419511,https://www.digital.archives.go.jp/api/iiif/4419511/manifest.json,054-0001,47
4419512,https://www.digital.archives.go.jp/api/iiif/4419512/manifest.json,054-0001,48
4419513,https://www.digital.archives.go.jp/api/iiif/4419513/manifest.json,054-0001,49
4419514,https://www.digital.archives.go.jp/api/iiif/4419514/manifest.json,054-0001,73
4419515,https://www.digital.archives.go.jp/api/iiif/4419515/manifest.json,054-0001,43
4432621,https://www.digital.archives.go.jp/api/iiif/4432621/manifest.json,054-0001,51
4432622,https://www.digital.archives.go.jp/api/iiif/4432622/manifest.json,054-0001,47
4432623,https://www.digital.archives.go.jp/api/iiif/4432623/manifest.json,054-0001,66
4432624,https://www.digital.archives.go.jp/api/iiif/4432624/manifest.json,054-0001,61
4432625,https://www.digital.archives.go.jp/api/iiif/4432625/manifest.json,054-0001,60
4433551,https://www.digital.archives.go.jp/api/iiif/4433551/manifest.json,054-0001,39
4433552,https://www.digital.archives.go.jp/api/iiif/4433552/manifest.json,054-0001,41
4433553,https://www.digital.archives.go.jp/api/iiif/4433553/manifest.json,054-0001,40
4433555,https://www.digital.archives.go.jp/api/iiif/4433555/manifest.json,054-0001,51
4433557,https://www.digital.archives.go.jp/api/iiif/4433557/manifest.json,054-0001,33
4433558,https://www.digital.archives.go.jp/api/iiif/4433558/manifest.json,054-0001,58
4433559,https://www.digital.archives.go.jp/api/iiif/4433559/manifest.json,054-0001,35
4433560,https://www.digital.archives.go.jp/api/iiif/4433560/manifest.json,054-0001,76
4433561,https://www.digital.archives.go.jp/api/iiif/4433561/manifest.json,054-0001,77
4433562,https://www.digital.archives.go.jp/api/iiif/4433562/manifest.json,054-0001,48
4433563,https://www.digital.archives.go.jp/api/iiif/4433563/manifest.json,054-0001,62
4433564,https://www.digital.archives.go.jp/api/iiif/4433564/manifest.json,054-0001,98
4433565,https://www.digital.archives.go.jp/api/iiif/4433565/manifest.json,054-0001,68
4433566,https://www.digital.archives.go.jp/api/iiif/4433566/manifest.json,054-0001,76
4433567,https://www.digital.archives.go.jp/api/iiif/4433567/manifest.json,054-0001,59
4433568,https://www.digital.archives.go.jp/api/iiif/4433568/manifest.json,054-0001,67
4433569,https://www.digital.archives.go.jp/api/iiif/4433569/manifest.json,054-0001,76
4433570,https://www.digital.archives.go.jp/api/iiif/4433570/manifest.json,054-0001,69
4433571,https://www.digital.archives.go.jp/api/iiif/4433571/manifest.json,054-0001,79
4433572,https://www.digital.archives.go.jp/api/iiif/4433572/manifest.json,054-0001,62
4433573,https://www.digital.archives.go.jp/api/iiif/4433573/manifest.json,054-0001,51
4433574,https://www.digital.archives.go.jp/api/iiif/4433574/manifest.json,054-0001,74
4433575,https://www.digital.archives.go.jp/api/iiif/4433575/manifest.json,054-0001,57
4433576,https://www.digital.archives.go.jp/api/iiif/4433576/manifest.json,054-0001,64
4433577,https://www.digital.archives.go.jp/api/iiif/4433577/manifest.json,054-0001,63
4433578,https://www.digital.archives.go.jp/api/iiif/4433578/manifest.json,054-0001,59
4433579,https://www.digital.archives.go.jp/api/iiif/4433579/manifest.json,054-0001,60
4433580,https://www.digital.archives.go.jp/api/iiif/4433580/manifest.json,054-0001,59
4433581,https://www.digital.archives.go.jp/api/iiif/4433581/manifest.json,054-0001,56
4434504,https://www.digital.archives.go.jp/api/iiif/4434504/manifest.json,054-0001,46
4434505,https://www.digital.archives.go.jp/api/iiif/4434505/manifest.json,054-0001,48
4434506,https://www.digital.archives.go.jp/api/iiif/4434506/manifest.json,054-0001,43
4434507,https://www.digital.archives.go.jp/api/iiif/4434507/manifest.json,054-0001,50
4434508,https://www.digital.archives.go.jp/api/iiif/4434508/manifest.json,054-0001,50
4434509,https://www.digital.archives.go.jp/api/iiif/4434509/manifest.json,054-0001,56
4434510,https://www.digital.archives.go.jp/api/iiif/4434510/manifest.json,054-0001,51
4434511,https://www.digital.archives.go.jp/api/iiif/4434511/manifest.json,054-0001,60
4434512,https://www.digital.archives.go.jp/api/iiif/4434512/manifest.json,054-0001,67
4434513,https://www.digital.archives.go.jp/api/iiif/4434513/manifest.json,054-0001,61
4434514,https://www.digital.archives.go.jp/api/iiif/4434514/manifest.json,054-0001,67
4434515,https://www.digital.archives.go.jp/api/iiif/4434515/manifest.json,054-0001,54
4434516,https://www.digital.archives.go.jp/api/iiif/4434516/manifest.json,054-0001,64
4434517,https://www.digital.archives.go.jp/api/iiif/4434517/manifest.json,054-0001,71
4434518,https://www.digital.archives.go.jp/api/iiif/4434518/manifest.json,054-0001,58
4434519,https://www.digital.archives.go.jp/api/iiif/4434519/manifest.json,054-0001,67
4434520,https://www.digital.archives.go.jp/api/iiif/4434520/manifest.json,054-0001,67
4435458,https://www.digital.archives.go.jp/api/iiif/4435458/manifest.json,054-0001,48
4435459,https://www.digital.archives.go.jp/api/iiif/4435459/manifest.json,054-0001,68
4435460,https://www.digital.archives.go.jp/api/iiif/4435460/manifest.json,054-0001,63
4435461,https://www.digital.archives.go.jp/api/iiif/4435461/manifest.json,054-0001,48
4435462,https://www.digital.archives.go.jp/api/iiif/4435462/manifest.json,054-0001,112
4435463,https://www.digital.archives.go.jp/api/iiif/4435463/manifest.json,054-0001,75
4435464,https://www.digital.archives.go.jp/api/iiif/4435464/manifest.json,054-0001,84
4435465,https://www.digital.archives.go.jp/api/iiif/4435465/manifest.json,054-0001,64
4435466,https://www.digital.archives.go.jp/api/iiif/4435466/manifest.json,054-0001,53
4435467,https://www.digital.archives.go.jp/api/iiif/4435467/manifest.json,054-0001,59
4435468,https://www.digital.archives.go.jp/api/iiif/4435468/manifest.json,054-0001,49
4435469,https://www.digital.archives.go.jp/api/iiif/4435469/manifest.json,054-0001,88
4435470,https://www.digital.archives.go.jp/api/iiif/4435470/manifest.json,054-0001,54
4435471,https://www.digital.archives.go.jp/api/iiif/4435471/manifest.json,054-0001,55
4435472,https://www.digital.archives.go.jp/api/iiif/4435472/manifest.json,054-0001,71
4435473,https://www.digital.archives.go.jp/api/iiif/4435473/manifest.json,054-0001,54
4435474,https://www.digital.archives.go.jp/api/iiif/4435474/manifest.json,054-0001,105
1067180,https://www.digital.archives.go.jp/api/iiif/1067180/manifest.json,054-0002,1
1071800,https://www.digital.archives.go.jp/api/iiif/1071800/manifest.json,054-0002,120
1067870,https://www.digital.archives.go.jp/api/iiif/1067870/manifest.json,054-0003,1
1077559,https://www.digital.archives.go.jp/api/iiif/1077559/manifest.json,054-0003,1
1072044,https://www.digital.archives.go.jp/api/iiif/1072044/manifest.json,054-0004,1
1077680,https://www.digital.archives.go.jp/api/iiif/1077680/manifest.json,054-0004,1
1067865,https://www.digital.archives.go.jp/api/iiif/1067865/manifest.json,054-0005,1
1077560,https://www.digital.archives.go.jp/api/iiif/1077560/manifest.json,054-0005,1
1067169,https://www.digital.archives.go.jp/api/iiif/1067169/manifest.json,054-0006,1
1069163,https://www.digital.archives.go.jp/api/iiif/1069163/manifest.json,054-0006,1
1077584,https://www.digital.archives.go.jp/api/iiif/1077584/manifest.json,054-0006,1
1077585,https://www.digital.archives.go.jp/api/iiif/1077585/manifest.json,054-0007,1
1069200,https://www.digital.archives.go.jp/api/iiif/1069200/manifest.json,054-0008,1
1067171,https://www.digital.archives.go.jp/api/iiif/1067171/manifest.json,054-0009,115
1067170,https://www.digital.archives.go.jp/api/iiif/1067170/manifest.json,054-0010,1
