id,manifest,num,pages
1073424,https://www.digital.archives.go.jp/api/iiif/1073424/manifest.json,163-0005,1
1073428,https://www.digital.archives.go.jp/api/iiif/1073428/manifest.json,163-0009,1
1068394,https://www.digital.archives.go.jp/api/iiif/1068394/manifest.json,164-0003,1
1073493,https://www.digital.archives.go.jp/api/iiif/1073493/manifest.json,165-0002,1
1073496,https://www.digital.archives.go.jp/api/iiif/1073496/manifest.json,165-0007,1
1073555,https://www.digital.archives.go.jp/api/iiif/1073555/manifest.json,166-0002,1
1073560,https://www.digital.archives.go.jp/api/iiif/1073560/manifest.json,166-0011,1
1068401,https://www.digital.archives.go.jp/api/iiif/1068401/manifest.json,167-0002,1
1068476,https://www.digital.archives.go.jp/api/iiif/1068476/manifest.json,167-0011,1
1073627,https://www.digital.archives.go.jp/api/iiif/1073627/manifest.json,168-0004,1
1073631,https://www.digital.archives.go.jp/api/iiif/1073631/manifest.json,168-0008,1
1068474,https://www.digital.archives.go.jp/api/iiif/1068474/manifest.json,169-0001,1
1072534,https://www.digital.archives.go.jp/api/iiif/1072534/manifest.json,169-0011,1
1072536,https://www.digital.archives.go.jp/api/iiif/1072536/manifest.json,170-0004,1
1068795,https://www.digital.archives.go.jp/api/iiif/1068795/manifest.json,170-0008,1
1072543,https://www.digital.archives.go.jp/api/iiif/1072543/manifest.json,170-0012,1
1072597,https://www.digital.archives.go.jp/api/iiif/1072597/manifest.json,171-0005,1
1072600,https://www.digital.archives.go.jp/api/iiif/1072600/manifest.json,171-0011,1
1068755,https://www.digital.archives.go.jp/api/iiif/1068755/manifest.json,172-0003,1
1072608,https://www.digital.archives.go.jp/api/iiif/1072608/manifest.json,172-0007,1
1067830,https://www.digital.archives.go.jp/api/iiif/1067830/manifest.json,173-0002,1
1067832,https://www.digital.archives.go.jp/api/iiif/1067832/manifest.json,173-0009,1
1072674,https://www.digital.archives.go.jp/api/iiif/1072674/manifest.json,173-0013,1
1072677,https://www.digital.archives.go.jp/api/iiif/1072677/manifest.json,173-0018,1
1072738,https://www.digital.archives.go.jp/api/iiif/1072738/manifest.json,174-0007,1
1068715,https://www.digital.archives.go.jp/api/iiif/1068715/manifest.json,174-0011,1
1072745,https://www.digital.archives.go.jp/api/iiif/1072745/manifest.json,175-0007,1
1068485,https://www.digital.archives.go.jp/api/iiif/1068485/manifest.json,176-0001,1
1072566,https://www.digital.archives.go.jp/api/iiif/1072566/manifest.json,176-0006,1
1072622,https://www.digital.archives.go.jp/api/iiif/1072622/manifest.json,176-0011,1
1072747,https://www.digital.archives.go.jp/api/iiif/1072747/manifest.json,177-0002,1
1068538,https://www.digital.archives.go.jp/api/iiif/1068538/manifest.json,177-0006,1
1072824,https://www.digital.archives.go.jp/api/iiif/1072824/manifest.json,178-0001,1
1072827,https://www.digital.archives.go.jp/api/iiif/1072827/manifest.json,178-0005,1
1072829,https://www.digital.archives.go.jp/api/iiif/1072829/manifest.json,178-0010,1
1068728,https://www.digital.archives.go.jp/api/iiif/1068728/manifest.json,178-0014,1
3611352,https://www.digital.archives.go.jp/api/iiif/3611352/manifest.json,178-0463,126
1072833,https://www.digital.archives.go.jp/api/iiif/1072833/manifest.json,179-0001,1
1068800,https://www.digital.archives.go.jp/api/iiif/1068800/manifest.json,179-0005,1
1068799,https://www.digital.archives.go.jp/api/iiif/1068799/manifest.json,179-0010,1
1068802,https://www.digital.archives.go.jp/api/iiif/1068802/manifest.json,179-0016,1
1068683,https://www.digital.archives.go.jp/api/iiif/1068683/manifest.json,180-0002,1
1072398,https://www.digital.archives.go.jp/api/iiif/1072398/manifest.json,180-0006,1
1068873,https://www.digital.archives.go.jp/api/iiif/1068873/manifest.json,180-0011,1
1072404,https://www.digital.archives.go.jp/api/iiif/1072404/manifest.json,180-0017,1
1072410,https://www.digital.archives.go.jp/api/iiif/1072410/manifest.json,181-0006,1
1067823,https://www.digital.archives.go.jp/api/iiif/1067823/manifest.json,181-0010,1
1068865,https://www.digital.archives.go.jp/api/iiif/1068865/manifest.json,181-0015,1
1068676,https://www.digital.archives.go.jp/api/iiif/1068676/manifest.json,182-0004,1
1072431,https://www.digital.archives.go.jp/api/iiif/1072431/manifest.json,182-0009,1
1072624,https://www.digital.archives.go.jp/api/iiif/1072624/manifest.json,182-0013,1
1072628,https://www.digital.archives.go.jp/api/iiif/1072628/manifest.json,183-0004,1
1072633,https://www.digital.archives.go.jp/api/iiif/1072633/manifest.json,183-0009,1
1072690,https://www.digital.archives.go.jp/api/iiif/1072690/manifest.json,183-0014,1
4018609,https://www.digital.archives.go.jp/api/iiif/4018609/manifest.json,183-0016,28
4018613,https://www.digital.archives.go.jp/api/iiif/4018613/manifest.json,183-0016,28
1068871,https://www.digital.archives.go.jp/api/iiif/1068871/manifest.json,183-0017,1
1072695,https://www.digital.archives.go.jp/api/iiif/1072695/manifest.json,184-0006,1
1068307,https://www.digital.archives.go.jp/api/iiif/1068307/manifest.json,184-0015,1
1068311,https://www.digital.archives.go.jp/api/iiif/1068311/manifest.json,185-0002,1
1067149,https://www.digital.archives.go.jp/api/iiif/1067149/manifest.json,185-0006,1
1072454,https://www.digital.archives.go.jp/api/iiif/1072454/manifest.json,185-0012,1
1072456,https://www.digital.archives.go.jp/api/iiif/1072456/manifest.json,185-0016,1
1068590,https://www.digital.archives.go.jp/api/iiif/1068590/manifest.json,185-0019,1
1072461,https://www.digital.archives.go.jp/api/iiif/1072461/manifest.json,186-0003,1
1068526,https://www.digital.archives.go.jp/api/iiif/1068526/manifest.json,186-0007,1
1072478,https://www.digital.archives.go.jp/api/iiif/1072478/manifest.json,186-0011,1
1072480,https://www.digital.archives.go.jp/api/iiif/1072480/manifest.json,186-0015,1
1072483,https://www.digital.archives.go.jp/api/iiif/1072483/manifest.json,186-0019,1
1067790,https://www.digital.archives.go.jp/api/iiif/1067790/manifest.json,187-0003,1
1067898,https://www.digital.archives.go.jp/api/iiif/1067898/manifest.json,187-0007,1
1068823,https://www.digital.archives.go.jp/api/iiif/1068823/manifest.json,188-0001,1
4487181,https://www.digital.archives.go.jp/api/iiif/4487181/manifest.json,188-0001,126
4487185,https://www.digital.archives.go.jp/api/iiif/4487185/manifest.json,188-0001,93
4487277,https://www.digital.archives.go.jp/api/iiif/4487277/manifest.json,188-0001,105
4487281,https://www.digital.archives.go.jp/api/iiif/4487281/manifest.json,188-0001,126
4487285,https://www.digital.archives.go.jp/api/iiif/4487285/manifest.json,188-0001,113
4487289,https://www.digital.archives.go.jp/api/iiif/4487289/manifest.json,188-0001,122
4487379,https://www.digital.archives.go.jp/api/iiif/4487379/manifest.json,188-0001,114
4487383,https://www.digital.archives.go.jp/api/iiif/4487383/manifest.json,188-0001,121
4487387,https://www.digital.archives.go.jp/api/iiif/4487387/manifest.json,188-0001,103
4487391,https://www.digital.archives.go.jp/api/iiif/4487391/manifest.json,188-0001,94
4487395,https://www.digital.archives.go.jp/api/iiif/4487395/manifest.json,188-0001,102
4487469,https://www.digital.archives.go.jp/api/iiif/4487469/manifest.json,188-0001,103
4487473,https://www.digital.archives.go.jp/api/iiif/4487473/manifest.json,188-0001,98
4487477,https://www.digital.archives.go.jp/api/iiif/4487477/manifest.json,188-0001,123
4487481,https://www.digital.archives.go.jp/api/iiif/4487481/manifest.json,188-0001,106
4487524,https://www.digital.archives.go.jp/api/iiif/4487524/manifest.json,188-0001,140
4487528,https://www.digital.archives.go.jp/api/iiif/4487528/manifest.json,188-0001,92
4487532,https://www.digital.archives.go.jp/api/iiif/4487532/manifest.json,188-0001,87
4487536,https://www.digital.archives.go.jp/api/iiif/4487536/manifest.json,188-0001,103
4487574,https://www.digital.archives.go.jp/api/iiif/4487574/manifest.json,188-0001,130
4487578,https://www.digital.archives.go.jp/api/iiif/4487578/manifest.json,188-0001,137
4500797,https://www.digital.archives.go.jp/api/iiif/4500797/manifest.json,188-0001,45
4500801,https://www.digital.archives.go.jp/api/iiif/4500801/manifest.json,188-0001,117
4500806,https://www.digital.archives.go.jp/api/iiif/4500806/manifest.json,188-0001,182
4500861,https://www.digital.archives.go.jp/api/iiif/4500861/manifest.json,188-0001,99
4500865,https://www.digital.archives.go.jp/api/iiif/4500865/manifest.json,188-0001,177
4500869,https://www.digital.archives.go.jp/api/iiif/4500869/manifest.json,188-0001,90
4500873,https://www.digital.archives.go.jp/api/iiif/4500873/manifest.json,188-0001,120
4500928,https://www.digital.archives.go.jp/api/iiif/4500928/manifest.json,188-0001,125
4500932,https://www.digital.archives.go.jp/api/iiif/4500932/manifest.json,188-0001,129
4500936,https://www.digital.archives.go.jp/api/iiif/4500936/manifest.json,188-0001,106
4500940,https://www.digital.archives.go.jp/api/iiif/4500940/manifest.json,188-0001,114
4500944,https://www.digital.archives.go.jp/api/iiif/4500944/manifest.json,188-0001,91
4500999,https://www.digital.archives.go.jp/api/iiif/4500999/manifest.json,188-0001,96
4501003,https://www.digital.archives.go.jp/api/iiif/4501003/manifest.json,188-0001,115
1067889,https://www.digital.archives.go.jp/api/iiif/1067889/manifest.json,188-0006,1
1072698,https://www.digital.archives.go.jp/api/iiif/1072698/manifest.json,188-0011,1
1072701,https://www.digital.archives.go.jp/api/iiif/1072701/manifest.json,188-0016,1
4487584,https://www.digital.archives.go.jp/api/iiif/4487584/manifest.json,189-0001,80
4487588,https://www.digital.archives.go.jp/api/iiif/4487588/manifest.json,189-0001,78
4487626,https://www.digital.archives.go.jp/api/iiif/4487626/manifest.json,189-0001,77
4501005,https://www.digital.archives.go.jp/api/iiif/4501005/manifest.json,189-0001,71
4487631,https://www.digital.archives.go.jp/api/iiif/4487631/manifest.json,189-0002,72
4487635,https://www.digital.archives.go.jp/api/iiif/4487635/manifest.json,189-0002,85
4487639,https://www.digital.archives.go.jp/api/iiif/4487639/manifest.json,189-0002,83
4487677,https://www.digital.archives.go.jp/api/iiif/4487677/manifest.json,189-0002,66
4487681,https://www.digital.archives.go.jp/api/iiif/4487681/manifest.json,189-0002,92
4487685,https://www.digital.archives.go.jp/api/iiif/4487685/manifest.json,189-0002,111
4487689,https://www.digital.archives.go.jp/api/iiif/4487689/manifest.json,189-0002,76
4487727,https://www.digital.archives.go.jp/api/iiif/4487727/manifest.json,189-0002,99
4487731,https://www.digital.archives.go.jp/api/iiif/4487731/manifest.json,189-0002,98
4487735,https://www.digital.archives.go.jp/api/iiif/4487735/manifest.json,189-0002,87
4487739,https://www.digital.archives.go.jp/api/iiif/4487739/manifest.json,189-0002,97
4487777,https://www.digital.archives.go.jp/api/iiif/4487777/manifest.json,189-0002,77
4487781,https://www.digital.archives.go.jp/api/iiif/4487781/manifest.json,189-0002,108
4487785,https://www.digital.archives.go.jp/api/iiif/4487785/manifest.json,189-0002,80
4487789,https://www.digital.archives.go.jp/api/iiif/4487789/manifest.json,189-0002,78
4487793,https://www.digital.archives.go.jp/api/iiif/4487793/manifest.json,189-0002,71
1067793,https://www.digital.archives.go.jp/api/iiif/1067793/manifest.json,189-0006,1
1072778,https://www.digital.archives.go.jp/api/iiif/1072778/manifest.json,189-0010,1
1067156,https://www.digital.archives.go.jp/api/iiif/1067156/manifest.json,189-0015,91
1072782,https://www.digital.archives.go.jp/api/iiif/1072782/manifest.json,189-0020,1
4452646,https://www.digital.archives.go.jp/api/iiif/4452646/manifest.json,190-0001,95
4453462,https://www.digital.archives.go.jp/api/iiif/4453462/manifest.json,190-0001,127
4460595,https://www.digital.archives.go.jp/api/iiif/4460595/manifest.json,190-0001,136
4469517,https://www.digital.archives.go.jp/api/iiif/4469517/manifest.json,190-0001,97
4470329,https://www.digital.archives.go.jp/api/iiif/4470329/manifest.json,190-0001,79
4499119,https://www.digital.archives.go.jp/api/iiif/4499119/manifest.json,190-0002,70
4499179,https://www.digital.archives.go.jp/api/iiif/4499179/manifest.json,190-0002,57
4503360,https://www.digital.archives.go.jp/api/iiif/4503360/manifest.json,190-0002,55
4487830,https://www.digital.archives.go.jp/api/iiif/4487830/manifest.json,190-0003,89
4762158,https://www.digital.archives.go.jp/api/iiif/4762158/manifest.json,190-0005,48
1072853,https://www.digital.archives.go.jp/api/iiif/1072853/manifest.json,190-0007,1
4487843,https://www.digital.archives.go.jp/api/iiif/4487843/manifest.json,191-0002,67
1068038,https://www.digital.archives.go.jp/api/iiif/1068038/manifest.json,191-0005,1
4487892,https://www.digital.archives.go.jp/api/iiif/4487892/manifest.json,191-0005,133
4499187,https://www.digital.archives.go.jp/api/iiif/4499187/manifest.json,191-0009,47
4499190,https://www.digital.archives.go.jp/api/iiif/4499190/manifest.json,191-0010,46
4499251,https://www.digital.archives.go.jp/api/iiif/4499251/manifest.json,191-0010,51
4435253,https://www.digital.archives.go.jp/api/iiif/4435253/manifest.json,191-0016,104
4422926,https://www.digital.archives.go.jp/api/iiif/4422926/manifest.json,191-0020,78
4422934,https://www.digital.archives.go.jp/api/iiif/4422934/manifest.json,191-0020,92
4434455,https://www.digital.archives.go.jp/api/iiif/4434455/manifest.json,191-0020,78
4435272,https://www.digital.archives.go.jp/api/iiif/4435272/manifest.json,191-0020,80
3610516,https://www.digital.archives.go.jp/api/iiif/3610516/manifest.json,191-0284,73
4422949,https://www.digital.archives.go.jp/api/iiif/4422949/manifest.json,192-0001,47
4762186,https://www.digital.archives.go.jp/api/iiif/4762186/manifest.json,192-0003,78
4422954,https://www.digital.archives.go.jp/api/iiif/4422954/manifest.json,192-0004,108
4422959,https://www.digital.archives.go.jp/api/iiif/4422959/manifest.json,192-0004,73
4422963,https://www.digital.archives.go.jp/api/iiif/4422963/manifest.json,192-0004,107
4422967,https://www.digital.archives.go.jp/api/iiif/4422967/manifest.json,192-0004,88
4434471,https://www.digital.archives.go.jp/api/iiif/4434471/manifest.json,192-0004,108
4434480,https://www.digital.archives.go.jp/api/iiif/4434480/manifest.json,192-0004,79
4434485,https://www.digital.archives.go.jp/api/iiif/4434485/manifest.json,192-0004,98
4435291,https://www.digital.archives.go.jp/api/iiif/4435291/manifest.json,192-0004,105
4435295,https://www.digital.archives.go.jp/api/iiif/4435295/manifest.json,192-0004,91
4435299,https://www.digital.archives.go.jp/api/iiif/4435299/manifest.json,192-0004,86
1068529,https://www.digital.archives.go.jp/api/iiif/1068529/manifest.json,192-0005,1
4423864,https://www.digital.archives.go.jp/api/iiif/4423864/manifest.json,192-0005,56
4423871,https://www.digital.archives.go.jp/api/iiif/4423871/manifest.json,192-0005,71
4423875,https://www.digital.archives.go.jp/api/iiif/4423875/manifest.json,192-0006,57
4435310,https://www.digital.archives.go.jp/api/iiif/4435310/manifest.json,192-0006,58
4435314,https://www.digital.archives.go.jp/api/iiif/4435314/manifest.json,192-0006,62
582515,https://www.digital.archives.go.jp/api/iiif/582515/manifest.json,192-0007,9
582602,https://www.digital.archives.go.jp/api/iiif/582602/manifest.json,192-0007,18
582606,https://www.digital.archives.go.jp/api/iiif/582606/manifest.json,192-0007,15
582610,https://www.digital.archives.go.jp/api/iiif/582610/manifest.json,192-0007,11
582614,https://www.digital.archives.go.jp/api/iiif/582614/manifest.json,192-0007,17
582704,https://www.digital.archives.go.jp/api/iiif/582704/manifest.json,192-0007,6
582708,https://www.digital.archives.go.jp/api/iiif/582708/manifest.json,192-0007,10
582712,https://www.digital.archives.go.jp/api/iiif/582712/manifest.json,192-0007,17
577792,https://www.digital.archives.go.jp/api/iiif/577792/manifest.json,192-0008,5
577881,https://www.digital.archives.go.jp/api/iiif/577881/manifest.json,192-0008,7
577885,https://www.digital.archives.go.jp/api/iiif/577885/manifest.json,192-0008,3
577889,https://www.digital.archives.go.jp/api/iiif/577889/manifest.json,192-0008,3
577986,https://www.digital.archives.go.jp/api/iiif/577986/manifest.json,192-0008,7
577990,https://www.digital.archives.go.jp/api/iiif/577990/manifest.json,192-0008,3
577994,https://www.digital.archives.go.jp/api/iiif/577994/manifest.json,192-0008,5
577998,https://www.digital.archives.go.jp/api/iiif/577998/manifest.json,192-0008,10
