id,manifest,num,pages
3976984,https://www.digital.archives.go.jp/api/iiif/3976984/manifest.json,366-0006,94
3976995,https://www.digital.archives.go.jp/api/iiif/3976995/manifest.json,367-0018,94
4008540,https://www.digital.archives.go.jp/api/iiif/4008540/manifest.json,367-0043,94
1084603,https://www.digital.archives.go.jp/api/iiif/1084603/manifest.json,367-0084,94
5390812,https://www.digital.archives.go.jp/api/iiif/5390812/manifest.json,367-0112,94
4425547,https://www.digital.archives.go.jp/api/iiif/4425547/manifest.json,002-0011,93
4433549,https://www.digital.archives.go.jp/api/iiif/4433549/manifest.json,043-0007,93
4500848,https://www.digital.archives.go.jp/api/iiif/4500848/manifest.json,062-0001,93
4429596,https://www.digital.archives.go.jp/api/iiif/4429596/manifest.json,077-0003,93
4757281,https://www.digital.archives.go.jp/api/iiif/4757281/manifest.json,082-0001,93
4423857,https://www.digital.archives.go.jp/api/iiif/4423857/manifest.json,082-0002,93
4503073,https://www.digital.archives.go.jp/api/iiif/4503073/manifest.json,111-0006,93
4490929,https://www.digital.archives.go.jp/api/iiif/4490929/manifest.json,119-0007,93
3745406,https://www.digital.archives.go.jp/api/iiif/3745406/manifest.json,121-0002,93
4758276,https://www.digital.archives.go.jp/api/iiif/4758276/manifest.json,125-0002,93
4476872,https://www.digital.archives.go.jp/api/iiif/4476872/manifest.json,127-0002,93
4500931,https://www.digital.archives.go.jp/api/iiif/4500931/manifest.json,188-0001,93
4434481,https://www.digital.archives.go.jp/api/iiif/4434481/manifest.json,192-0004,93
4423894,https://www.digital.archives.go.jp/api/iiif/4423894/manifest.json,192-0013,93
4427717,https://www.digital.archives.go.jp/api/iiif/4427717/manifest.json,195-0018,93
4428516,https://www.digital.archives.go.jp/api/iiif/4428516/manifest.json,236-0005,93
4104389,https://www.digital.archives.go.jp/api/iiif/4104389/manifest.json,300-0167,93
593878,https://www.digital.archives.go.jp/api/iiif/593878/manifest.json,301-0031,93
593742,https://www.digital.archives.go.jp/api/iiif/593742/manifest.json,301-0061,93
4915139,https://www.digital.archives.go.jp/api/iiif/4915139/manifest.json,302-0058,93
4773946,https://www.digital.archives.go.jp/api/iiif/4773946/manifest.json,304-0131,93
3743831,https://www.digital.archives.go.jp/api/iiif/3743831/manifest.json,304-0300,93
4772204,https://www.digital.archives.go.jp/api/iiif/4772204/manifest.json,305-0250,93
3743348,https://www.digital.archives.go.jp/api/iiif/3743348/manifest.json,305-0298,93
3671434,https://www.digital.archives.go.jp/api/iiif/3671434/manifest.json,306-0226,93
4920186,https://www.digital.archives.go.jp/api/iiif/4920186/manifest.json,307-0121,93
4773085,https://www.digital.archives.go.jp/api/iiif/4773085/manifest.json,307-0237,93
3336512,https://www.digital.archives.go.jp/api/iiif/3336512/manifest.json,308-0048,93
5049263,https://www.digital.archives.go.jp/api/iiif/5049263/manifest.json,308-0106,93
5049288,https://www.digital.archives.go.jp/api/iiif/5049288/manifest.json,308-0123,93
5049332,https://www.digital.archives.go.jp/api/iiif/5049332/manifest.json,308-0130,93
3745424,https://www.digital.archives.go.jp/api/iiif/3745424/manifest.json,309-0174,93
3743556,https://www.digital.archives.go.jp/api/iiif/3743556/manifest.json,310-0055,93
5055131,https://www.digital.archives.go.jp/api/iiif/5055131/manifest.json,310-0154,93
3745543,https://www.digital.archives.go.jp/api/iiif/3745543/manifest.json,311-0028,93
5055512,https://www.digital.archives.go.jp/api/iiif/5055512/manifest.json,311-0242,93
1069249,https://www.digital.archives.go.jp/api/iiif/1069249/manifest.json,313-0188,93
4269318,https://www.digital.archives.go.jp/api/iiif/4269318/manifest.json,366-0007,93
5065225,https://www.digital.archives.go.jp/api/iiif/5065225/manifest.json,366-0074,93
5065618,https://www.digital.archives.go.jp/api/iiif/5065618/manifest.json,367-0020,93
5390631,https://www.digital.archives.go.jp/api/iiif/5390631/manifest.json,367-0081,93
3933750,https://www.digital.archives.go.jp/api/iiif/3933750/manifest.json,367-0104,93
5395381,https://www.digital.archives.go.jp/api/iiif/5395381/manifest.json,369-0033,93
4432309,https://www.digital.archives.go.jp/api/iiif/4432309/manifest.json,016-0015,92
4424883,https://www.digital.archives.go.jp/api/iiif/4424883/manifest.json,050-0005,92
4495476,https://www.digital.archives.go.jp/api/iiif/4495476/manifest.json,079-0003,92
4757289,https://www.digital.archives.go.jp/api/iiif/4757289/manifest.json,082-0001,92
4495386,https://www.digital.archives.go.jp/api/iiif/4495386/manifest.json,115-0003,92
4490928,https://www.digital.archives.go.jp/api/iiif/4490928/manifest.json,119-0007,92
3745613,https://www.digital.archives.go.jp/api/iiif/3745613/manifest.json,121-0002,92
4758278,https://www.digital.archives.go.jp/api/iiif/4758278/manifest.json,125-0002,92
4758365,https://www.digital.archives.go.jp/api/iiif/4758365/manifest.json,126-0003,92
4467090,https://www.digital.archives.go.jp/api/iiif/4467090/manifest.json,130-0001,92
4487640,https://www.digital.archives.go.jp/api/iiif/4487640/manifest.json,189-0002,92
4452643,https://www.digital.archives.go.jp/api/iiif/4452643/manifest.json,190-0001,92
4434478,https://www.digital.archives.go.jp/api/iiif/4434478/manifest.json,192-0004,92
4435376,https://www.digital.archives.go.jp/api/iiif/4435376/manifest.json,194-0019,92
4425681,https://www.digital.archives.go.jp/api/iiif/4425681/manifest.json,236-0003,92
1070412,https://www.digital.archives.go.jp/api/iiif/1070412/manifest.json,278-0178,92
587854,https://www.digital.archives.go.jp/api/iiif/587854/manifest.json,301-0063,92
4915086,https://www.digital.archives.go.jp/api/iiif/4915086/manifest.json,302-0030,92
4915607,https://www.digital.archives.go.jp/api/iiif/4915607/manifest.json,302-0119,92
4916403,https://www.digital.archives.go.jp/api/iiif/4916403/manifest.json,303-0001,92
4917117,https://www.digital.archives.go.jp/api/iiif/4917117/manifest.json,303-0248,92
4775098,https://www.digital.archives.go.jp/api/iiif/4775098/manifest.json,304-0299,92
4918522,https://www.digital.archives.go.jp/api/iiif/4918522/manifest.json,305-0022,92
4919134,https://www.digital.archives.go.jp/api/iiif/4919134/manifest.json,305-0252,92
3671430,https://www.digital.archives.go.jp/api/iiif/3671430/manifest.json,306-0226,92
4772515,https://www.digital.archives.go.jp/api/iiif/4772515/manifest.json,307-0044,92
5049069,https://www.digital.archives.go.jp/api/iiif/5049069/manifest.json,308-0033,92
5049284,https://www.digital.archives.go.jp/api/iiif/5049284/manifest.json,308-0123,92
3669705,https://www.digital.archives.go.jp/api/iiif/3669705/manifest.json,308-0204,92
4766833,https://www.digital.archives.go.jp/api/iiif/4766833/manifest.json,309-0184,92
5055036,https://www.digital.archives.go.jp/api/iiif/5055036/manifest.json,310-0143,92
4762246,https://www.digital.archives.go.jp/api/iiif/4762246/manifest.json,311-0258,92
5056836,https://www.digital.archives.go.jp/api/iiif/5056836/manifest.json,364-0069,92
5064781,https://www.digital.archives.go.jp/api/iiif/5064781/manifest.json,366-0032,92
3949728,https://www.digital.archives.go.jp/api/iiif/3949728/manifest.json,366-0065,92
5065229,https://www.digital.archives.go.jp/api/iiif/5065229/manifest.json,366-0074,92
5390387,https://www.digital.archives.go.jp/api/iiif/5390387/manifest.json,367-0052,92
5238370,https://www.digital.archives.go.jp/api/iiif/5238370/manifest.json,369-0001,92
5395344,https://www.digital.archives.go.jp/api/iiif/5395344/manifest.json,369-0032,92
4411431,https://www.digital.archives.go.jp/api/iiif/4411431/manifest.json,004-0001,91
4411530,https://www.digital.archives.go.jp/api/iiif/4411530/manifest.json,016-0004,91
4407347,https://www.digital.archives.go.jp/api/iiif/4407347/manifest.json,044-0007,91
4500988,https://www.digital.archives.go.jp/api/iiif/4500988/manifest.json,062-0001,91
4757225,https://www.digital.archives.go.jp/api/iiif/4757225/manifest.json,075-0008,91
4425729,https://www.digital.archives.go.jp/api/iiif/4425729/manifest.json,082-0002,91
4493593,https://www.digital.archives.go.jp/api/iiif/4493593/manifest.json,121-0001,91
4397144,https://www.digital.archives.go.jp/api/iiif/4397144/manifest.json,130-0001,91
4499090,https://www.digital.archives.go.jp/api/iiif/4499090/manifest.json,134-0013,91
4487628,https://www.digital.archives.go.jp/api/iiif/4487628/manifest.json,189-0001,91
1068017,https://www.digital.archives.go.jp/api/iiif/1068017/manifest.json,192-0006,91
4762940,https://www.digital.archives.go.jp/api/iiif/4762940/manifest.json,248-0001,91
4225156,https://www.digital.archives.go.jp/api/iiif/4225156/manifest.json,300-0142,91
4116396,https://www.digital.archives.go.jp/api/iiif/4116396/manifest.json,301-0029,91
593789,https://www.digital.archives.go.jp/api/iiif/593789/manifest.json,301-0061,91
577185,https://www.digital.archives.go.jp/api/iiif/577185/manifest.json,301-0064,91
4915231,https://www.digital.archives.go.jp/api/iiif/4915231/manifest.json,302-0071,91
4915366,https://www.digital.archives.go.jp/api/iiif/4915366/manifest.json,302-0084,91
4916366,https://www.digital.archives.go.jp/api/iiif/4916366/manifest.json,303-0001,91
4775049,https://www.digital.archives.go.jp/api/iiif/4775049/manifest.json,304-0298,91
3743351,https://www.digital.archives.go.jp/api/iiif/3743351/manifest.json,305-0298,91
4772870,https://www.digital.archives.go.jp/api/iiif/4772870/manifest.json,307-0136,91
4773107,https://www.digital.archives.go.jp/api/iiif/4773107/manifest.json,307-0244,91
3669599,https://www.digital.archives.go.jp/api/iiif/3669599/manifest.json,308-0095,91
4768494,https://www.digital.archives.go.jp/api/iiif/4768494/manifest.json,308-0206,91
5054888,https://www.digital.archives.go.jp/api/iiif/5054888/manifest.json,310-0100,91
5055355,https://www.digital.archives.go.jp/api/iiif/5055355/manifest.json,311-0042,91
4394977,https://www.digital.archives.go.jp/api/iiif/4394977/manifest.json,311-0114,91
5056865,https://www.digital.archives.go.jp/api/iiif/5056865/manifest.json,364-0073,91
3314835,https://www.digital.archives.go.jp/api/iiif/3314835/manifest.json,366-0035,91
5065643,https://www.digital.archives.go.jp/api/iiif/5065643/manifest.json,367-0025,91
4008536,https://www.digital.archives.go.jp/api/iiif/4008536/manifest.json,367-0043,91
3933753,https://www.digital.archives.go.jp/api/iiif/3933753/manifest.json,367-0108,91
5390771,https://www.digital.archives.go.jp/api/iiif/5390771/manifest.json,367-0109,91
5398023,https://www.digital.archives.go.jp/api/iiif/5398023/manifest.json,370-0049,91
4425544,https://www.digital.archives.go.jp/api/iiif/4425544/manifest.json,002-0010,90
4417929,https://www.digital.archives.go.jp/api/iiif/4417929/manifest.json,015-0015,90
4757083,https://www.digital.archives.go.jp/api/iiif/4757083/manifest.json,070-0006,90
4757345,https://www.digital.archives.go.jp/api/iiif/4757345/manifest.json,082-0001,90
4490922,https://www.digital.archives.go.jp/api/iiif/4490922/manifest.json,119-0007,90
3745404,https://www.digital.archives.go.jp/api/iiif/3745404/manifest.json,121-0002,90
4499569,https://www.digital.archives.go.jp/api/iiif/4499569/manifest.json,127-0002,90
4488735,https://www.digital.archives.go.jp/api/iiif/4488735/manifest.json,193-0013,90
1074169,https://www.digital.archives.go.jp/api/iiif/1074169/manifest.json,275-0180,90
4229694,https://www.digital.archives.go.jp/api/iiif/4229694/manifest.json,300-0137,90
593914,https://www.digital.archives.go.jp/api/iiif/593914/manifest.json,301-0031,90
587583,https://www.digital.archives.go.jp/api/iiif/587583/manifest.json,301-0062,90
578164,https://www.digital.archives.go.jp/api/iiif/578164/manifest.json,302-0073,90
4916328,https://www.digital.archives.go.jp/api/iiif/4916328/manifest.json,303-0001,90
4770851,https://www.digital.archives.go.jp/api/iiif/4770851/manifest.json,303-0163,90
4774002,https://www.digital.archives.go.jp/api/iiif/4774002/manifest.json,304-0214,90
4775167,https://www.digital.archives.go.jp/api/iiif/4775167/manifest.json,304-0315,90
4772037,https://www.digital.archives.go.jp/api/iiif/4772037/manifest.json,305-0084,90
4919877,https://www.digital.archives.go.jp/api/iiif/4919877/manifest.json,306-0275,90
4772510,https://www.digital.archives.go.jp/api/iiif/4772510/manifest.json,307-0043,90
4773175,https://www.digital.archives.go.jp/api/iiif/4773175/manifest.json,307-0248,90
4770922,https://www.digital.archives.go.jp/api/iiif/4770922/manifest.json,308-0055,90
3771194,https://www.digital.archives.go.jp/api/iiif/3771194/manifest.json,308-0084,90
5049661,https://www.digital.archives.go.jp/api/iiif/5049661/manifest.json,308-0279,90
4394970,https://www.digital.archives.go.jp/api/iiif/4394970/manifest.json,311-0114,90
5055538,https://www.digital.archives.go.jp/api/iiif/5055538/manifest.json,311-0296,90
1075957,https://www.digital.archives.go.jp/api/iiif/1075957/manifest.json,319-0157,90
5063392,https://www.digital.archives.go.jp/api/iiif/5063392/manifest.json,365-0021,90
5064773,https://www.digital.archives.go.jp/api/iiif/5064773/manifest.json,366-0028,90
5065610,https://www.digital.archives.go.jp/api/iiif/5065610/manifest.json,367-0013,90
5390047,https://www.digital.archives.go.jp/api/iiif/5390047/manifest.json,367-0038,90
3933744,https://www.digital.archives.go.jp/api/iiif/3933744/manifest.json,367-0104,90
5394920,https://www.digital.archives.go.jp/api/iiif/5394920/manifest.json,369-0003,90
5395367,https://www.digital.archives.go.jp/api/iiif/5395367/manifest.json,369-0033,90
5398030,https://www.digital.archives.go.jp/api/iiif/5398030/manifest.json,370-0049,90
4415171,https://www.digital.archives.go.jp/api/iiif/4415171/manifest.json,005-0002,89
4416745,https://www.digital.archives.go.jp/api/iiif/4416745/manifest.json,015-0009,89
4492168,https://www.digital.archives.go.jp/api/iiif/4492168/manifest.json,061-0011,89
4757109,https://www.digital.archives.go.jp/api/iiif/4757109/manifest.json,072-0001,89
4427677,https://www.digital.archives.go.jp/api/iiif/4427677/manifest.json,076-0007,89
4424771,https://www.digital.archives.go.jp/api/iiif/4424771/manifest.json,081-0001,89
4425739,https://www.digital.archives.go.jp/api/iiif/4425739/manifest.json,082-0002,89
4493595,https://www.digital.archives.go.jp/api/iiif/4493595/manifest.json,121-0001,89
3745016,https://www.digital.archives.go.jp/api/iiif/3745016/manifest.json,121-0002,89
4494600,https://www.digital.archives.go.jp/api/iiif/4494600/manifest.json,135-0002,89
4434454,https://www.digital.archives.go.jp/api/iiif/4434454/manifest.json,191-0020,89
4429570,https://www.digital.archives.go.jp/api/iiif/4429570/manifest.json,194-0012,89
3532279,https://www.digital.archives.go.jp/api/iiif/3532279/manifest.json,259-0001,89
1070341,https://www.digital.archives.go.jp/api/iiif/1070341/manifest.json,286-0159,89
593767,https://www.digital.archives.go.jp/api/iiif/593767/manifest.json,301-0061,89
593827,https://www.digital.archives.go.jp/api/iiif/593827/manifest.json,301-0061,89
577309,https://www.digital.archives.go.jp/api/iiif/577309/manifest.json,301-0064,89
4773262,https://www.digital.archives.go.jp/api/iiif/4773262/manifest.json,302-0024,89
4915651,https://www.digital.archives.go.jp/api/iiif/4915651/manifest.json,302-0124,89
4770779,https://www.digital.archives.go.jp/api/iiif/4770779/manifest.json,303-0146,89
4918112,https://www.digital.archives.go.jp/api/iiif/4918112/manifest.json,304-0307,89
4918873,https://www.digital.archives.go.jp/api/iiif/4918873/manifest.json,305-0155,89
4772230,https://www.digital.archives.go.jp/api/iiif/4772230/manifest.json,305-0264,89
4919410,https://www.digital.archives.go.jp/api/iiif/4919410/manifest.json,306-0158,89
4919510,https://www.digital.archives.go.jp/api/iiif/4919510/manifest.json,306-0185,89
4771915,https://www.digital.archives.go.jp/api/iiif/4771915/manifest.json,306-0231,89
4920069,https://www.digital.archives.go.jp/api/iiif/4920069/manifest.json,307-0040,89
3669740,https://www.digital.archives.go.jp/api/iiif/3669740/manifest.json,307-0182,89
3672767,https://www.digital.archives.go.jp/api/iiif/3672767/manifest.json,307-0230,89
4771146,https://www.digital.archives.go.jp/api/iiif/4771146/manifest.json,308-0071,89
4771209,https://www.digital.archives.go.jp/api/iiif/4771209/manifest.json,308-0083,89
4771257,https://www.digital.archives.go.jp/api/iiif/4771257/manifest.json,308-0092,89
5049309,https://www.digital.archives.go.jp/api/iiif/5049309/manifest.json,308-0124,89
