id,manifest,num,pages
4757157,https://www.digital.archives.go.jp/api/iiif/4757157/manifest.json,072-0004,85
4431398,https://www.digital.archives.go.jp/api/iiif/4431398/manifest.json,075-0010,85
4495477,https://www.digital.archives.go.jp/api/iiif/4495477/manifest.json,079-0003,85
1071478,https://www.digital.archives.go.jp/api/iiif/1071478/manifest.json,100-0004,85
3745353,https://www.digital.archives.go.jp/api/iiif/3745353/manifest.json,121-0002,85
4758300,https://www.digital.archives.go.jp/api/iiif/4758300/manifest.json,125-0002,85
4480874,https://www.digital.archives.go.jp/api/iiif/4480874/manifest.json,132-0004,85
4487635,https://www.digital.archives.go.jp/api/iiif/4487635/manifest.json,189-0002,85
4498462,https://www.digital.archives.go.jp/api/iiif/4498462/manifest.json,193-0013,85
4425812,https://www.digital.archives.go.jp/api/iiif/4425812/manifest.json,196-0002,85
3610163,https://www.digital.archives.go.jp/api/iiif/3610163/manifest.json,278-0016,85
4255449,https://www.digital.archives.go.jp/api/iiif/4255449/manifest.json,301-0053,85
4770160,https://www.digital.archives.go.jp/api/iiif/4770160/manifest.json,301-0091,85
4773397,https://www.digital.archives.go.jp/api/iiif/4773397/manifest.json,302-0037,85
4915129,https://www.digital.archives.go.jp/api/iiif/4915129/manifest.json,302-0055,85
578434,https://www.digital.archives.go.jp/api/iiif/578434/manifest.json,302-0081,85
4915575,https://www.digital.archives.go.jp/api/iiif/4915575/manifest.json,302-0111,85
4917100,https://www.digital.archives.go.jp/api/iiif/4917100/manifest.json,303-0240,85
4771997,https://www.digital.archives.go.jp/api/iiif/4771997/manifest.json,305-0082,85
3894759,https://www.digital.archives.go.jp/api/iiif/3894759/manifest.json,305-0254,85
3671470,https://www.digital.archives.go.jp/api/iiif/3671470/manifest.json,305-0280,85
3743463,https://www.digital.archives.go.jp/api/iiif/3743463/manifest.json,306-0167,85
4773108,https://www.digital.archives.go.jp/api/iiif/4773108/manifest.json,307-0244,85
4266124,https://www.digital.archives.go.jp/api/iiif/4266124/manifest.json,308-0014,85
4770920,https://www.digital.archives.go.jp/api/iiif/4770920/manifest.json,308-0055,85
4771345,https://www.digital.archives.go.jp/api/iiif/4771345/manifest.json,308-0110,85
4768356,https://www.digital.archives.go.jp/api/iiif/4768356/manifest.json,308-0158,85
5049657,https://www.digital.archives.go.jp/api/iiif/5049657/manifest.json,308-0235,85
4766788,https://www.digital.archives.go.jp/api/iiif/4766788/manifest.json,309-0155,85
3743562,https://www.digital.archives.go.jp/api/iiif/3743562/manifest.json,310-0144,85
5055132,https://www.digital.archives.go.jp/api/iiif/5055132/manifest.json,310-0154,85
4768319,https://www.digital.archives.go.jp/api/iiif/4768319/manifest.json,311-0213,85
3990135,https://www.digital.archives.go.jp/api/iiif/3990135/manifest.json,364-0072,85
5063422,https://www.digital.archives.go.jp/api/iiif/5063422/manifest.json,365-0026,85
3314322,https://www.digital.archives.go.jp/api/iiif/3314322/manifest.json,366-0035,85
5065146,https://www.digital.archives.go.jp/api/iiif/5065146/manifest.json,366-0072,85
3976997,https://www.digital.archives.go.jp/api/iiif/3976997/manifest.json,367-0018,85
5390738,https://www.digital.archives.go.jp/api/iiif/5390738/manifest.json,367-0096,85
4411070,https://www.digital.archives.go.jp/api/iiif/4411070/manifest.json,001-0005,84
4414248,https://www.digital.archives.go.jp/api/iiif/4414248/manifest.json,005-0002,84
1083243,https://www.digital.archives.go.jp/api/iiif/1083243/manifest.json,018-0005,84
4416685,https://www.digital.archives.go.jp/api/iiif/4416685/manifest.json,043-0009,84
4487260,https://www.digital.archives.go.jp/api/iiif/4487260/manifest.json,062-0001,84
4491242,https://www.digital.archives.go.jp/api/iiif/4491242/manifest.json,075-0002,84
4492567,https://www.digital.archives.go.jp/api/iiif/4492567/manifest.json,076-0004,84
4425720,https://www.digital.archives.go.jp/api/iiif/4425720/manifest.json,081-0001,84
4435324,https://www.digital.archives.go.jp/api/iiif/4435324/manifest.json,094-0005,84
3745694,https://www.digital.archives.go.jp/api/iiif/3745694/manifest.json,121-0002,84
4499572,https://www.digital.archives.go.jp/api/iiif/4499572/manifest.json,127-0002,84
4498668,https://www.digital.archives.go.jp/api/iiif/4498668/manifest.json,133-0003,84
4426791,https://www.digital.archives.go.jp/api/iiif/4426791/manifest.json,195-0008,84
4762290,https://www.digital.archives.go.jp/api/iiif/4762290/manifest.json,237-0019,84
4429473,https://www.digital.archives.go.jp/api/iiif/4429473/manifest.json,259-0002,84
3610335,https://www.digital.archives.go.jp/api/iiif/3610335/manifest.json,274-0150,84
593915,https://www.digital.archives.go.jp/api/iiif/593915/manifest.json,301-0031,84
594123,https://www.digital.archives.go.jp/api/iiif/594123/manifest.json,301-0060,84
593817,https://www.digital.archives.go.jp/api/iiif/593817/manifest.json,301-0061,84
593854,https://www.digital.archives.go.jp/api/iiif/593854/manifest.json,301-0061,84
577190,https://www.digital.archives.go.jp/api/iiif/577190/manifest.json,301-0064,84
4915221,https://www.digital.archives.go.jp/api/iiif/4915221/manifest.json,302-0071,84
4915299,https://www.digital.archives.go.jp/api/iiif/4915299/manifest.json,302-0079,84
3743761,https://www.digital.archives.go.jp/api/iiif/3743761/manifest.json,304-0300,84
4918543,https://www.digital.archives.go.jp/api/iiif/4918543/manifest.json,305-0023,84
4918766,https://www.digital.archives.go.jp/api/iiif/4918766/manifest.json,305-0081,84
4919099,https://www.digital.archives.go.jp/api/iiif/4919099/manifest.json,305-0238,84
4919783,https://www.digital.archives.go.jp/api/iiif/4919783/manifest.json,306-0253,84
4920034,https://www.digital.archives.go.jp/api/iiif/4920034/manifest.json,307-0029,84
4920156,https://www.digital.archives.go.jp/api/iiif/4920156/manifest.json,307-0119,84
4920525,https://www.digital.archives.go.jp/api/iiif/4920525/manifest.json,307-0191,84
3672026,https://www.digital.archives.go.jp/api/iiif/3672026/manifest.json,307-0268,84
4771179,https://www.digital.archives.go.jp/api/iiif/4771179/manifest.json,308-0072,84
5049326,https://www.digital.archives.go.jp/api/iiif/5049326/manifest.json,308-0128,84
5049386,https://www.digital.archives.go.jp/api/iiif/5049386/manifest.json,308-0143,84
4768365,https://www.digital.archives.go.jp/api/iiif/4768365/manifest.json,308-0158,84
5049642,https://www.digital.archives.go.jp/api/iiif/5049642/manifest.json,308-0235,84
5049647,https://www.digital.archives.go.jp/api/iiif/5049647/manifest.json,308-0235,84
5049651,https://www.digital.archives.go.jp/api/iiif/5049651/manifest.json,308-0235,84
3611564,https://www.digital.archives.go.jp/api/iiif/3611564/manifest.json,309-0048,84
3672711,https://www.digital.archives.go.jp/api/iiif/3672711/manifest.json,310-0108,84
4766953,https://www.digital.archives.go.jp/api/iiif/4766953/manifest.json,311-0037,84
5055573,https://www.digital.archives.go.jp/api/iiif/5055573/manifest.json,311-0311,84
5063423,https://www.digital.archives.go.jp/api/iiif/5063423/manifest.json,365-0026,84
5064990,https://www.digital.archives.go.jp/api/iiif/5064990/manifest.json,366-0056,84
5065554,https://www.digital.archives.go.jp/api/iiif/5065554/manifest.json,367-0009,84
3977863,https://www.digital.archives.go.jp/api/iiif/3977863/manifest.json,367-0027,84
5390073,https://www.digital.archives.go.jp/api/iiif/5390073/manifest.json,367-0042,84
5390582,https://www.digital.archives.go.jp/api/iiif/5390582/manifest.json,367-0069,84
5395275,https://www.digital.archives.go.jp/api/iiif/5395275/manifest.json,369-0022,84
4501570,https://www.digital.archives.go.jp/api/iiif/4501570/manifest.json,003-0005,83
4432721,https://www.digital.archives.go.jp/api/iiif/4432721/manifest.json,010-0003,83
4407348,https://www.digital.archives.go.jp/api/iiif/4407348/manifest.json,044-0007,83
4487266,https://www.digital.archives.go.jp/api/iiif/4487266/manifest.json,062-0001,83
4487816,https://www.digital.archives.go.jp/api/iiif/4487816/manifest.json,068-0010,83
4420868,https://www.digital.archives.go.jp/api/iiif/4420868/manifest.json,071-0009,83
4427761,https://www.digital.archives.go.jp/api/iiif/4427761/manifest.json,076-0002,83
4757302,https://www.digital.archives.go.jp/api/iiif/4757302/manifest.json,082-0001,83
4491588,https://www.digital.archives.go.jp/api/iiif/4491588/manifest.json,119-0007,83
3745553,https://www.digital.archives.go.jp/api/iiif/3745553/manifest.json,121-0002,83
4498605,https://www.digital.archives.go.jp/api/iiif/4498605/manifest.json,129-0003,83
4493934,https://www.digital.archives.go.jp/api/iiif/4493934/manifest.json,134-0016,83
4487779,https://www.digital.archives.go.jp/api/iiif/4487779/manifest.json,189-0002,83
4435305,https://www.digital.archives.go.jp/api/iiif/4435305/manifest.json,192-0004,83
4429591,https://www.digital.archives.go.jp/api/iiif/4429591/manifest.json,194-0018,83
4762823,https://www.digital.archives.go.jp/api/iiif/4762823/manifest.json,238-0001,83
3610357,https://www.digital.archives.go.jp/api/iiif/3610357/manifest.json,273-0105,83
4112978,https://www.digital.archives.go.jp/api/iiif/4112978/manifest.json,301-0026,83
594572,https://www.digital.archives.go.jp/api/iiif/594572/manifest.json,301-0060,83
584442,https://www.digital.archives.go.jp/api/iiif/584442/manifest.json,301-0062,83
4914874,https://www.digital.archives.go.jp/api/iiif/4914874/manifest.json,301-0112,83
4773272,https://www.digital.archives.go.jp/api/iiif/4773272/manifest.json,302-0024,83
4915096,https://www.digital.archives.go.jp/api/iiif/4915096/manifest.json,302-0030,83
4916505,https://www.digital.archives.go.jp/api/iiif/4916505/manifest.json,303-0003,83
4916944,https://www.digital.archives.go.jp/api/iiif/4916944/manifest.json,303-0199,83
4917918,https://www.digital.archives.go.jp/api/iiif/4917918/manifest.json,304-0277,83
4918088,https://www.digital.archives.go.jp/api/iiif/4918088/manifest.json,304-0306,83
4918848,https://www.digital.archives.go.jp/api/iiif/4918848/manifest.json,305-0131,83
4919042,https://www.digital.archives.go.jp/api/iiif/4919042/manifest.json,305-0209,83
4771894,https://www.digital.archives.go.jp/api/iiif/4771894/manifest.json,306-0228,83
4920081,https://www.digital.archives.go.jp/api/iiif/4920081/manifest.json,307-0051,83
3669084,https://www.digital.archives.go.jp/api/iiif/3669084/manifest.json,307-0182,83
4773082,https://www.digital.archives.go.jp/api/iiif/4773082/manifest.json,307-0237,83
3672078,https://www.digital.archives.go.jp/api/iiif/3672078/manifest.json,308-0015,83
3743247,https://www.digital.archives.go.jp/api/iiif/3743247/manifest.json,308-0060,83
4771265,https://www.digital.archives.go.jp/api/iiif/4771265/manifest.json,308-0094,83
5049333,https://www.digital.archives.go.jp/api/iiif/5049333/manifest.json,308-0130,83
4768355,https://www.digital.archives.go.jp/api/iiif/4768355/manifest.json,308-0158,83
4768502,https://www.digital.archives.go.jp/api/iiif/4768502/manifest.json,308-0206,83
5049618,https://www.digital.archives.go.jp/api/iiif/5049618/manifest.json,308-0226,83
3670218,https://www.digital.archives.go.jp/api/iiif/3670218/manifest.json,309-0086,83
5049773,https://www.digital.archives.go.jp/api/iiif/5049773/manifest.json,309-0123,83
5049918,https://www.digital.archives.go.jp/api/iiif/5049918/manifest.json,309-0181,83
3745117,https://www.digital.archives.go.jp/api/iiif/3745117/manifest.json,311-0015,83
5055616,https://www.digital.archives.go.jp/api/iiif/5055616/manifest.json,312-0023,83
5063331,https://www.digital.archives.go.jp/api/iiif/5063331/manifest.json,365-0010,83
3977857,https://www.digital.archives.go.jp/api/iiif/3977857/manifest.json,366-0006,83
3953676,https://www.digital.archives.go.jp/api/iiif/3953676/manifest.json,366-0088,83
3977004,https://www.digital.archives.go.jp/api/iiif/3977004/manifest.json,367-0021,83
3931264,https://www.digital.archives.go.jp/api/iiif/3931264/manifest.json,367-0043,83
5390835,https://www.digital.archives.go.jp/api/iiif/5390835/manifest.json,367-0115,83
3976095,https://www.digital.archives.go.jp/api/iiif/3976095/manifest.json,371-0016,83
1083238,https://www.digital.archives.go.jp/api/iiif/1083238/manifest.json,016-0011,82
4413226,https://www.digital.archives.go.jp/api/iiif/4413226/manifest.json,046-0008,82
1069887,https://www.digital.archives.go.jp/api/iiif/1069887/manifest.json,052-0011,82
4418581,https://www.digital.archives.go.jp/api/iiif/4418581/manifest.json,060-0009,82
4501156,https://www.digital.archives.go.jp/api/iiif/4501156/manifest.json,068-0001,82
4487714,https://www.digital.archives.go.jp/api/iiif/4487714/manifest.json,068-0010,82
4757110,https://www.digital.archives.go.jp/api/iiif/4757110/manifest.json,072-0001,82
4424892,https://www.digital.archives.go.jp/api/iiif/4424892/manifest.json,080-0008,82
4492254,https://www.digital.archives.go.jp/api/iiif/4492254/manifest.json,119-0007,82
3745408,https://www.digital.archives.go.jp/api/iiif/3745408/manifest.json,121-0002,82
4491605,https://www.digital.archives.go.jp/api/iiif/4491605/manifest.json,129-0003,82
4499093,https://www.digital.archives.go.jp/api/iiif/4499093/manifest.json,134-0013,82
4487687,https://www.digital.archives.go.jp/api/iiif/4487687/manifest.json,189-0002,82
4425851,https://www.digital.archives.go.jp/api/iiif/4425851/manifest.json,194-0012,82
4430430,https://www.digital.archives.go.jp/api/iiif/4430430/manifest.json,196-0002,82
593774,https://www.digital.archives.go.jp/api/iiif/593774/manifest.json,278-0001,82
3602642,https://www.digital.archives.go.jp/api/iiif/3602642/manifest.json,286-0178,82
594267,https://www.digital.archives.go.jp/api/iiif/594267/manifest.json,301-0060,82
4113833,https://www.digital.archives.go.jp/api/iiif/4113833/manifest.json,301-0090,82
4770285,https://www.digital.archives.go.jp/api/iiif/4770285/manifest.json,301-0105,82
4915243,https://www.digital.archives.go.jp/api/iiif/4915243/manifest.json,302-0072,82
4916304,https://www.digital.archives.go.jp/api/iiif/4916304/manifest.json,303-0001,82
4917648,https://www.digital.archives.go.jp/api/iiif/4917648/manifest.json,304-0161,82
4775114,https://www.digital.archives.go.jp/api/iiif/4775114/manifest.json,304-0299,82
4918186,https://www.digital.archives.go.jp/api/iiif/4918186/manifest.json,304-0309,82
4918634,https://www.digital.archives.go.jp/api/iiif/4918634/manifest.json,305-0041,82
4772121,https://www.digital.archives.go.jp/api/iiif/4772121/manifest.json,305-0109,82
4918924,https://www.digital.archives.go.jp/api/iiif/4918924/manifest.json,305-0172,82
4919354,https://www.digital.archives.go.jp/api/iiif/4919354/manifest.json,306-0137,82
4920055,https://www.digital.archives.go.jp/api/iiif/4920055/manifest.json,307-0035,82
4920154,https://www.digital.archives.go.jp/api/iiif/4920154/manifest.json,307-0119,82
1076582,https://www.digital.archives.go.jp/api/iiif/1076582/manifest.json,307-0227,82
5048987,https://www.digital.archives.go.jp/api/iiif/5048987/manifest.json,307-0285,82
5049364,https://www.digital.archives.go.jp/api/iiif/5049364/manifest.json,308-0139,82
3745090,https://www.digital.archives.go.jp/api/iiif/3745090/manifest.json,309-0073,82
4765975,https://www.digital.archives.go.jp/api/iiif/4765975/manifest.json,309-0116,82
4766814,https://www.digital.archives.go.jp/api/iiif/4766814/manifest.json,309-0166,82
5054939,https://www.digital.archives.go.jp/api/iiif/5054939/manifest.json,310-0121,82
5054981,https://www.digital.archives.go.jp/api/iiif/5054981/manifest.json,310-0129,82
3672522,https://www.digital.archives.go.jp/api/iiif/3672522/manifest.json,311-0284,82
3990142,https://www.digital.archives.go.jp/api/iiif/3990142/manifest.json,364-0072,82
3977850,https://www.digital.archives.go.jp/api/iiif/3977850/manifest.json,366-0006,82
5064744,https://www.digital.archives.go.jp/api/iiif/5064744/manifest.json,366-0026,82
5064884,https://www.digital.archives.go.jp/api/iiif/5064884/manifest.json,366-0045,82
3951704,https://www.digital.archives.go.jp/api/iiif/3951704/manifest.json,366-0065,82
5065705,https://www.digital.archives.go.jp/api/iiif/5065705/manifest.json,367-0031,82
1084605,https://www.digital.archives.go.jp/api/iiif/1084605/manifest.json,367-0089,82
3933754,https://www.digital.archives.go.jp/api/iiif/3933754/manifest.json,367-0108,82
5395368,https://www.digital.archives.go.jp/api/iiif/5395368/manifest.json,369-0033,82
5395592,https://www.digital.archives.go.jp/api/iiif/5395592/manifest.json,369-0059,82
4407744,https://www.digital.archives.go.jp/api/iiif/4407744/manifest.json,011-0001,81
